id,frame,t,x,y,v,phi,phi_dot,a,car_width,car_height
5,106,4.24,128.34,13.67,43.390028808471655,3.141592653589793,0.0,0.03605551275463989,4.24,1.82
6,106,4.24,339.56,25.24,23.34001928019769,0.0,0.0,0.08,11.82,2.5
7,106,4.24,291.16,21.64,34.0300058771667,0.0,0.0,0.29120439557122074,4.75,2.02
8,106,4.24,107.17,8.67,31.260159948407175,3.1335928242499067,-0.19999573349716027,0.08544003745317531,5.76,2.43
9,106,4.24,165.17,11.48,36.53920223540739,3.121047599556393,2.220446049250313e-14,0.09433981132056604,4.85,2.02
10,106,4.24,298.84,25.35,22.900368992660358,-0.010869137177271691,-0.27172842943179454,0.23345235059857505,9.2,2.5
11,106,4.24,284.05,25.38,23.87001885210818,-0.010637896575539351,-0.2659474143884788,0.2596150997149434,4.14,1.92
12,106,4.24,164.07,21.99,36.61003414366067,0.0,-0.1712301990983489,0.194164878389476,3.64,1.82
15,106,4.24,93.98,22.07,35.84008928560307,0.00694433281501418,0.17360832037535134,0.05830951894845301,3.64,1.72
16,106,4.24,371.42,9.56,38.27004703420157,-3.135141130196825,0.1612880848242071,0.10295630140987,4.55,2.02
17,106,4.24,373.16,13.38,44.850010033443695,3.141592653589793,0.0,0.07810249675906654,4.24,1.92
2,107,4.28,25.48,9.18,32.71000611433755,3.141592653589793,0.0,0.21189620100417092,4.24,1.92
3,107,4.28,334.6,21.51,36.240005518763375,0.0,0.17360832037535134,0.1140175425099138,3.94,1.92
4,107,4.28,86.18,13.13,42.83019729116362,3.141592653589793,-0.14534719954601982,0.05,5.05,2.22
5,107,4.28,126.6,13.67,43.39004148419312,3.141592653589793,0.0,0.04242640687119285,4.24,1.82
6,107,4.28,340.49,25.24,23.34001928019769,0.0,0.0,0.08,11.82,2.5
7,107,4.28,292.52,21.64,34.04000587544015,0.0,0.0,0.29120439557122074,4.75,2.02
8,107,4.28,105.92,8.68,31.260129558272787,3.141592653589793,0.19999573349716027,0.07615773105863909,5.76,2.43
9,107,4.28,163.71,11.51,36.549199717640874,3.1210475995563933,1.1102230246251565e-14,0.1,4.85,2.02
10,107,4.28,299.76,25.34,22.89036915386032,-0.010869137177271691,0.0,0.2433105012119288,9.2,2.5
11,107,4.28,284.99,25.37,23.870033514848696,0.0,0.2659474143884788,0.27658633371878666,4.14,1.92
12,107,4.28,165.54,21.99,36.61003414366067,0.0,0.0,0.18439088914585774,3.64,1.82
15,107,4.28,95.42,22.08,35.84008928560307,0.0,-0.17360832037535134,0.05830951894845301,3.64,1.72
16,107,4.28,369.87,9.55,38.260047046494854,3.141592653589793,-0.1612880848242071,0.1118033988749895,4.55,2.02
17,107,4.28,371.37,13.38,44.86001003120708,3.141592653589793,0.0,0.07810249675906654,4.24,1.92
2,108,4.32,24.17,9.18,32.71000611433755,-3.134017040938598,0.18939031627986935,0.21189620100417092,4.24,1.92
3,108,4.32,336.05,21.51,36.25000137931032,0.0,0.0,0.12041594578792296,3.94,1.92
4,108,4.32,84.46,13.13,42.83019729116362,-3.1357787656079505,0.14534719954606423,0.05,5.05,2.22
5,108,4.32,124.87,13.67,43.40004147463456,3.1358123711461316,-0.14450706109153666,0.044721359549995794,4.24,1.82
6,108,4.32,341.43,25.24,23.340008568978718,0.0,0.0,0.08,11.82,2.5
7,108,4.32,293.89,21.64,34.05000587371462,0.0,0.0,0.2816025568065745,4.75,2.02
8,108,4.32,104.66,8.68,31.250129599731263,3.1335928242499067,-0.19999573349716027,0.0806225774829855,5.76,2.43
9,108,4.32,162.25,11.54,36.549199717640874,3.1142022451149303,-0.17113386103657646,0.1063014581273465,4.85,2.02
10,108,4.32,300.68,25.33,22.880314683150665,0.0,0.27172842943179454,0.24515301344262524,9.2,2.5
11,108,4.32,285.92,25.37,23.87005236693041,0.0,0.0,0.28442925306655786,4.14,1.92
12,108,4.32,167.0,21.99,36.620034134336905,0.0,0.0,0.17720045146669353,3.64,1.82
15,108,4.32,96.85,22.08,35.84008928560307,0.0,0.0,0.05830951894845301,3.64,1.72
16,108,4.32,368.34,9.55,38.26003267118312,3.141592653589793,0.0,0.1118033988749895,4.55,2.02
17,108,4.32,369.57,13.38,44.86001003120708,3.141592653589793,0.0,0.07810249675906654,4.24,1.92
2,109,4.36,22.85,9.17,32.72000152811732,3.141592653589793,-0.18939031627986935,0.21189620100417092,4.24,1.92
3,109,4.36,337.5,21.51,36.25000137931032,0.0,0.0,0.12041594578792296,3.94,1.92
4,109,4.36,82.74,13.12,42.83019729116362,3.141592653589793,-0.14534719954606423,0.050990195135927854,5.05,2.22
5,109,4.36,123.14,13.68,43.40004147463456,3.141592653589793,0.14450706109153666,0.044721359549995794,4.24,1.82
6,109,4.36,342.35,25.24,23.340008568978718,0.0,0.0,0.07,11.82,2.5
7,109,4.36,295.25,21.64,34.0600132119763,0.0,0.0,0.2816025568065745,4.75,2.02
8,109,4.36,103.41,8.69,31.250129599731263,3.141592653589793,0.19999573349716027,0.0806225774829855,5.76,2.43
9,109,4.36,160.79,11.58,36.54897672986208,3.121047599556393,0.17113386103656536,0.1063014581273465,4.85,2.02
10,109,4.36,301.59,25.33,22.870314820745254,-0.01086913717726783,-0.2717284294316946,0.24515301344262524,9.2,2.5
11,109,4.36,286.85,25.37,23.870075408343393,0.0,0.0,0.291547594742265,4.14,1.92
12,109,4.36,168.46,21.99,36.63002184001533,0.0068492079639362186,0.17123019909840442,0.17720045146669353,3.64,1.82
15,109,4.36,98.28,22.08,35.8501129705333,0.006992893005334457,0.17482232513336138,0.05830951894845301,3.64,1.72
16,109,4.36,366.8,9.55,38.26003267118312,3.141592653589793,0.0,0.1118033988749895,4.55,2.02
17,109,4.36,367.76,13.38,44.860004458314535,3.141592653589793,0.0,0.07810249675906654,4.24,1.92
2,110,4.4,21.53,9.17,32.73000152765044,3.141592653589793,0.0,0.21189620100417092,4.24,1.92
3,110,4.4,338.94,21.51,36.25000137931032,0.0,0.0,0.12041594578792296,3.94,1.92
4,110,4.4,81.02,13.12,42.83016810613752,-3.1357787656079514,0.14534719954604203,0.06324555320336758,5.05,2.22
5,110,4.4,121.41,13.68,43.40004147463456,3.1358455904265896,-0.14367657908008757,0.05385164807134504,4.24,1.82
6,110,4.4,343.28,25.24,23.340008568978718,0.0,0.0,0.07,11.82,2.5
7,110,4.4,296.62,21.64,34.07001320809841,0.007352808666689273,0.1838202166672298,0.27892651361962706,4.75,2.02
8,110,4.4,102.16,8.69,31.250129599731263,3.1336563122823273,-0.1984085326866447,0.08602325267042628,5.76,2.43
9,110,4.4,159.33,11.61,36.55897427445141,3.121047599556392,-2.220446049250313e-14,0.1063014581273465,4.85,2.02
10,110,4.4,302.51,25.32,22.86031495846022,0.0,0.2717284294316946,0.24738633753705963,9.2,2.5
11,110,4.4,287.8,25.37,23.86010268209255,0.0,0.0,0.31064449134018135,4.14,1.92
12,110,4.4,169.92,22.0,36.64002183405463,0.0,-0.17123019909840442,0.1676305461424021,3.64,1.82
15,110,4.4,99.71,22.09,35.8501129705333,0.0,-0.17482232513336138,0.05830951894845301,3.64,1.72
16,110,4.4,365.27,9.55,38.250032679724605,-3.1350992383615663,0.16233538070566933,0.11661903789690602,4.55,2.02
17,110,4.4,365.96,13.38,44.860004458314535,3.141592653589793,0.0,0.07071067811865475,4.24,1.92
2,111,4.44,20.22,9.17,32.74000152718384,3.141592653589793,0.0,0.22135943621178655,4.24,1.92
3,111,4.44,340.38,21.51,36.26000137892992,0.0,0.0,0.12727922061357855,3.94,1.92
4,111,4.44,79.3,13.11,42.83016810613752,3.141592653589793,-0.14534719954601982,0.06324555320336758,5.05,2.22
5,111,4.44,119.67,13.69,43.40004147463456,3.141592653589793,0.14367657908008757,0.0608276253029822,4.24,1.82
6,111,4.44,344.21,25.24,23.340002142244973,0.0,0.0,0.07,11.82,2.5
7,111,4.44,297.98,21.65,34.080013204222794,0.0,-0.1838202166672298,0.2692582403567252,4.75,2.02
8,111,4.44,100.9,8.7,31.25010239983223,3.141592653589793,0.1984085326866447,0.07810249675906654,5.76,2.43
9,111,4.44,157.87,11.64,36.55875408161498,3.1210475995563933,3.3306690738754696e-14,0.1131370849898476,4.85,2.02
10,111,4.44,303.41,25.32,22.85031509629572,-0.010869137177272363,-0.27172842943180564,0.24738633753705963,9.2,2.5
11,111,4.44,288.75,25.37,23.860169739547118,0.0,0.0,0.32,4.14,1.92
12,111,4.44,171.38,22.0,36.64002183405463,0.0,0.0,0.15811388300841897,3.64,1.82
15,111,4.44,101.14,22.09,35.8501129705333,0.0,0.0,0.05830951894845301,3.64,1.72
16,111,4.44,363.73,9.54,38.25002091502696,3.141592653589793,-0.16233538070569153,0.12529964086141668,4.55,2.02
17,111,4.44,364.16,13.38,44.870004457320924,3.141592653589793,0.0,0.07071067811865475,4.24,1.92
2,112,4.48,18.91,9.17,32.75,3.141592653589793,0.0,0.22135943621178655,4.24,1.92
3,112,4.48,341.83,21.51,36.26,0.0,0.0,0.13453624047073712,3.94,1.92
4,112,4.48,77.58,13.11,42.83016810613752,-3.1357447670359044,0.14619716384722814,0.07615773105863909,5.05,2.22
5,112,4.48,117.94,13.69,43.40004147463456,3.141592653589793,0.0,0.07071067811865477,4.24,1.82
6,112,4.48,345.15,25.24,23.340002142244973,0.0,0.0,0.07,11.82,2.5
7,112,4.48,299.35,21.65,34.09002346728439,0.0,0.0,0.2692582403567252,4.75,2.02
8,112,4.48,99.65,8.7,31.240102432610556,3.141592653589793,0.0,0.07810249675906654,5.76,2.43
9,112,4.48,156.41,11.67,36.55875408161498,3.1143884821925796,-0.16647793409534373,0.1131370849898476,4.85,2.02
10,112,4.48,304.33,25.31,22.84026488462864,0.0,0.27172842943180564,0.2596150997149434,9.2,2.5
11,112,4.48,289.7,25.37,23.8602095548216,0.0,0.0,0.3301514803843836,4.14,1.92
12,112,4.48,172.84,22.0,36.650012278306264,0.0,0.0,0.15231546211727817,3.64,1.82
15,112,4.48,102.58,22.09,35.8501129705333,0.0069928930053343875,0.17482232513336138,0.05385164807134504,3.64,1.72
16,112,4.48,362.21,9.54,38.24002092049637,3.141592653589793,0.0,0.12529964086141668,4.55,2.02
17,112,4.48,362.37,13.38,44.87000111433027,3.141592653589793,0.0,0.07071067811865475,4.24,1.92
2,113,4.52,17.62,9.17,32.75,3.141592653589793,0.0,0.22135943621178655,4.24,1.92
3,113,4.52,343.29,21.51,36.26,0.0,0.0,0.1414213562373095,3.94,1.92
4,113,4.52,75.87,13.1,42.83016810613752,3.141592653589793,-0.14619716384722814,0.0806225774829855,5.05,2.22
5,113,4.52,116.21,13.69,43.40004147463456,3.1358123711461316,-0.14450706109153666,0.07,4.24,1.82
6,113,4.52,346.1,25.24,23.340002142244973,0.0,0.0,0.07,11.82,2.5
7,113,4.52,300.72,21.65,34.10002346040249,0.0,0.0,0.2596150997149434,4.75,2.02
8,113,4.52,98.4,8.7,31.240102432610556,3.1335928242499054,-0.19999573349719357,0.0848528137423857,5.76,2.43
9,113,4.52,154.94,11.71,36.56853428837421,3.1210475995563933,0.16647793409534373,0.12041594578792296,4.85,2.02
10,113,4.52,305.25,25.31,22.830265000652094,-0.010988568682731131,-0.2747142170682837,0.2596150997149434,9.2,2.5
11,113,4.52,290.66,25.37,23.860253561100308,-0.010525927031727186,-0.26314817579318195,0.34132096331752027,4.14,1.92
12,113,4.52,174.31,22.0,36.650012278306264,0.006802616154809884,0.17006540387024538,0.14317821063276354,3.64,1.82
15,113,4.52,104.01,22.1,35.85013946974265,0.0,-0.17482232513336138,0.05385164807134504,3.64,1.72
16,113,4.52,360.68,9.54,38.24002092049637,3.141592653589793,0.0,0.12529964086141668,4.55,2.02
17,113,4.52,360.58,13.38,44.87000111433027,3.141592653589793,0.0,0.07071067811865475,4.24,1.92
2,114,4.56,16.33,9.17,32.760001526251486,3.1339004976141442,-0.19230389939122183,0.22135943621178655,4.24,1.92
3,114,4.56,344.74,21.51,36.27,0.0,0.0,0.1414213562373095,3.94,1.92
4,114,4.56,74.15,13.1,42.83016810613752,-3.1357103684944163,0.14705712738440901,0.08944271909999159,5.05,2.22
5,114,4.56,114.48,13.7,43.4100414650804,3.141592653589793,0.14450706109153666,0.08,4.24,1.82
6,114,4.56,347.05,25.24,23.34,0.0,0.0,0.07,11.82,2.5
7,114,4.56,302.09,21.65,34.110023453524626,0.0,0.0,0.2570992026436488,4.75,2.02
8,114,4.56,97.15,8.71,31.24007842499759,3.141592653589793,0.19999573349719357,0.0848528137423857,5.76,2.43
9,114,4.56,153.48,11.74,36.56853428837421,3.1211873229032556,0.0034930836715574287,0.12041594578792296,4.85,2.02
10,114,4.56,306.16,25.3,22.820219104995466,0.0,0.2747142170682837,0.26248809496813374,9.2,2.5
11,114,4.56,291.61,25.36,23.87035399821293,0.0,0.26314817579318195,0.36221540552549664,4.14,1.92
12,114,4.56,175.78,22.01,36.660012274957026,0.0,-0.17006540387024538,0.14317821063276354,3.64,1.82
15,114,4.56,105.45,22.1,35.860139430849955,0.00694433281501418,0.17360832037535134,0.05385164807134504,3.64,1.72
16,114,4.56,359.16,9.54,38.230011770858766,3.141592653589793,0.0,0.12529964086141668,4.55,2.02
17,114,4.56,358.78,13.38,44.87000111433027,3.141592653589793,0.0,0.06403124237432849,4.24,1.92
2,115,4.6,15.03,9.18,32.770001525785744,3.141592653589793,0.19230389939122183,0.22135943621178655,4.24,1.92
3,115,4.6,346.2,21.51,36.27000137854974,0.0,0.0,0.14866068747318506,3.94,1.92
4,115,4.6,72.45,13.09,42.830141255895946,3.141592653589793,-0.14705712738440901,0.09433981132056604,5.05,2.22
5,115,4.6,112.75,13.7,43.4100414650804,3.1358455904265887,-0.14367657908010978,0.09,4.24,1.82
6,115,4.6,347.99,25.24,23.34,0.0,0.0,0.06,11.82,2.5
7,115,4.6,303.46,21.65,34.12002344665079,0.0073528086666918855,0.18382021666729642,0.2570992026436488,4.75,2.02
8,115,4.6,95.92,8.71,31.24007842499759,3.141592653589793,0.0,0.0848528137423857,5.76,2.43
9,115,4.6,152.01,11.77,36.568319622317894,3.1211873229032543,-3.3306690738754696e-14,0.12806248474865697,4.85,2.02
10,115,4.6,307.07,25.3,22.810219201051094,-0.010988568682735036,-0.2747142170683725,0.26248809496813374,9.2,2.5
11,115,4.6,292.57,25.36,23.870471298237913,-0.010637896575539351,-0.2659474143884788,0.37483329627982626,4.14,1.92
12,115,4.6,177.25,22.01,36.670005454049225,0.0,0.0,0.1341640786499874,3.64,1.82
15,115,4.6,106.89,22.11,35.860139430849955,0.0,-0.17360832037535134,0.05385164807134504,3.64,1.72
16,115,4.6,357.63,9.54,38.230011770858766,3.141592653589793,0.0,0.1341640786499874,4.55,2.02
17,115,4.6,356.99,13.38,44.87,3.141592653589793,0.0,0.06403124237432849,4.24,1.92
2,116,4.64,13.74,9.18,32.78000152532028,3.141592653589793,0.0,0.23086792761230393,4.24,1.92
3,116,4.64,347.65,21.51,36.280001378169764,0.0,0.0,0.14866068747318506,3.94,1.92
4,116,4.64,70.74,13.09,42.82014128888414,-3.1357787656079514,0.14534719954604203,0.10816653826391967,5.05,2.22
5,116,4.64,111.01,13.71,43.4100414650804,3.141592653589793,0.14367657908010978,0.1004987562112089,4.24,1.82
6,116,4.64,348.92,25.24,23.34,0.0,0.0,0.06,11.82,2.5
7,116,4.64,304.82,21.66,34.130023439781,0.0,-0.18382021666729642,0.24738633753705963,4.75,2.02
8,116,4.64,94.67,8.71,31.2300784501096,3.1335928242499067,-0.19999573349716027,0.08602325267042628,5.76,2.43
9,116,4.64,150.54,11.8,36.57831734784967,3.121325158877572,0.003445899357945592,0.12806248474865697,4.85,2.02
10,116,4.64,307.98,25.29,22.80021929719098,0.0,0.2747142170683725,0.26570660511172844,9.2,2.5
11,116,4.64,293.51,25.35,23.870536231932455,0.0,0.2659474143884788,0.38639358172723315,4.14,1.92
12,116,4.64,178.72,22.01,36.670005454049225,0.0,0.0,0.130384048104053,3.64,1.82
15,116,4.64,108.33,22.11,35.860139430849955,0.0069928930053343875,0.17482232513336138,0.044721359549995794,3.64,1.72
16,116,4.64,356.11,9.54,38.230011770858766,3.141592653589793,0.0,0.1341640786499874,4.55,2.02
17,116,4.64,355.2,13.38,44.88,3.141592653589793,0.0,0.06403124237432849,4.24,1.92
2,117,4.68,12.43,9.18,32.79000609941999,3.141592653589793,0.0,0.23086792761230393,4.24,1.92
3,117,4.68,349.1,21.51,36.280001378169764,0.0,0.0,0.14866068747318506,3.94,1.92
4,117,4.68,69.02,13.08,42.82014128888414,3.141592653589793,-0.14534719954601982,0.10816653826391967,5.05,2.22
5,117,4.68,109.28,13.71,43.42004145553065,3.141592653589793,0.0,0.11045361017187261,4.24,1.82
6,117,4.68,349.85,25.24,23.34,0.0,0.0,0.06,11.82,2.5
7,117,4.68,306.17,21.66,34.14003661392296,0.0,0.0,0.24738633753705963,4.75,2.02
8,117,4.68,93.42,8.72,31.230057636834424,3.141592653589793,0.19999573349716027,0.08602325267042628,5.76,2.43
9,117,4.68,149.06,11.83,36.57810547308321,3.1210475995563933,-0.006938983029469714,0.12806248474865697,4.85,2.02
10,117,4.68,308.88,25.29,22.79017770882886,-0.010988568682731131,-0.2747142170682837,0.26570660511172844,9.2,2.5
11,117,4.68,294.46,25.35,23.8706786665147,-0.010525927031726556,-0.26314817579315974,0.40024992192379,4.14,1.92
12,117,4.68,180.18,22.01,36.670001363512384,0.0,0.0,0.12206555615733704,3.64,1.82
15,117,4.68,109.76,22.12,35.860139430849955,0.0,-0.17482232513336138,0.044721359549995794,3.64,1.72
16,117,4.68,354.57,9.54,38.220005232862015,3.141592653589793,0.0,0.1341640786499874,4.55,2.02
17,117,4.68,353.39,13.38,44.88,3.141592653589793,0.0,0.06403124237432849,4.24,1.92
2,118,4.72,11.13,9.18,32.800006097560406,3.141592653589793,0.0,0.23086792761230393,4.24,1.92
3,118,4.72,350.56,21.51,36.28000551267874,0.0,0.0,0.15620499351813308,3.94,1.92
4,118,4.72,67.29,13.08,42.820116767706274,-3.1357447670359044,0.14619716384722814,0.12206555615733704,5.05,2.22
5,118,4.72,107.55,13.71,43.42004145553065,3.1358123711461316,-0.14450706109153666,0.1216552506059644,4.24,1.82
6,118,4.72,350.77,25.24,23.340002142244973,0.01075227379110284,0.26880684477756933,0.0608276253029822,11.82,2.5
7,118,4.72,307.54,21.66,34.150036603201464,0.0,0.0,0.23769728648009428,4.75,2.02
8,118,4.72,92.16,8.72,31.230057636834424,3.141592653589793,0.0,0.08602325267042628,5.76,2.43
9,118,4.72,147.6,11.86,36.57810547308321,3.121047599556392,-3.3306690738754696e-14,0.13601470508735444,4.85,2.02
10,118,4.72,309.79,25.28,22.780177786839154,0.0,0.2747142170682837,0.2692582403567252,9.2,2.5
11,118,4.72,295.41,25.34,23.880837506251744,0.0,0.26314817579315974,0.41484937025383084,4.14,1.92
12,118,4.72,181.65,22.01,36.68000136314065,0.0,0.0,0.1063014581273465,3.64,1.82
15,118,4.72,111.2,22.12,35.860139430849955,0.0,0.0,0.04123105625617661,3.64,1.72
16,118,4.72,353.03,9.54,38.220005232862015,3.141592653589793,0.0,0.1341640786499874,4.55,2.02
17,118,4.72,351.58,13.38,44.880001114081985,3.141592653589793,0.0,0.05830951894845301,4.24,1.92
2,119,4.76,9.82,9.18,32.810006095701965,3.141592653589793,0.0,0.23086792761230393,4.24,1.92
3,119,4.76,352.02,21.51,36.29000551115968,0.0,0.0,0.15620499351813308,3.94,1.92
4,119,4.76,65.58,13.07,42.820116767706274,3.141592653589793,-0.14619716384722814,0.13601470508735444,5.05,2.22
5,119,4.76,105.82,13.72,43.43004144598529,3.141592653589793,0.14450706109153666,0.13152946437965907,4.24,1.82
6,119,4.76,351.7,25.25,23.340002142244973,0.0,-0.26880684477756933,0.0608276253029822,11.82,2.5
7,119,4.76,308.9,21.66,34.16003659248625,0.0073528086666918855,0.18382021666729642,0.2353720459187964,4.75,2.02
8,119,4.76,90.91,8.72,31.230040025590746,3.141592653589793,0.0,0.08602325267042628,5.76,2.43
9,119,4.76,146.14,11.89,36.57789633098109,3.121047599556393,2.220446049250313e-14,0.13601470508735444,4.85,2.02
10,119,4.76,310.7,25.28,22.77014053535902,0.0,0.0,0.2692582403567252,9.2,2.5
11,119,4.76,296.37,25.34,23.881013378832982,-0.01041628993097151,-0.26040724827428585,0.42720018726587655,4.14,1.92
12,119,4.76,183.13,22.01,36.68,0.0,0.0,0.09899494936611666,3.64,1.82
15,119,4.76,112.64,22.12,35.870139391978945,0.006992893005331973,0.17482232513329476,0.04123105625617661,3.64,1.72
16,119,4.76,351.5,9.54,38.21000523423152,3.141592653589793,0.0,0.14317821063276354,4.55,2.02
17,119,4.76,349.78,13.38,44.880001114081985,3.141592653589793,0.0,0.05830951894845301,4.24,1.92
2,120,4.8,8.48,9.18,32.820006093844654,3.141592653589793,0.0,0.23086792761230393,4.24,1.92
3,120,4.8,353.47,21.51,36.290012400108104,0.0,0.0,0.17029386365926402,3.94,1.92
4,120,4.8,63.86,13.07,42.81009460395994,-3.1357787656079514,0.14534719954604203,0.14212670403551894,5.05,2.22
5,120,4.8,104.08,13.72,43.430028781938425,3.141592653589793,0.0,0.14142135623730953,4.24,1.82
6,120,4.8,352.61,25.25,23.340002142244973,0.0,0.0,0.0608276253029822,11.82,2.5
7,120,4.8,310.26,21.67,34.17003658177732,0.0,-0.18382021666729642,0.2353720459187964,4.75,2.02
8,120,4.8,89.66,8.72,31.230040025590746,3.141592653589793,0.0,0.09433981132056604,5.76,2.43
9,120,4.8,144.68,11.92,36.58789417279983,3.1142022451149303,-0.17113386103656536,0.130384048104053,4.85,2.02
10,120,4.8,311.61,25.28,22.760140597105284,-0.010869137177272363,-0.27172842943180564,0.2785677655436824,9.2,2.5
11,120,4.8,297.33,25.33,23.88120599969775,-0.010416289930967194,1.1102230246251565e-13,0.4427188724235731,4.14,1.92
12,120,4.8,184.59,22.01,36.68,0.0,0.0,0.09219544457292887,3.64,1.82
15,120,4.8,114.07,22.13,35.870139391978945,0.0,-0.17482232513329476,0.04123105625617661,3.64,1.72
16,120,4.8,349.96,9.54,38.21000130855795,3.141592653589793,0.0,0.14317821063276354,4.55,2.02
17,120,4.8,347.97,13.38,44.880001114081985,3.141592653589793,0.0,0.044721359549995794,4.24,1.92
2,121,4.84,7.16,9.18,32.820013711148874,3.141592653589793,0.0,0.23086792761230393,4.24,1.92
3,121,4.84,354.93,21.51,36.3000123966921,0.0,0.0,0.17029386365926402,3.94,1.92
4,121,4.84,62.14,13.06,42.81009460395994,3.141592653589793,-0.14534719954601982,0.14212670403551894,5.05,2.22
5,121,4.84,102.35,13.72,43.44002877531275,3.141592653589793,0.0,0.15297058540778355,4.24,1.82
6,121,4.84,353.54,25.25,23.340002142244973,0.0,0.0,0.050990195135927854,11.82,2.5
7,121,4.84,311.63,21.67,34.180036571074645,0.0,0.0,0.22561028345356957,4.75,2.02
8,121,4.84,88.4,8.72,31.2200256245891,3.1335928242499067,-0.19999573349716027,0.09433981132056604,5.76,2.43
9,121,4.84,143.22,11.96,36.587687819811734,3.1210475995563933,0.17113386103657646,0.13892443989449804,4.85,2.02
10,121,4.84,312.53,25.27,22.7501076920528,0.0,0.27172842943180564,0.2823118842698621,9.2,2.5
11,121,4.84,298.29,25.32,23.891414776023627,-0.010525927031727186,-0.002740927518996017,0.455411901469428,4.14,1.92
12,121,4.84,186.06,22.01,36.69000136276912,0.0,0.0,0.08602325267042628,3.64,1.82
15,121,4.84,115.5,22.13,35.870139391978945,0.0069928930053343875,0.17482232513336138,0.04123105625617661,3.64,1.72
16,121,4.84,348.44,9.54,38.200001308900504,3.141592653589793,0.0,0.14317821063276354,4.55,2.02
17,121,4.84,346.18,13.38,44.880001114081985,3.141592653589793,0.0,0.044721359549995794,4.24,1.92
2,122,4.88,5.83,9.18,32.830013706972466,3.141592653589793,0.0,0.23086792761230393,4.24,1.92
3,122,4.88,356.37,21.51,36.3000220385608,0.0,0.0,0.17804493814764857,3.94,1.92
4,122,4.88,60.41,13.06,42.81007474882519,-3.1357787656079514,0.14534719954604203,0.15620499351813308,5.05,2.22
5,122,4.88,100.62,13.72,43.44002877531275,3.1358123711461316,-0.14450706109153666,0.16278820596099708,4.24,1.82
6,122,4.88,354.46,25.25,23.340002142244973,0.0,0.0,0.050990195135927854,11.82,2.5
7,122,4.88,313.0,21.67,34.190036560378225,0.0,0.0,0.22561028345356957,4.75,2.02
8,122,4.88,87.15,8.73,31.2200256245891,3.141592653589793,0.19999573349716027,0.09433981132056604,5.76,2.43
9,122,4.88,141.76,11.99,36.587484198834986,3.1278948802169273,0.1711820165133493,0.13892443989449804,4.85,2.02
10,122,4.88,313.45,25.27,22.740079155535057,0.0,0.0,0.2823118842698621,9.2,2.5
11,122,4.88,299.24,25.31,23.90164011108861,-0.010416289930967812,0.0027409275189849147,0.4716990566028302,4.14,1.92
12,122,4.88,187.53,22.01,36.69000136276912,0.0,0.0,0.0806225774829855,3.64,1.82
15,122,4.88,116.93,22.14,35.87016866422571,0.0,-0.17482232513336138,0.03162277660168379,3.64,1.72
16,122,4.88,346.91,9.54,38.190001309243236,3.141592653589793,0.0,0.14317821063276354,4.55,2.02
17,122,4.88,344.38,13.38,44.88000445632777,3.141592653589793,0.0,0.044721359549995794,4.24,1.92
2,123,4.92,4.51,9.18,32.84001370279861,3.1339592140723003,-0.19083598793732115,0.23086792761230393,4.24,1.92
3,123,4.92,357.82,21.51,36.310022032491254,0.006896442388347144,0.17241105970867698,0.17804493814764857,3.94,1.92
4,123,4.92,58.69,13.05,42.80007476628983,3.141592653589793,-0.14534719954601982,0.15620499351813308,5.05,2.22
5,123,4.92,98.89,13.73,43.45001841196388,3.141592653589793,0.14450706109153666,0.18248287590894657,4.24,1.82
6,123,4.92,355.39,25.25,23.340008568978718,0.0,0.0,0.050990195135927854,11.82,2.5
7,123,4.92,314.38,21.67,34.20003654968807,0.0,0.0,0.215870331449229,4.75,2.02
8,123,4.92,85.9,8.73,31.220014413833955,3.141592653589793,0.0,0.09433981132056604,5.76,2.43
9,123,4.92,140.3,12.01,36.597482153831294,3.1210475995563933,-0.1711820165133493,0.13892443989449804,4.85,2.02
10,123,4.92,314.36,25.27,22.73007919035919,-0.010869137177268501,-0.2717284294317168,0.2863564212655271,9.2,2.5
11,123,4.92,300.2,25.3,23.901882771028728,-0.010308913146244606,0.002684419618081968,0.48466483264210536,4.14,1.92
12,123,4.92,188.99,22.01,36.69000545107618,0.0,0.0,0.07280109889280519,3.64,1.82
15,123,4.92,118.36,22.14,35.87016866422571,0.0,0.0,0.03,3.64,1.72
16,123,4.92,345.38,9.54,38.19,3.141592653589793,0.0,0.14317821063276354,4.55,2.02
17,123,4.92,342.58,13.38,44.88000445632777,3.141592653589793,0.0,0.04123105625617661,4.24,1.92
2,124,4.96,3.2,9.19,32.850024353111216,3.141592653589793,0.19083598793732115,0.23086792761230393,4.24,1.92
3,124,4.96,359.27,21.52,36.31003442576171,0.0,-0.17241105970867698,0.18601075237738274,3.94,1.92
4,124,4.96,56.97,13.05,42.80005724295237,3.141592653589793,0.0,0.17029386365926402,5.05,2.22
5,124,4.96,97.16,13.73,43.46001840772735,3.141592653589793,0.0,0.19235384061671346,4.24,1.82
6,124,4.96,356.34,25.25,23.340008568978718,0.0,0.0,0.050990195135927854,11.82,2.5
7,124,4.96,315.75,21.67,34.210036539004165,0.007246249979895734,0.18115624949739395,0.215870331449229,4.75,2.02
8,124,4.96,84.65,8.73,31.220014413833955,3.141592653589793,0.0,0.08944271909999159,5.76,2.43
9,124,4.96,138.84,12.04,36.59728131979205,3.121047599556392,-3.3306690738754696e-14,0.13892443989449804,4.85,2.02
10,124,4.96,315.28,25.26,22.720055017539018,0.0,0.2717284294317168,0.2863564212655271,9.2,2.5
