id,frame,t,x,y,v,phi,phi_dot,a
41,452,18.04,137.68,48.58,23.700170885459876,-3.1415926536,-0,-0.0509901951
41,453,18.08,136.73,48.58,23.71017081338724,-3.1415926536,-0.2631481758,-0.0509901951
41,454,18.12,135.78,48.59,23.71017081338724,3.1310667266,0.2631481758,-0.0509901951
41,455,18.16,134.84,48.59,23.71017081338724,-3.1415926536,-0.2631481758,-0.0509901951
41,456,18.2,133.89,48.6,23.71017081338724,3.1310667266,0.2631481758,-0.0509901951
41,457,18.24,132.95,48.6,23.71017081338724,-3.1415926536,-0.2631481758,-0.0509901951
41,458,18.28,132.0,48.61,23.720134906867624,3.1310667266,0.2631481758,-0.0538516481
41,459,18.32,131.05,48.61,23.720134906867624,-3.1415926536,-0,-0.0538516481
41,460,18.36,130.11,48.61,23.720134906867624,-3.1415926536,-0.2631481758,-0.0538516481
41,461,18.4,129.16,48.62,23.720134906867624,3.1310667266,0.2631481758,-0.0632455532
41,462,18.44,128.21,48.62,23.730103244613158,-3.1415926536,-0,-0.0632455532
41,463,18.48,127.26,48.62,23.730103244613158,-3.1415926536,-0,-0.0632455532
41,464,18.52,126.31,48.62,23.730103244613158,-3.1415926536,-0,-0.0632455532
41,465,18.56,125.36,48.62,23.730103244613158,-3.1415926536,-0.2631481758,-0.0632455532
41,466,18.6,124.41,48.63,23.740075821277404,3.1310667266,0.2631481758,-0.0632455532
41,467,18.64,123.46,48.63,23.740075821277404,-3.1415926536,-0,-0.0632455532
41,468,18.68,122.51,48.63,23.740075821277404,-3.1415926536,-0,-0.0632455532
41,469,18.72,121.56,48.63,23.740075821277404,-3.1415926536,-0,-0.0632455532
41,470,18.76,120.61,48.63,23.740075821277404,-3.1415926536,-0,-0.0632455532
41,471,18.8,119.65,48.63,23.750075789352756,-3.1415926536,-0.2604072483,-0.0632455532
41,472,18.84,118.69,48.64,23.750075789352756,3.1311763637,0.2604072483,-0.0632455532
41,473,18.88,117.74,48.64,23.750075789352756,-3.1415926536,-0,-0.0632455532
41,474,18.92,116.79,48.64,23.750075789352756,-3.1415926536,-0,-0.0632455532
41,475,18.96,115.85,48.64,23.760075757454985,-3.1415926536,-0,-0.0608276253
41,476,19.0,114.9,48.64,23.760075757454985,-3.1415926536,-0.2659474144,-0.0608276253
41,477,19.04,113.96,48.65,23.760075757454985,3.130954757,0.2659474144,-0.0608276253
41,478,19.08,113.03,48.65,23.760075757454985,-3.1415926536,-0,-0.0608276253
41,479,19.12,112.08,48.65,23.770075725584046,-3.1415926536,-0,-0.0608276253
41,480,19.16,111.13,48.65,23.77005258723674,-3.1415926536,-0.2631481758,-0.0608276253
41,481,19.2,110.18,48.66,23.77005258723674,3.1310667266,0.2631481758,-0.0608276253
41,482,19.24,109.22,48.66,23.77005258723674,-3.1415926536,-0,-0.0608276253
41,483,19.28,108.27,48.66,23.78005256512273,-3.1415926536,-0,-0.0608276253
41,484,19.32,107.32,48.66,23.78005256512273,-3.1415926536,-0,-0.0608276253
41,485,19.36,106.36,48.66,23.78005256512273,-3.1415926536,-0.2631481758,-0.0608276253
41,486,19.4,105.41,48.67,23.78005256512273,3.1310667266,0.2631481758,-0.0608276253
41,487,19.44,104.46,48.67,23.790052543027304,-3.1415926536,-0,-0.0608276253
41,488,19.48,103.51,48.67,23.790052543027304,-3.1415926536,-0,-0.0608276253
41,489,19.52,102.57,48.67,23.790052543027304,-3.1415926536,-0,-0.0608276253
41,490,19.56,101.62,48.67,23.790052543027304,-3.1415926536,-0,-0.0608276253
41,491,19.6,100.67,48.67,23.800052520950455,-3.1415926536,-0.2604072483,-0.0608276253
41,492,19.64,99.71,48.68,23.800052520950455,3.1311763637,0.2604072483,-0.0509901951
41,493,19.68,98.75,48.68,23.800052520950455,-3.1415926536,-0,-0.0509901951
41,494,19.72,97.8,48.68,23.800052520950455,-3.1415926536,-0,-0.0509901951
41,495,19.76,96.84,48.68,23.800052520950455,-3.1415926536,-0.2631481758,-0.0509901951
41,496,19.8,95.89,48.69,23.810052498892144,3.1310667266,0.2631481758,-0.0509901951
41,497,19.84,94.93,48.69,23.810052498892144,-3.1415926536,-0,-0.0509901951
41,498,19.88,93.97,48.69,23.810052498892144,-3.1415926536,-0,-0.0412310563
41,499,19.92,93.03,48.69,23.810052498892144,-3.1415926536,-0.2631481758,-0.0412310563
41,500,19.96,92.08,48.7,23.810052498892144,3.1310667266,0.2631481758,-0.0412310563
41,501,20.0,91.13,48.7,23.820052476852357,-3.1415926536,,-0.0412310563
42,251,10.0,292.9,41.89,23.48041737278109,-3.1415926536,,-0.2844292531
42,252,10.04,291.96,41.89,23.470479330426976,-3.1415926536,0.2688068448,-0.2844292531
42,253,10.08,291.03,41.88,23.460479534740976,-3.1308403798,-0.005658669,-0.2844292531
42,254,10.12,290.08,41.87,23.440479943891937,-3.1310667266,-0.2631481758,-0.2828427125
42,255,10.16,289.15,41.87,23.430480148729348,-3.1415926536,0.2659474144,-0.2828427125
42,256,10.2,288.21,41.86,23.420546535040554,-3.130954757,-0.0027992386,-0.2828427125
42,257,10.24,287.26,41.85,23.410546768497316,-3.1310667266,-0.2631481758,-0.2816025568
42,258,10.28,286.32,41.85,23.400547002153605,-3.1415926536,0.2688068448,-0.2716615541
42,259,10.32,285.39,41.84,23.39054723600968,-3.1308403798,0,-0.2716615541
42,260,10.36,284.46,41.83,23.380547470065792,-3.1308403798,-0.2688068448,-0.2707397274
42,261,10.4,283.52,41.83,23.37054770432221,-3.1415926536,0.2659474144,-0.2607680962
42,262,10.44,282.58,41.82,23.360618570577277,-3.130954757,-0,-0.2607680962
42,263,10.48,281.64,41.81,23.350618835482713,-3.130954757,-0.2659474144,-0.2601922366
42,264,10.52,280.71,41.81,23.340619100615132,-3.1415926536,0.2688068448,-0.2501999201
42,265,10.56,279.78,41.8,23.330619365974833,-3.1308403798,-0,-0.25
42,266,10.6,278.85,41.79,23.32061963156211,-3.1308403798,0.0029215847,-0.24
42,267,10.64,277.93,41.78,23.310619897377247,-3.1307235164,-0.2717284294,-0.24
42,268,10.68,277.0,41.78,23.300620163420543,-3.1415926536,0.2688068448,-0.2302172887
42,269,10.72,276.07,41.77,23.290549585615192,-3.1308403798,0,-0.2202271555
42,270,10.76,275.14,41.76,23.280549821685916,-3.1308403798,-0,-0.2202271555
42,271,10.8,274.21,41.75,23.270550057959525,-3.1308403798,-0.2688068448,-0.2109502311
42,272,10.84,273.28,41.75,23.26055029443629,-3.1415926536,0.2717284294,-0.2109502311
42,273,10.88,272.36,41.74,23.250550531116463,-3.1307235164,-0.0029215847,-0.2009975124
42,274,10.92,271.43,41.73,23.250550531116463,-3.1308403798,-0.2688068448,-0.1923538406
42,275,10.96,270.5,41.73,23.24048407413236,-3.1415926536,0.2717284294,-0.1824828759
42,276,11.0,269.58,41.72,23.230484282511203,-3.1307235164,-0.0029215847,-0.1824828759
42,277,11.04,268.65,41.71,23.230484282511203,-3.1308403798,-0.2688068448,-0.174642492
42,278,11.08,267.73,41.71,23.220484491069517,-3.1415926536,0.2717284294,-0.164924225
42,279,11.12,266.81,41.7,23.21042222795613,-3.1307235164,-0.2717284294,-0.155241747
42,280,11.16,265.89,41.7,23.21042222795613,-3.1415926536,0.2688068448,-0.1456021978
42,281,11.2,264.96,41.69,23.200422409947624,-3.1308403798,-0.2688068448,-0.1486606875
42,282,11.24,264.04,41.69,23.20036422127894,-3.1415926536,0.2717284294,-0.1392838828
42,283,11.28,263.12,41.68,23.190364378336103,-3.1307235164,-0,-0.13
42,284,11.32,262.2,41.67,23.190364378336103,-3.1307235164,-0.2717284294,-0.1208304597
42,285,11.36,261.27,41.67,23.18031061051599,-3.1415926536,0.2688068448,-0.1208304597
42,286,11.4,260.34,41.66,23.18031061051599,-3.1308403798,-0.2688068448,-0.1166190379
42,287,11.44,259.41,41.66,23.18031061051599,-3.1415926536,-0,-0.1081665383
42,288,11.48,258.48,41.66,23.17026111203756,-3.1415926536,0.2688068448,-0.1081665383
42,289,11.52,257.55,41.65,23.17026111203756,-3.1308403798,-0.2688068448,-0.1
42,290,11.56,256.62,41.65,23.170215795283394,-3.1415926536,-0,-0.0921954446
42,291,11.6,255.69,41.65,23.160215888458378,-3.1415926536,0.2717284294,-0.0921954446
42,292,11.64,254.77,41.64,23.160215888458378,-3.1307235164,-0.2717284294,-0.0848528137
42,293,11.68,253.85,41.64,23.160215888458378,-3.1415926536,-0,-0.0848528137
42,294,11.72,252.92,41.64,23.16017486980614,-3.1415926536,0.2688068448,-0.0781024968
42,295,11.76,251.99,41.63,23.16017486980614,-3.1308403798,-0.2688068448,-0.0721110255
42,296,11.8,251.05,41.63,23.150174945343284,-3.1415926536,-0,-0.0721110255
42,297,11.84,250.12,41.63,23.150138228529002,-3.1415926536,-0,-0.0670820393
42,298,11.88,249.19,41.63,23.150138228529002,-3.1415926536,0.2688068448,-0.0670820393
42,299,11.92,248.26,41.62,23.150138228529002,-3.1308403798,-0.2688068448,-0.0632455532
42,300,11.96,247.34,41.62,23.150138228529002,-3.1415926536,-0,-0.0632455532
42,301,12.0,246.42,41.62,23.150138228529002,-3.1415926536,0.2688068448,-0.0608276253
42,302,12.04,245.49,41.61,23.15010583129157,-3.1308403798,-0.2688068448,-0.06
42,303,12.08,244.57,41.61,23.15010583129157,-3.1415926536,-0,-0.06
42,304,12.12,243.65,41.61,23.15010583129157,-3.1415926536,0.2717284294,-0.0608276253
42,305,12.16,242.73,41.6,23.15010583129157,-3.1307235164,-0.2717284294,-0.0608276253
42,306,12.2,241.8,41.6,23.15007775364912,-3.1415926536,-0,-0.0632455532
42,307,12.24,240.88,41.6,23.15007775364912,-3.1415926536,-0,-0.0632455532
42,308,12.28,239.95,41.6,23.15007775364912,-3.1415926536,0.2717284294,-0.0670820393
42,309,12.32,239.03,41.59,23.15007775364912,-3.1307235164,-0.2717284294,-0.0670820393
42,310,12.36,238.1,41.59,23.16005397230326,-3.1415926536,-0,-0.0721110255
42,311,12.4,237.18,41.59,23.16005397230326,-3.1415926536,-0,-0.0721110255
42,312,12.44,236.26,41.59,23.16005397230326,-3.1415926536,0.2688068448,-0.0781024968
42,313,12.48,235.33,41.58,23.160034542288574,-3.1308403798,-0.2688068448,-0.0781024968
42,314,12.52,234.39,41.58,23.160034542288574,-3.1415926536,-0,-0.0848528137
42,315,12.56,233.46,41.58,23.170034527380405,-3.1415926536,-0,-0.0848528137
42,316,12.6,232.53,41.58,23.170034527380405,-3.1415926536,-0,-0.0921954446
42,317,12.64,231.6,41.58,23.17001942165781,-3.1415926536,-0,-0.0921954446
42,318,12.68,230.67,41.58,23.180019413279187,-3.1415926536,-0,-0.0921954446
42,319,12.72,229.74,41.58,23.180019413279187,-3.1415926536,0.2717284294,-0.1
42,320,12.76,228.82,41.57,23.180008628126092,-3.1307235164,-0.2717284294,-0.1
42,321,12.8,227.9,41.57,23.19000862440547,-3.1415926536,-0,-0.1
42,322,12.84,226.98,41.57,23.19000862440547,-3.1415926536,-0,-0.1081665383
42,323,12.88,226.06,41.57,23.19000862440547,-3.1415926536,-0,-0.1081665383
42,324,12.92,225.13,41.57,23.200002155172314,-3.1415926536,-0,-0.1166190379
42,325,12.96,224.2,41.57,23.200002155172314,-3.1415926536,-0,-0.1166190379
42,326,13.0,223.27,41.57,23.200002155172314,-3.1415926536,-0,-0.1166190379
42,327,13.04,222.35,41.57,23.21000215424376,-3.1415926536,-0,-0.1252996409
42,328,13.08,221.42,41.57,23.21,-3.1415926536,-0,-0.1252996409
42,329,13.12,220.5,41.57,23.22,-3.1415926536,-0,-0.1208304597
42,330,13.16,219.57,41.57,23.22,-3.1415926536,-0,-0.1208304597
42,331,13.2,218.64,41.57,23.23,-3.1415926536,-0,-0.13
42,332,13.24,217.7,41.57,23.23000215238905,-3.1415926536,-0,-0.13
42,333,13.28,216.77,41.57,23.240002151462892,-3.1415926536,-0,-0.13
42,334,13.32,215.84,41.57,23.240002151462892,-3.1415926536,-0,-0.13
42,335,13.36,214.91,41.57,23.250002150537533,-3.1415926536,-0,-0.13
42,336,13.4,213.98,41.57,23.250008602148945,-3.1415926536,-0,-0.13
42,337,13.44,213.06,41.57,23.260008598450693,-3.1415926536,-0,-0.13
42,338,13.48,212.13,41.57,23.260008598450693,-3.1415926536,-0,-0.13
42,339,13.52,211.2,41.57,23.27000859475561,-3.1415926536,-0,-0.1264911064
42,340,13.56,210.26,41.57,23.27001933819566,-3.1415926536,-0,-0.1264911064
42,341,13.6,209.33,41.57,23.280019329888884,-3.1415926536,-0.2688068448,-0.1360147051
42,342,13.64,208.4,41.58,23.280019329888884,3.1308403798,0.2688068448,-0.1264911064
42,343,13.68,207.47,41.58,23.290019321589238,-3.1415926536,-0,-0.1264911064
42,344,13.72,206.54,41.58,23.290034349480894,-3.1415926536,-0,-0.1264911064
42,345,13.76,205.6,41.58,23.30003433473865,-3.1415926536,-0,-0.1236931688
42,346,13.8,204.68,41.58,23.30003433473865,-3.1415926536,-0,-0.1236931688
42,347,13.84,203.75,41.58,23.310034320009056,-3.1415926536,-0.2688068448,-0.1236931688
42,348,13.88,202.82,41.59,23.310053624991944,3.1308403798,0.2688068448,-0.1236931688
42,349,13.92,201.88,41.59,23.32005360199672,-3.1415926536,-0,-0.1216552506
42,350,13.96,200.94,41.59,23.32005360199672,-3.1415926536,-0,-0.1216552506
42,351,14.0,200.01,41.59,23.3300535790212,-3.1415926536,-0.2688068448,-0.1216552506
42,352,14.04,199.08,41.6,23.3300535790212,3.1308403798,0.2688068448,-0.1118033989
42,353,14.08,198.15,41.6,23.340053556065378,-3.1415926536,-0,-0.1104536102
42,354,14.12,197.22,41.6,23.340053556065378,-3.1415926536,-0.2659474144,-0.1104536102
42,355,14.16,196.28,41.61,23.340053556065378,3.130954757,0.2659474144,-0.1104536102
42,356,14.2,195.34,41.61,23.350053533129216,-3.1415926536,-0,-0.1
42,357,14.24,194.41,41.61,23.350053533129216,-3.1415926536,-0,-0.1
42,358,14.28,193.47,41.61,23.360053510212683,-3.1415926536,-0.2631481758,-0.1
42,359,14.32,192.52,41.62,23.360053510212683,3.1310667266,0.2631481758,-0.09
42,360,14.36,191.58,41.62,23.360053510212683,-3.1415926536,-0,-0.0905538514
42,361,14.4,190.64,41.62,23.370053487315772,-3.1415926536,-0,-0.0905538514
42,362,14.44,189.7,41.62,23.370053487315772,-3.1415926536,-0.2659474144,-0.0806225775
42,363,14.48,188.76,41.63,23.3700342318962,3.130954757,0.2659474144,-0.0806225775
42,364,14.52,187.82,41.63,23.380034217254686,-3.1415926536,-0,-0.0824621125
42,365,14.56,186.88,41.63,23.380034217254686,-3.1415926536,-0,-0.0728010989
42,366,14.6,185.95,41.63,23.380034217254686,-3.1415926536,-0,-0.0728010989
42,367,14.64,185.01,41.63,23.390034202625703,-3.1415926536,-0,-0.0728010989
42,368,14.68,184.06,41.63,23.39001923898311,-3.1415926536,-0.2688068448,-0.0632455532
42,369,14.72,183.13,41.64,23.39001923898311,3.1308403798,0.2688068448,-0.0632455532
42,370,14.76,182.19,41.64,23.39001923898311,-3.1415926536,-0,-0.0632455532
42,371,14.8,181.26,41.64,23.39001923898311,-3.1415926536,-0,-0.0670820393
42,372,14.84,180.32,41.64,23.400019230761327,-3.1415926536,-0,-0.0583095189
42,373,14.88,179.38,41.64,23.400008547006987,-3.1415926536,-0,-0.0583095189
42,374,14.92,178.45,41.64,23.400008547006987,-3.1415926536,-0,-0.0583095189
42,375,14.96,177.51,41.64,23.400008547006987,-3.1415926536,-0,-0.0583095189
42,376,15.0,176.57,41.64,23.400008547006987,-3.1415926536,-0,-0.0583095189
42,377,15.04,175.64,41.64,23.410002135839285,-3.1415926536,-0,-0.0583095189
42,378,15.08,174.7,41.64,23.410002135839285,-3.1415926536,-0,-0.0583095189
42,379,15.12,173.76,41.64,23.410002135839285,-3.1415926536,-0,-0.0583095189
42,380,15.16,172.82,41.64,23.410002135839285,-3.1415926536,-0,-0.0583095189
42,381,15.2,171.87,41.64,23.410002135839285,-3.1415926536,-0,-0.0583095189
42,382,15.24,170.93,41.64,23.410002135839285,-3.1415926536,-0,-0.0583095189
42,383,15.28,169.99,41.64,23.420002134927316,-3.1415926536,-0,-0.0583095189
42,384,15.32,169.05,41.64,23.42,-3.1415926536,-0,-0.0583095189
42,385,15.36,168.12,41.64,23.42,-3.1415926536,-0,-0.0583095189
42,386,15.4,167.18,41.64,23.42,-3.1415926536,-0,-0.0583095189
42,387,15.44,166.24,41.64,23.42,-3.1415926536,-0,-0.0670820393
42,388,15.48,165.31,41.64,23.43,-3.1415926536,-0,-0.0670820393
42,389,15.52,164.37,41.64,23.43,-3.1415926536,-0,-0.0670820393
42,390,15.56,163.44,41.64,23.43,-3.1415926536,-0,-0.0761577311
42,391,15.6,162.51,41.64,23.43,-3.1415926536,-0,-0.0761577311
42,392,15.64,161.58,41.64,23.44,-3.1415926536,-0,-0.0854400375
42,393,15.68,160.65,41.64,23.44,-3.1415926536,-0,-0.0854400375
42,394,15.72,159.72,41.64,23.44,-3.1415926536,-0,-0.0948683298
42,395,15.76,158.81,41.64,23.45000213219606,-3.1415926536,-0,-0.0948683298
42,396,15.8,157.89,41.64,23.45000213219606,-3.1415926536,-0,-0.1044030651
42,397,15.84,156.96,41.64,23.45000213219606,-3.1415926536,-0,-0.1140175425
42,398,15.88,156.02,41.64,23.4600021312872,-3.1415926536,-0,-0.1118033989
42,399,15.92,155.1,41.64,23.4600021312872,-3.1415926536,-0,-0.1216552506
42,400,15.96,154.17,41.64,23.470008521515282,-3.1415926536,-0,-0.1216552506
42,401,16.0,153.23,41.64,23.470008521515282,-3.1415926536,-0,-0.1315294644
42,402,16.04,152.29,41.64,23.48000851788602,-3.1415926536,-0,-0.1315294644
42,403,16.08,151.36,41.64,23.490008514259845,-3.1415926536,-0,-0.1414213562
42,404,16.12,150.41,41.64,23.490008514259845,-3.1415926536,-0,-0.1414213562
42,405,16.16,149.47,41.64,23.500008510636757,-3.1415926536,-0,-0.1414213562
42,406,16.2,148.52,41.64,23.50001914892837,-3.1415926536,-0,-0.1513274595
42,407,16.24,147.59,41.64,23.510019140783363,-3.1415926536,0.2659474144,-0.1513274595
42,408,16.28,146.65,41.63,23.520019132645277,-3.130954757,-0.2659474144,-0.1503329638
42,409,16.32,145.72,41.63,23.520019132645277,-3.1415926536,-0,-0.1603121954
42,410,16.36,144.78,41.63,23.530019124514116,-3.1415926536,-0,-0.1603121954
42,411,16.4,143.84,41.63,23.540019116389857,-3.1415926536,-0,-0.1603121954
42,412,16.44,142.9,41.63,23.54003398468235,-3.1415926536,-0,-0.1603121954
42,413,16.48,141.95,41.63,23.550033970251512,-3.1415926536,-0,-0.16
42,414,16.52,141.01,41.63,23.560033955832917,-3.1415926536,0.2659474144,-0.16
42,415,16.56,140.07,41.62,23.560033955832917,-3.130954757,-0.2659474144,-0.16
42,416,16.6,139.13,41.62,23.57003394142656,-3.1415926536,-0,-0.16
42,417,16.64,138.18,41.62,23.58003392703242,-3.1415926536,-0,-0.1603121954
42,418,16.68,137.23,41.62,23.58003392703242,-3.1415926536,-0,-0.1603121954
42,419,16.72,136.28,41.62,23.590033912650487,-3.1415926536,0.2631481758,-0.1603121954
42,420,16.76,135.33,41.61,23.590033912650487,-3.1310667266,-0.2631481758,-0.161245155
42,421,16.8,134.38,41.61,23.600033898280742,-3.1415926536,-0,-0.1513274595
42,422,16.84,133.44,41.61,23.610033883923165,-3.1415926536,-0,-0.1513274595
42,423,16.88,132.49,41.61,23.610033883923165,-3.1415926536,0.2659474144,-0.1529705854
42,424,16.92,131.55,41.6,23.62003386957775,-3.130954757,-0.2659474144,-0.1529705854
42,425,16.96,130.61,41.6,23.62003386957775,-3.1415926536,-0,-0.1431782106
42,426,17.0,129.66,41.6,23.630019043580983,-3.1415926536,-0,-0.1456021978
42,427,17.04,128.71,41.6,23.64001903552533,-3.1415926536,-0,-0.1456021978
42,428,17.08,127.77,41.6,23.64001903552533,-3.1415926536,0.2659474144,-0.1360147051
42,429,17.12,126.83,41.59,23.650019027476485,-3.130954757,-0.2659474144,-0.1392838828
42,430,17.16,125.88,41.59,23.650008456658107,-3.1415926536,-0,-0.13
42,431,17.2,124.93,41.59,23.66000845308387,-3.1415926536,-0,-0.13
42,432,17.24,123.99,41.59,23.66000845308387,-3.1415926536,-0,-0.1252996409
42,433,17.28,123.04,41.59,23.670002112378445,-3.1415926536,-0,-0.1252996409
42,434,17.32,122.09,41.59,23.670002112378445,-3.1415926536,-0,-0.1166190379
42,435,17.36,121.14,41.59,23.670002112378445,-3.1415926536,-0,-0.1166190379
42,436,17.4,120.2,41.59,23.68,-3.1415926536,-0,-0.1140175425
42,437,17.44,119.26,41.59,23.68,-3.1415926536,-0,-0.1140175425
42,438,17.48,118.31,41.59,23.68,-3.1415926536,-0,-0.1063014581
42,439,17.52,117.37,41.59,23.690002110595096,-3.1415926536,-0,-0.0989949494
42,440,17.56,116.42,41.59,23.690002110595096,-3.1415926536,-0,-0.0989949494
42,441,17.6,115.48,41.59,23.69000844237925,-3.1415926536,-0,-0.0921954446
42,442,17.64,114.54,41.59,23.69000844237925,-3.1415926536,-0,-0.0943398113
42,443,17.68,113.59,41.59,23.70000843881706,-3.1415926536,-0,-0.0943398113
42,444,17.72,112.64,41.59,23.700018987334165,-3.1415926536,-0,-0.0894427191
42,445,17.76,111.68,41.59,23.700018987334165,-3.1415926536,-0.2631481758,-0.0854400375
42,446,17.8,110.73,41.6,23.700033755250224,3.1310667266,0.2631481758,-0.0824621125
42,447,17.84,109.78,41.6,23.700033755250224,-3.1415926536,-0,-0.0806225775
42,448,17.88,108.81,41.6,23.700052742557347,-3.1415926536,-0,-0.08
42,449,17.92,107.86,41.6,23.700052742557347,-3.1415926536,-0,-0.0806225775
42,450,17.96,106.91,41.6,23.700075949245395,-3.1415926536,-0,-0.0824621125
42,451,18.0,105.95,41.6,23.700075949245395,-3.1415926536,-0.2604072483,-0.0854400375
42,452,18.04,104.99,41.61,23.700075949245395,3.1311763637,0.2604072483,-0.0894427191
42,453,18.08,104.03,41.61,23.70010337530197,-3.1415926536,-0,-0.0943398113
42,454,18.12,103.08,41.61,23.69010341893847,-3.1415926536,-0.2631481758,-0.1
42,455,18.16,102.13,41.62,23.690135077706923,3.1310667266,0.2631481758,-0.1063014581
42,456,18.2,101.19,41.62,23.690135077706923,-3.1415926536,-0,-0.113137085
42,457,18.24,100.25,41.62,23.680171029787772,-3.1415926536,-0.2631481758,-0.1204159458
42,458,18.28,99.3,41.63,23.680171029787772,3.1310667266,0.2631481758,-0.1280624847
42,459,18.32,98.35,41.63,23.680171029787772,-3.1415926536,-0,-0.1280624847
42,460,18.36,97.4,41.63,23.67021123691126,-3.1415926536,-0.2631481758,-0.1360147051
42,461,18.4,96.45,41.64,23.67021123691126,3.1310667266,0.2631481758,-0.1389244399
42,462,18.44,95.49,41.64,23.660255704450872,-3.1415926536,-0.2659474144,-0.1476482306
42,463,18.48,94.55,41.65,23.660255704450872,3.130954757,0.2659474144,-0.1565247584
42,464,18.52,93.6,41.65,23.65030443778684,-3.1415926536,-0,-0.1655294536
42,465,18.56,92.65,41.65,23.640304566565973,-3.1415926536,-0.2631481758,-0.174642492
42,466,18.6,91.7,41.66,23.640304566565973,3.1310667266,0.2631481758,-0.1708800749
42,467,18.64,90.76,41.66,23.63035759357018,-3.1415926536,-0.2631481758,-0.1802775638
42,468,18.68,89.81,41.67,23.620357744962288,3.1310667266,0.2631481758,-0.1897366596
42,469,18.72,88.86,41.67,23.620357744962288,-3.1415926536,-0.2659474144,-0.1897366596
42,470,18.76,87.92,41.68,23.610415074708026,3.130954757,0.2659474144,-0.196468827
42,471,18.8,86.97,41.68,23.600415250584046,-3.1415926536,-0.2631481758,-0.2061552813
42,472,18.84,86.02,41.69,23.590476892169857,3.1310667266,-0.0027992386,-0.2061552813
42,473,18.88,85.08,41.7,23.580477094410114,3.130954757,0.2659474144,-0.2137755833
42,474,18.92,84.14,41.7,23.570477296821974,-3.1415926536,-0.2659474144,-0.2137755833
42,475,18.96,83.2,41.71,23.560543287454134,3.130954757,-0,-0.2236067977
42,476,19.0,82.26,41.72,23.560543287454134,3.130954757,0.2659474144,-0.2220360331
42,477,19.04,81.32,41.72,23.55054351814412,-3.1415926536,-0.2688068448,-0.2319482701
42,478,19.08,80.39,41.73,23.540543749030096,3.1308403798,0.0028594304,-0.2308679276
42,479,19.12,79.45,41.74,23.53054398011232,3.130954757,0,-0.2308679276
42,480,19.16,78.51,41.75,23.520614362724455,3.130954757,0.2659474144,-0.240208243
42,481,19.2,77.56,41.75,23.510614624037377,-3.1415926536,-0.2631481758,-0.240208243
42,482,19.24,76.61,41.76,23.500614885572677,3.1310667266,-0.0027992386,-0.240208243
42,483,19.28,75.67,41.77,23.490615147330647,3.130954757,0.2659474144,-0.25
42,484,19.32,74.73,41.77,23.48061540931157,-3.1415926536,-0.2659474144,-0.25
42,485,19.36,73.79,41.78,23.470615671515734,3.130954757,0.0027992386,-0.2501999201
42,486,19.4,72.84,41.79,23.460615933943423,3.1310667266,-0.005658669,-0.2501999201
42,487,19.44,71.91,41.8,23.45061619659492,3.1308403798,0.2688068448,-0.2507987241
42,488,19.48,70.98,41.8,23.440616459470515,-3.1415926536,-0.2688068448,-0.2507987241
42,489,19.52,70.05,41.81,23.430546301783064,3.1308403798,0,-0.2517935662
42,490,19.56,69.12,41.82,23.420546535040554,3.1308403798,0,-0.2517935662
42,491,19.6,68.19,41.83,23.410546768497316,3.1308403798,0.2688068448,-0.253179778
42,492,19.64,67.26,41.83,23.400547002153605,-3.1415926536,-0.2659474144,-0.253179778
42,493,19.68,66.32,41.84,23.39054723600968,3.130954757,-0.005781015,-0.2549509757
42,494,19.72,65.4,41.85,23.3804811755447,3.1307235164,0.2717284294,-0.2549509757
42,495,19.76,64.48,41.85,23.370481381435003,-3.1415926536,-0.2659474144,-0.2570992026
42,496,19.8,63.54,41.86,23.36048158750157,3.130954757,-0,-0.2570992026
42,497,19.84,62.6,41.87,23.35041969644229,3.130954757,0.2659474144,-0.2596150997
42,498,19.88,61.67,41.87,23.34041987625758,-3.1415926536,-0.2659474144,-0.2596150997
42,499,19.92,60.73,41.88,23.330362191787763,3.130954757,0.2659474144,-0.2596150997
42,500,19.96,59.78,41.88,23.320362347099156,-3.1415926536,-0.2659474144,-0.262488095
42,501,20.0,58.84,41.89,23.310308878262425,3.130954757,,-0.262488095
43,251,10.0,412.63,48.4,37.11,-3.1415926536,,-0.430464865
43,252,10.04,411.15,48.4,37.090001348072235,-3.1415926536,-0,-0.430464865
43,253,10.08,409.67,48.4,37.080001348435786,-3.1415926536,-0,-0.430464865
43,254,10.12,408.18,48.4,37.06000539665368,-3.1415926536,-0,-0.430464865
43,255,10.16,406.7,48.4,37.050012145747,-3.1415926536,0.1689163484,-0.430464865
43,256,10.2,405.22,48.39,37.03002160409848,-3.1348359997,-0.1689163484,-0.430464865
43,257,10.24,403.74,48.39,37.02003376551675,-3.1415926536,-0,-0.430464865
43,258,10.28,402.27,48.39,37.00004864861667,-3.1415926536,-0,-0.430464865
43,259,10.32,400.79,48.39,36.990066234058034,-3.1415926536,0.1689163484,-0.430464865
43,260,10.36,399.31,48.38,36.970086556566244,-3.1348359997,-0.1689163484,-0.439089968
43,261,10.4,397.82,48.38,36.96008657998517,-3.1415926536,-0,-0.439089968
43,262,10.44,396.33,48.38,36.94010963708689,-3.1415926536,0.1677827158,-0.439089968
43,263,10.48,394.84,48.37,36.93013539103262,-3.134881345,-0.1677827158,-0.439089968
43,264,10.52,393.35,48.37,36.91016391185495,-3.1415926536,0.1677827158,-0.439089968
43,265,10.56,391.86,48.36,36.90019512143533,-3.134881345,-0.1677827158,-0.439089968
