id,frame,t,x,y,v,phi,phi_dot,a
26,284,11.32,74.11520537270445,36.5,38.22471856596477,0.0,-0.0015541263563918,-2.436200262540874
26,285,11.36,75.64307019887094,36.5,38.12011736136796,0.0,0.0,-2.8686562374714675
26,286,11.4,77.16674741234084,36.5,37.99522606696706,0.0,0.0,-3.464764578048348
26,287,11.44,78.68534614760527,36.5,37.842936195124096,0.0,0.0,-4.250809597997937
26,288,11.48,80.19766165200656,36.5,37.65516129912723,0.0,0.0,-5.249627034609822
26,289,11.52,81.70214063632591,36.5,37.42296603235532,0.0,0.0,-6.481468954048768
26,290,11.56,83.19685279383853,36.5,37.13664378280334,0.0,0.0,-7.965667348114939
26,291,11.6,84.67946594275057,36.5,36.78571264450614,0.0,0.0,-9.723006096871714
26,292,11.64,86.14722060739038,36.5,36.35880329505362,0.0,0.0,-11.77861741869216
26,293,11.68,87.59689845623112,36.5,35.84342325101078,0.0,0.0,-14.165020195498675
26,294,11.72,89.02477831345945,36.5,35.22560167941375,0.0,0.0,-16.92464923552382
26,295,11.76,90.42657374275224,36.5,34.4894513121689,0.0,0.0,-20.11081113940122
26,296,11.8,91.79734759061864,36.5,33.61673678826168,0.0,0.0,-23.7853929395034
26,297,11.84,93.13140179191709,36.5,32.58661987700868,0.0,0.0,-28.011000788617867
26,298,11.88,94.42214670565542,36.5,31.375856725172305,0.0,0.0,-32.835073475240705
26,299,11.92,95.66196620010544,36.5,29.95981399898948,0.0,0.0,-38.2648289081323
26,300,11.96,96.84211532589408,36.5,28.314670412521785,0.0,0.0,-44.23435501475829
26,301,12.0,97.95271472915202,36.5,26.42106559780889,0.0,0.0,-50.55844899160034
26,302,12.04,98.9829286619519,36.5,24.269994493193845,0.0,0.0,-56.82143124801231
26,303,12.08,99.9214104038442,36.5,21.875351097968,0.0,0.0,-62.09030538831791
26,304,12.12,100.75704752410545,36.5,19.30277006212852,0.0,0.0,-64.52303795122985
26,305,12.16,101.4800490406186,36.5,16.71350806186972,0.0,0.0,-61.60898454608751
26,306,12.2,102.08431823010952,36.5,14.37405129844162,0.0,0.0,-51.55417339018251
26,307,12.24,102.57510344983277,36.5,12.589174190655209,0.0,0.0,-31.17345438409977
26,308,12.28,102.98482715419247,36.5,11.880174947713693,0.0,0.0,12.37429571902174
26,309,12.32,103.38028055987832,36.5,13.579117848176924,0.0,0.0,96.89496012564146
26,310,12.36,103.81830593328614,36.5,19.631771757764845,0.0,0.0,218.65395705021092
26,311,12.4,104.3115556628358,36.5,31.071434412193423,0.0,0.0,338.6619960993929
26,312,12.44,105.22232858629994,36.5,46.724731445715705,0.0,0.0,397.2310990742528
26,313,12.48,107.44543718971047,36.5,62.84992233813297,0.0,0.0,345.9862058289041
26,314,12.52,111.13476553016264,36.5,74.40362791202745,0.0,0.0,192.8812770889924
26,315,12.56,115.1083041798072,36.5,78.28042450525204,0.0,0.0,8.68148038598714
26,316,12.6,118.43575391734711,36.5,75.0981463429064,0.0,0.0,-129.72210262352246
26,317,12.64,121.17491426289662,36.5,67.90265629537046,0.0,0.0,-186.9642050509219
26,318,12.68,123.5756478182698,36.5,60.14100993883296,0.0,0.0,-174.3969029916891
26,319,12.72,125.74292964487536,36.5,53.95090405603562,0.0,0.0,-131.82717341731143
26,320,12.76,127.7379862524952,36.5,49.59483606544828,0.0,0.0,-92.98165734207228
26,321,12.8,129.60535707113604,36.5,46.51237146867,0.0,0.0,-66.50294765215705
26,322,12.84,131.38065703495587,36.5,44.27460025327582,0.0,0.0,-48.34551911533327
26,323,12.88,133.09009265138417,36.5,42.64472993944342,0.0,0.0,-35.24790586688572
26,324,12.92,134.75191401825094,36.5,41.45476778392502,0.0,0.0,-25.835828578578276
26,325,12.96,136.37854976489172,36.5,40.5778636531572,0.0,0.0,-19.158678120003973
26,326,13.0,137.9785692104212,36.5,39.92207353432474,0.0,0.0,-14.412899841554136
26,327,13.04,139.5581186974083,36.5,39.4248316658329,0.0,0.0,-10.96703916653082
26,328,13.08,141.12182718542783,36.5,39.04471040100229,0.0,0.0,-8.386713535681679
26,329,13.12,142.67331976984346,36.5,38.75389458297838,0.0,0.0,-6.399731125234229
26,330,13.16,144.2154927225849,36.5,38.53273191098357,0.0,0.0,-4.844018334449682
26,331,13.2,145.7506638150645,36.5,38.36637311622241,0.0,0.0,-3.622229044519687
26,332,13.24,147.28066606198948,36.5,38.242953587422,0.0,0.0,-2.670817505145813
26,333,13.28,148.80691981833985,36.5,38.15270771581075,0.0,0.0,-1.942509975561088
26,334,13.32,150.33049797105062,36.5,38.08755278937711,0.0,0.0,-1.398161075077733
26,335,13.36,151.85218793912446,36.5,38.04085482980454,0.0,0.0,-1.0041057400653577
26,336,13.4,153.37254893528285,36.5,38.00722433017188,0.0,0.0,-0.7322340330370926
26,337,13.44,154.89196115444213,36.5,37.98227610716157,0.0,0.0,-0.5611069773911579
26,338,13.48,156.41066362607538,36.5,37.96233577198059,0.0,0.0,-0.4772147895218505
26,339,13.52,157.92877826837247,36.5,37.94409892399983,0.0,0.0,-0.4759624015637888
26,340,13.56,159.44631856385837,36.5,37.92425877985549,0.0,0.0,-0.5622179791109525
26,341,13.6,160.96318200980906,36.5,37.89912148567095,0.0,0.0,-0.7503452371282798
26,342,13.64,162.47912613280383,36.5,37.864231160885225,0.0,0.0,-1.0636224718227845
26,343,13.68,163.9937285805014,36.5,37.81403168792513,0.0,0.0,-1.5328865858230891
26,344,13.72,165.50633282504822,36.5,37.74160023401938,0.0,0.0,-2.1941727122710666
26,345,13.76,167.01598249600545,36.5,37.63849787094344,0.0,0.0,-3.08507818375534
26,346,13.8,168.5213493929771,36.5,37.49479397931896,0.0,0.0,-4.239581807208211
26,347,13.84,170.02066281379658,36.5,37.2993313263668,0.0,0.0,-5.681112523095421
26,348,13.88,171.51165090407247,36.5,37.04030497747134,0.0,0.0,-7.413811090404051
26,349,13.92,172.99150813963024,36.5,36.70622643913448,0.0,0.0,-9.412204088943394
26,350,13.96,174.45690651444264,36.5,36.28732865035588,0.0,0.0,-11.609958116980328
26,351,14.0,175.90407099002073,36.5,35.77742978977607,0.0,0.0,-13.889032198772268
26,352,14.04,177.32894131358157,36.5,35.17620607445413,0.0,0.0,-16.07136482604145
26,353,14.08,178.72744092369902,36.5,34.491720603692784,0.0,0.0,-17.916074112164996
26,354,14.12,180.09586732582758,36.5,33.74292014548095,0.0,0.0,-19.125729842494323
26,355,14.16,181.43140493478333,36.5,32.96166221629328,0.0,0.0,-19.36517206909294
26,356,14.2,182.73273959894013,36.5,32.193706379953554,0.0,0.0,-18.2951834093969
26,357,14.24,184.00072442934385,36.5,31.49804754354156,0.0,0.0,-15.620811988339527
26,358,14.28,185.23901282912536,36.5,30.944041420886418,0.0,0.0,-11.150394853020796
26,359,14.32,186.4545440382729,36.5,30.606015955299917,0.0,0.0,-4.856970006735721
26,360,14.36,187.6577492550569,36.5,30.555483820347565,0.0,0.0,3.070073756183255
26,361,14.4,188.86235325362316,36.5,30.85162185579457,0.0,0.0,12.197145897504218
26,362,14.44,190.0846851767901,36.5,31.531255492147885,0.0,0.0,21.85508022512948
26,363,14.48,191.3424837014448,36.5,32.60002827380489,0.0,0.0,31.191691729445463
26,364,14.52,192.6532772187524,36.5,34.02659083050347,0.0,0.0,39.2671104911993
26,365,14.56,194.03252045569585,36.5,35.74139711310076,0.0,0.0,45.18046544907754
26,366,14.6,195.49175020119367,36.5,37.6410280664296,0.0,0.0,48.20719297472976
26,367,14.64,197.0370598483988,36.5,39.59797255107907,0.0,0.0,47.92076821154939
26,368,14.68,198.66816877123983,36.5,41.47468952335346,0.0,0.0,44.27311857506577
26,369,14.72,200.37827611070105,36.5,43.13982203708424,0.0,0.0,37.614955513294525
26,370,14.76,202.1547543929256,36.5,44.48388596441696,0.0,0.0,28.649420189149737
26,371,14.8,203.98058576837568,36.5,45.43177565221618,0.0,0.0,18.326803610297045
26,372,14.84,205.83630827521563,36.5,45.9500302532407,0.0,0.0,7.700900799199376
26,373,14.88,207.7021534317933,36.5,46.04784771615212,0.0,0.0,-2.224610881817572
26,374,14.92,209.56003874555623,36.5,45.77206138269529,0.0,0.0,-10.630488326308262
26,375,14.96,211.3951303278368,36.5,45.19740865004748,0.0,0.0,-16.973656535820435
26,376,15.0,213.19679502901852,36.5,44.41416885982968,0.0,0.0,-21.02400822407429
26,377,15.04,214.95888985558508,36.5,43.51548799212157,0.0,0.0,-22.846580306930115
26,378,15.08,216.67945748866276,36.5,42.58644243527532,0.0,0.0,-22.740463777154854
26,379,15.12,218.3599849990329,36.5,41.69625088994922,0.0,0.0,-21.15271256914778
26,380,15.16,220.0044247396077,36.5,40.89422542974352,0.0,0.0,-18.587230377163632
26,381,15.2,221.6181718119242,36.5,40.20927245977616,0.0,0.0,-15.525619175744811
26,382,15.24,223.20715238645863,36.5,39.652175895683975,0.0,0.0,-12.37090252020593
26,383,15.28,224.7771183375222,36.5,39.2196002581597,0.0,0.0,-9.417992309821278
26,384,15.32,226.33318319384043,36.5,38.89873651089829,0.0,0.0,-6.84863552617044
26,385,15.36,227.87958522306155,36.5,38.671709416066086,0.0,0.0,-4.744556034229825
26,386,15.4,229.4196322274184,36.5,38.51917202815991,0.0,0.0,-3.1109494499313604
26,387,15.44,230.95576991681665,36.5,38.42283346007158,0.0,0.0,-1.903034672654032
26,388,15.48,232.48971781077344,36.5,38.36692925434759,0.0,0.0,-1.0502385185865273
26,389,15.52,234.02262779011343,36.5,38.33881437858466,0.0,0.0,-0.4749331976056249
26,390,15.56,235.55523505594368,36.5,38.328934598539135,0.0,0.0,-0.1047747268220789
26,391,15.6,237.0879851413925,36.5,38.33043240043889,0.0,0.0,0.1207887464285709
26,392,15.64,238.62113139909837,36.5,38.33859769825342,0.0,0.0,0.248458385475053
26,393,15.68,240.15480434479684,36.5,38.35030907127689,0.0,0.0,0.3118876524704839
26,394,15.72,241.6890577783792,36.5,38.36354871045106,0.0,0.0,0.3339485946479774
26,395,15.76,243.22389765848976,36.5,38.37702495884873,0.0,0.0,0.3294387187841101
26,396,15.8,244.7592992761044,36.5,38.38990380795379,0.0,0.0,0.3076042757652119
26,397,15.84,246.2952171682692,36.5,38.40163330090995,0.0,0.0,0.2741832114741607
26,398,15.88,247.8315909701687,36.5,38.41183846487172,0.0,0.0,0.2328938268142449
26,399,15.92,249.3683493041821,36.5,38.42026480705509,0.0,0.0,0.1864198940021473
26,400,15.96,250.90541295136987,36.5,38.4267520563919,0.0,0.0,0.1369949609214578
26,401,16.0,252.44269794446592,36.5,38.43122440392881,0.0,0.0,0.0866962264070588
26,402,16.04,253.9801188191049,36.5,38.43368775450446,0.0,0.0,0.0375445486483502
26,403,16.08,255.5175920107224,36.5,38.43422796782067,0.0,0.0,-0.0085134197738702
26,404,16.12,257.0550392449384,36.5,38.43300668092255,0.0,0.0,-0.0496847635134145
26,405,16.16,258.59239070720685,36.5,38.4302531867396,0.0,0.0,-0.0844316329209911
26,406,16.2,260.1295877702337,36.5,38.42625215028887,0.0,0.0,-0.1115672680823711
26,407,16.24,261.66658508811486,36.5,38.42132780529301,0.0,0.0,-0.1303295912130658
26,408,16.28,263.2033519204253,36.5,38.415825782991824,0.0,0.0,-0.1404231771717808
26,409,16.32,264.7398726154753,36.5,38.41009395111927,0.0,0.0,-0.142026726979719
26,410,16.36,266.27614624917805,36.5,38.40446364483344,0.0,0.0,-0.1357679572866506
26,411,16.4,267.81218547609706,36.5,38.39923251453634,0.0,0.0,-0.1226710233859255
26,412,16.44,269.3480146967769,36.5,38.39464996296257,0.0,0.0,-0.1040831934684427
26,413,16.48,270.88366767808213,36.5,38.39090585905886,0.0,0.0,-0.0815876305576574
26,414,16.52,272.4191847817382,36.5,38.38812295251795,0.0,0.0,-0.0569081694790097
26,415,16.56,273.9546099636832,36.5,38.38635320550054,0.0,0.0,-0.0318104271251902
26,416,16.6,275.4899877075101,36.5,38.38557811834794,0.0,0.0,-0.008002057593215
26,417,16.64,277.0253600533106,36.5,38.38571304089308,0.0,0.0,0.0129659953590491
26,418,16.68,278.56076388130435,36.5,38.38661539797667,0.0,0.0,0.029795429291602
26,419,16.72,280.096228608081,36.5,38.38809667523641,0.0,0.0,0.0415309080775703
26,420,16.76,281.6317744498764,36.5,38.38993787062287,0.0,0.0,0.0476402535098962
26,421,16.8,283.1674113977638,36.5,38.3919078955172,0.0,0.0,0.0480779778694328
26,422,16.84,284.7031390287128,36.5,38.39378410885243,0.0,0.0,0.0433240435160362
26,423,16.88,286.238947239529,36.5,38.395373818998486,0.0,0.0,0.0343892334353508
26,424,16.92,287.7748179352871,36.5,38.39653524752725,0.0,0.0,0.0227796135543472
26,425,16.96,289.31072763103725,36.5,38.39719618808283,0.0,0.0,0.0104154702207373
26,426,17.0,290.84665084037,36.5,38.39736848514492,0.0,0.0,-0.0004953664156648
26,427,17.04,292.3825640357152,36.5,38.39715655876958,0.0,0.0,-0.007624316269439
26,428,17.08,293.9184498844765,36.5,38.39675853984336,0.0,0.0,-0.0087176786778277
26,429,17.12,295.4543014044432,36.5,38.39645914447535,0.0,0.0,-0.0018048238725754
26,430,17.16,296.9901256521342,36.5,38.39661415393356,0.0,0.0,0.0146006002976764
26,431,17.2,298.5259465660339,36.5,38.39762719249917,0.0,0.0,0.0413268840260281
26,432,17.24,300.0618066353078,36.5,38.39992030465563,0.0,0.0,0.0784165773271022
26,433,17.28,301.5977671501362,36.5,38.40390051868534,0.0,0.0,0.1250594025714617
26,434,17.32,303.1339069037179,36.5,38.40992505686135,0.0,0.0,0.1795942200516525
26,435,17.36,304.6703193458972,36.5,38.41826805628946,0.0,0.0,0.2395815788486295
26,436,17.4,306.2071083201548,36.5,38.42909158316924,0.0,0.0,0.3019415668825751
26,437,17.44,307.74438263577144,36.5,38.44242338164007,0.0,0.0,0.363145884399465
26,438,17.48,309.2822498242246,36.5,38.4581432539212,0.0,0.0,0.4194489436876426
26,439,17.52,310.82080949610537,36.5,38.47597929713508,0.0,0.0,0.4671406026063684
26,440,17.56,312.360146749063,36.5,38.49551450212971,0.0,0.0,0.5028027392073804
26,441,17.6,313.9003260793882,36.5,38.51620351627167,0.0,0.0,0.5235528344388841
26,442,17.64,315.44138622326966,36.5,38.53739872888482,0.0,0.0,0.5272594683475685
26,443,17.68,316.983336303089,36.5,38.558384273739485,0.0,0.0,0.5127166106305979
26,444,17.72,318.5261535835889,36.5,38.57841605773527,0.0,0.0,0.4797654610133752
26,445,17.76,320.069783055489,36.5,38.59676551062054,0.0,0.0,0.4293543326061669
26,446,17.8,321.6141389619755,36.5,38.61276440434376,0.0,0.0,0.3635289404291331
26,447,17.84,323.1591082678258,36.5,38.62584782585488,0.0,0.0,0.2853479331993485
26,448,17.88,324.70455594387624,36.5,38.635592238999706,0.0,0.0,0.198722097622954
26,449,17.92,326.25033180552145,36.5,38.64174559366472,0.0,0.0,0.1081807050090667
26,450,17.96,327.7962785107154,36.5,38.644246695400426,0.0,0.0,0.018574935659044
26,451,18.0,329.3422402020628,36.5,38.64323158851744,0.0,0.0,-0.0652642835002895
26,452,18.04,330.8880711834888,36.5,38.63902555272041,0.0,0.0,-0.138889308738402
26,453,18.08,332.4336439702,36.5,38.632120443818366,0.0,0.0,-0.198588868192133
26,454,18.12,333.978856055031,36.5,38.62313844326504,0.0,0.0,-0.241696974969124
26,455,18.16,335.52363480391386,36.5,38.612784685820834,0.0,0.0,-0.2668238314496087
26,456,18.2,337.067940029667,36.5,38.60179253674907,0.0,0.0,-0.2739797886003373
26,457,18.24,338.61176398891814,36.5,38.590866302732806,0.0,0.0,-0.2645727779554464
26,458,18.28,340.1551287845986,36.5,38.58062671451263,0.0,0.0,-0.2412726132972105
26,459,18.32,341.6980814109843,36.5,38.57156449366903,0.0,0.0,-0.207750615979223
26,460,18.36,343.24068691981404,36.5,38.5640066652343,0.0,0.0,-0.1683181156875193
26,461,18.4,344.7830203841267,36.5,38.55809904441403,0.0,0.0,-0.1275003322936979
26,462,18.44,346.32515846475405,36.5,38.553806638650805,0.0,0.0,-0.0895910100207083
26,463,18.48,347.8671714247871,36.5,38.550931763612375,0.0,0.0,-0.0582366070878149
26,464,18.52,349.4091163828322,36.5,38.54914771008377,0.0,0.0,-0.0360963536955035
26,465,18.56,350.95103245181417,36.5,38.54804405531674,0.0,0.0,-0.0246165544581794
26,466,18.6,352.49293819305365,36.5,38.54717838572712,0.0,0.0,-0.0239455044215302
26,467,18.64,354.0348315503966,36.5,38.546128414963015,0.0,0.0,-0.0330013666938196
26,468,18.68,355.57669214552715,36.5,38.54453827639162,0.0,0.0,-0.0496917228021153
26,469,18.72,357.1184855417231,36.5,38.54215307713884,0.0,0.0,-0.0712725949142416
26,470,18.76,358.6601688420571,36.5,38.53883646879848,0.0,0.0,-0.0948284324620039
26,471,18.8,360.20169679272414,36.5,38.53456680254188,0.0,0.0,-0.1178539180957141
26,472,18.84,361.7430274141326,36.5,38.529408155350815,0.0,0.0,-0.1389234525545098
26,473,18.88,363.2841260706779,36.5,38.52345292633753,0.0,0.0,-0.1584435429991071
26,474,18.92,364.8249667933389,36.5,38.516732671910894,0.0,0.0,-0.1794944738337172
26,475,18.96,366.3655295599648,36.5,38.509093368430825,0.0,0.0,-0.2087768484660179
26,476,19.0,367.90579208942034,36.5,38.50003052403361,0.0,0.0,-0.2576812796795557
26,477,19.04,369.4457144998135,36.5,38.48847886605646,0.0,0.0,-0.3434908250965946
26,478,19.08,370.985214918774,36.5,38.47255125802588,0.0,0.0,-0.4907014269878545
26,479,19.12,372.5241338445978,36.5,38.44922275189743,0.0,0.0,-0.7324030047623266
26,480,19.16,374.0621848064874,36.5,38.4139590176449,0.0,0.0,-1.1116032881037037
26,481,19.2,375.5988887649589,36.5,38.360294488849135,0.0,0.0,-1.6823024786172784
26,482,19.24,377.13348986992,36.5,38.279374819355525,0.0,0.0,-2.5100489819152894
26,483,19.28,378.6648508156755,36.5,38.15949057029592,0.0,0.0,-3.6716395842952063
26,484,19.32,380.1913272572665,36.5,37.98564365261191,0.0,0.0,-5.25359058821639
26,485,19.36,381.71062269953376,36.5,37.73920332323861,0.0,0.0,-7.3490204342860705
26,486,19.4,383.2196279746848,36.5,37.39772201786904,0.0,0.0,-10.05266794892312
26,487,19.44,384.7142527943381,36.5,36.93498988732479,0.0,0.0,-13.453934966776748
26,488,19.48,386.1892606458252,36.5,36.32140722052692,0.0,0.0,-17.628088216677035
26,489,19.52,387.6381220747312,36.5,35.52474282999066,0.0,0.0,-22.62606472597392
26,490,19.56,389.052904567954,36.5,34.511322042449045,0.0,0.0,-28.463658749322093
26,491,19.6,390.4242191573997,36.5,33.24765013004494,0.0,0.0,-35.111425894322856
26,492,19.64,391.7412438364836,36.5,31.70240797090328,0.0,0.0,-42.48813942842003
26,493,19.68,392.9918412279425,36.5,29.8485989757714,0.0,0.0,-50.46428475842072
26,494,19.72,394.162782775156,36.5,27.665265190229704,0.0,0.0,-58.87993789342989
26,495,19.76,395.24008385865113,36.5,25.138203944297118,0.0,0.0,-67.58762657913265
26,496,19.8,396.2094187252508,36.5,22.25825506389921,0.0,0.0,-76.40834527523836
26,497,19.84,397.0564931692763,36.5,19.02553632227817,0.0,0.0,-83.29079735645527
26,498,19.88,397.7670609487423,36.5,15.594991275382933,0.0,0.0,-86.00959181116174
26,499,19.92,398.3269101987247,36.5,12.280021548309024,0.0,0.0,-83.96606245969632
26,500,19.96,398.72029740828674,36.5,9.418716562301933,0.0,0.0,-76.69351064177316
26,501,20.0,398.9405613270665,36.5,7.361813835280074,0.0,0.0,-67.56376218515946
29,271,10.8,9.778330609932594,29.50000576,7.082158880638546,0.0,0.0,64.71067034162397
29,272,10.84,9.990519544804895,29.50000576,9.047180138013516,0.0,0.0,73.23825525186312
29,273,10.88,10.36896160674628,29.50000576,11.772252001082952,0.0,0.0,79.83750023213375
29,274,10.92,10.90641321127806,29.50000576,14.914639134493182,0.0,0.0,81.28963860427184
29,275,10.96,11.586665953130009,29.50000576,18.14553783390184,0.0,0.0,78.09876599078001
29,276,11.0,12.394922890025803,29.50000576,21.162540413755448,0.0,0.0,70.9129355564619
29,277,11.04,13.316414852301673,29.50000576,23.81857267841867,0.0,0.0,61.94142980770344
29,278,11.08,14.336495899263731,29.50000576,26.117854798371617,0.0,0.0,53.20578783027285
29,279,11.12,15.440740479802503,29.50000576,28.075035704840406,0.0,0.0,44.90622138096765
29,280,11.16,16.615350353984166,29.50000576,29.71035250884896,0.0,0.0,37.193731946677765
29,281,11.2,17.84756527788846,29.50000576,31.05053426057456,0.0,0.0,30.213777863346877
29,282,11.24,19.12596252075772,29.50000576,32.12745473791665,0.0,0.0,24.06812102598653
29,283,11.28,20.440622633246683,29.50000576,32.97598394265345,0.0,0.0,18.80215135980021
29,284,11.32,21.783175700301744,29.50000576,33.631626846700634,0.0,0.0,14.40665011780679
29,285,11.36,23.14675046332478,29.50000576,34.12851595207797,0.0,0.0,10.828978464395435
29,286,11.4,24.52585259340002,29.50000576,34.497945123852254,0.0,0.0,7.986794378330495
29,287,11.44,25.916198717605624,29.50000576,34.76745950234439,0.0,0.0,5.781194108765315
29,288,11.48,27.314530032884942,29.50000576,34.96044065255347,0.0,0.0,4.1078914032331255
29,289,11.52,28.718424717378443,29.50000576,35.09609081460303,0.0,0.0,2.865808374616203
29,290,11.56,30.126122937296053,29.50000576,35.18970532252276,0.0,0.0,1.9629227068936916
29,291,11.6,31.536372935180765,29.50000576,35.25312463115453,0.0,0.0,1.319582232317607
29,292,11.64,32.94830210451956,29.50000576,35.295271901108165,0.0,0.0,0.8697319541821477
29,293,11.68,34.361313439804135,29.50000576,35.3227031874891,0.0,0.0,0.5606034252143797
29,294,11.72,35.7750053829573,29.50000576,35.34012017512532,0.0,0.0,0.3514168042357232
29,295,11.76,37.18911176603935,29.50000576,35.35081653182795,0.0,0.0,0.2115745456912721
29,296,11.8,38.603458068411385,29.50000576,35.35704613878061,0.0,0.0,0.1187158791190437
29,297,11.84,40.0179303165402,29.50000576,35.36031380215748,0.0,0.0,0.0568809035768459
29,298,11.88,41.43245341848254,29.50000576,35.361596611066766,0.0,0.0,0.0149217485670541
29,299,11.92,42.84697634361332,29.50000576,35.36150754204284,0.0,0.0,-0.0147932962782984
29,300,11.96,44.26146218248723,29.50000576,35.3604131473645,0.0,0.0,-0.0374048995391293
29,301,12.0,45.67588165221464,29.50000576,35.35851515007971,0.0,0.0,-0.0563854361621719
29,302,12.04,47.09020899047329,29.50000576,35.35590231247153,0.0,0.0,-0.0742561977663829
29,303,12.08,48.50441937637115,29.50000576,35.352574654258405,0.0,-2.506853758102667e-07,-0.0933115152357686
29,304,12.12,49.91848701619094,29.50000576,35.348437391252666,-2.0054830240923135e-08,-1.7730584881025551e-06,-0.1164686877586942
29,305,12.16,51.33238283173667,29.50000576,35.34325715923771,-1.4184467911348977e-07,-4.387089931826026e-06,-0.1483606508167066
29,306,12.2,52.746070286477966,29.50000576,35.336568539187326,-3.710220246588847e-07,-6.050622731740432e-06,-0.1967743562694899
29,307,12.24,54.15949728260227,29.50000576,35.327515210736145,-6.258944975634506e-07,-5.870441072792852e-06,-0.2745029191372541
29,308,12.28,55.57258127977388,29.50000485303684,35.31460830565635,-8.406573104302595e-07,-2.8256948482082742e-06,-0.4016094639237496
29,309,12.32,56.98518388439644,29.50000116045952,35.29538645362224,-8.519500855896922e-07,2.4023680392386675e-06,-0.6079779660144576
29,310,12.36,58.39707027567237,29.5,35.2659700683752,-6.484678674034683e-07,5.729433639067477e-06,-0.9358363802316336
29,311,12.4,59.80784823521784,29.5,35.220519543203714,-3.9359539449890246e-07,6.121126448603117e-06,-1.4416771774167254
29,312,12.44,61.21688165846221,29.5,35.15063589418186,-1.5877775139117034e-07,4.59875333631083e-06,-2.19669244255907
29,313,12.48,62.62317485134665,29.5,35.044784147799,-2.569512735917101e-08,1.984721892587358e-06,-3.284546224649474
29,314,12.52,64.02522737746793,29.5,34.887872196209905,0.0,3.211890926729542e-07,-4.795134539046549
29,315,12.56,65.42086540302107,29.5,34.66117338467528,0.0,0.0,-6.813084012525034
29,316,12.6,66.80706475122307,29.5,34.34282547520792,0.0,0.0,-9.400278456135249
29,317,12.64,68.17979286885868,29.5,33.909151108184474,0.0,0.0,-12.572802551002988
29,318,12.68,69.53391013066786,29.5,33.3370012711277,0.0,0.0,-16.274359437273002
29,319,12.72,70.8631824406556,29.5,32.60720235320266,0.0,0.0,-20.350263542985463
29,320,12.76,72.16046265003439,29.5,31.70898018768889,0.0,0.0,-24.52809652619021
29,321,12.8,73.41809289053026,29.5,30.64495463110749,0.0,0.0,-28.41238826852037
29,322,12.84,74.6285590882756,29.5,29.43598912620732,0.0,0.0,-31.500499569695428
29,323,12.88,75.78539065893833,29.5,28.12491466553191,0.0,0.0,-33.22462872189905
29,324,12.92,76.88424499633993,29.5,26.778018828455448,0.0,0.0,-33.02035290800033
29,325,12.96,77.92405575228345,29.5,25.48328643289194,0.0,0.0,-30.415828952639934
29,326,13.0,78.90806935952952,29.5,24.344752512244305,0.0,0.0,-25.128957203299738
29,327,13.04,79.84456225391037,29.5,23.472969856628005,0.0,0.0,-17.154292401995075
29,328,13.08,80.74703729449831,29.5,22.972409120084723,0.0,0.0,-6.819251249102088
29,329,13.12,81.63375119586254,29.5,22.92742975669985,0.0,0.0,5.208285209671399
29,330,13.16,82.5265236305286,29.5,23.38907193685843,0.0,0.0,17.971172904800376
29,331,13.2,83.44890804994841,29.5,24.365123589083844,0.0,0.0,30.331488838442525
29,332,13.24,84.42393764881531,29.5,25.81559104393378,0.0,0.0,41.12162061724984
29,333,13.28,85.47176499815038,29.5,27.65485323846376,0.0,0.0,49.31211540547836
29,334,13.32,86.60756153342192,29.5,29.760560276371965,0.0,0.0,54.16454330118303
29,335,13.36,87.84001632894073,29.5,31.988016702558312,0.0,0.0,55.339067786622216
29,336,13.4,89.17067386238591,29.5,34.187685699301646,0.0,0.0,52.93526996153961
29,337,13.44,90.59419855018294,29.5,36.22283829948139,0.0,0.0,47.45897491443185
29,338,13.48,92.09948469509294,29.5,37.98440369245612,0.0,0.0,39.7237115630306
29,339,13.52,93.6713835746738,29.5,39.40073522452378,0.0,0.0,30.70883882620452
29,340,13.56,95.29272742504716,29.5,40.44111079855242,0.0,0.0,21.403907437242907
29,341,13.6,96.94631008135488,29.5,41.113047819503166,0.0,0.0,12.668900501481405
29,342,13.64,98.6165335806322,29.5,41.45462283867092,0.0,0.0,5.133195477810486
29,343,13.68,100.29052945758522,29.5,41.523703457728,0.0,0.0,-0.8551229205081352
29,344,13.72,101.95868308528672,29.5,41.38621300503026,0.0,0.0,-5.230134296658274
29,345,13.76,103.61459890176542,29.5,41.10529271399534,0.0,0.0,-8.16943360804158
29,346,13.8,105.25462120146751,29.5,40.73265831638695,0.0,0.0,-10.031327235754404
29,347,13.84,106.87705979759362,29.5,40.30278653513501,0.0,0.0,-11.282979727911592
29,348,13.88,108.4812665089762,29.5,39.830019938154045,0.0,0.0,-12.430094805556651
29,349,13.92,110.06668198620136,29.5,39.3083789506905,0.0,0.0,-13.952317064219493
29,350,13.96,111.63194252933874,29.5,38.713834573016506,0.0,0.0,-16.243242654905984
29,351,14.0,113.17412055056366,29.5,38.008919538298045,0.0,0.0,-19.55235535663626
29,352,14.04,114.68817827556842,29.5,37.14964614448564,0.0,0.0,-23.929664016360604
29,353,14.08,116.16673626378125,29.5,36.09454641698924,0.0,0.0,-29.18150874939046
29,354,14.12,117.60027586064332,29.5,34.81512544453445,0.0,0.0,-34.85476350256363
29,355,14.16,118.97787805566072,29.5,33.30616533678421,0.0,0.0,-40.2715740269626
29,356,14.2,120.28852334595376,29.5,31.593399522377517,0.0,0.0,-44.63278486250093
