id,frame,t,x,y,v,phi,phi_dot,a
26,299,11.92,95.66196620010544,36.5,29.503728144715453,0.0,0.0,-43.46857658166045
26,300,11.96,96.84211532589408,36.5,27.764985081448994,0.0,0.0,-50.240919036286165
26,301,12.0,97.95271472915202,36.5,25.75534831999759,0.0,0.0,-57.3326193172649
26,302,12.04,98.9829286619519,36.5,23.462043547307044,0.0,0.0,-64.2778885193889
26,303,12.08,99.9214104038442,36.5,20.89092800653143,0.0,0.0,-70.39725234257855
26,304,12.12,100.75704752410545,36.5,18.075037912828346,0.0,0.0,-74.20770438887321
26,305,12.16,101.4800490406186,36.5,15.10672973727335,0.0,0.0,-70.92748110481106
26,306,12.2,102.08431823010952,36.5,12.269630493080967,0.0,0.0,-50.6634471022012
26,307,12.24,102.57510344983277,36.5,10.243092608992873,0.0,0.0,-8.918936671176438
26,308,12.28,102.98482715419247,36.5,9.886335142145823,0.0,0.0,26.607479826250387
26,309,12.32,103.38028055987832,36.5,10.950634335195863,0.0,0.0,34.515222588634735
26,310,12.36,103.81830593328614,36.5,12.331243238741223,0.0,0.0,260.9519961965611
26,311,12.4,104.3115556628358,36.5,22.769323086603908,0.0,0.0,820.2097999664734
26,312,12.44,105.22232858629994,36.5,55.57771508526215,0.0,0.0,2930.2109563848276
26,313,12.48,107.44543718971047,36.5,172.78615334065796,0.0,0.0,-3538.1447317978664
26,314,12.52,114.35688332333665,36.5,31.260364068746316,0.0,0.0,986.2759178192234
26,315,12.56,115.60729788608653,36.5,70.71140078151616,0.0,0.0,-55.80980356950261
26,316,12.6,118.43575391734711,36.5,68.4790086387361,0.0,0.0,-211.51674386012874
26,317,12.64,121.17491426289662,36.5,60.01833888433076,0.0,0.0,-145.90733047982835
26,318,12.68,123.5756478182698,36.5,54.18204566513775,0.0,0.0,-107.64076186601201
26,319,12.72,125.74292964487536,36.5,49.87641519049717,0.0,0.0,-79.80361811193532
26,320,12.76,127.7379862524952,36.5,46.684270466019825,0.0,0.0,-57.5442842630749
26,321,12.8,129.60535707113604,36.5,44.382499095496776,0.0,0.0,-41.165217119761074
26,322,12.84,131.38065703495587,36.5,42.73589041070637,0.0,0.0,-29.758905975901964
26,323,12.88,133.09009265138417,36.5,41.54553417167026,0.0,0.0,-21.991012641297594
26,324,12.92,134.75191401825094,36.5,40.66589366601838,0.0,0.0,-16.635188194510746
26,325,12.96,136.37854976489172,36.5,40.00048613823793,0.0,0.0,-12.793724088987009
26,326,13.0,137.9785692104212,36.5,39.48873717467846,0.0,0.0,-9.900624354778776
26,327,13.04,139.5581186974083,36.5,39.09271220048732,0.0,0.0,-7.634939752395554
26,328,13.08,141.12182718542783,36.5,38.78731461039149,0.0,0.0,-5.824769796401643
26,329,13.12,142.67331976984346,36.5,38.55432381853543,0.0,0.0,-4.376162663614634
26,330,13.16,144.2154927225849,36.5,38.37927731199084,0.0,0.0,-3.2305284716897
26,331,13.2,145.7506638150645,36.5,38.250056173123255,0.0,0.0,-2.342806609079008
26,332,13.24,147.28066606198948,36.5,38.15634390876009,0.0,0.0,-1.672252274793742
26,333,13.28,148.80691981833985,36.5,38.089453817768344,0.0,0.0,-1.1801153980360806
26,334,13.32,150.33049797105062,36.5,38.0422492018469,0.0,0.0,-0.8306074472020873
26,335,13.36,151.85218793912446,36.5,38.00902490395882,0.0,0.0,-0.5929856244012518
26,336,13.4,153.37254893528285,36.5,37.98530547898277,0.0,0.0,-0.4435922038114365
26,337,13.44,154.89196115444213,36.5,37.96756179083031,0.0,0.0,-0.36739333505461363
26,338,13.48,156.41066362607538,36.5,37.952866057428125,0.0,0.0,-0.3589667570368681
26,339,13.52,157.92877826837247,36.5,37.93850738714665,0.0,0.0,-0.4230309594644668
26,340,13.56,159.44631856385837,36.5,37.92158614876807,0.0,0.0,-0.5745768474939916
26,341,13.6,160.96318200980906,36.5,37.89860307486831,0.0,0.0,-0.8385470607064767
26,342,13.64,162.47912613280383,36.5,37.86506119244005,0.0,0.0,-1.2488769692597312
26,343,13.68,163.9937285805014,36.5,37.815106113669664,0.0,0.0,-1.8466084934523082
26,344,13.72,165.50633282504822,36.5,37.74124177393157,0.0,0.0,-2.676733741029004
26,345,13.76,167.01598249600545,36.5,37.63417242429041,0.0,0.0,-3.783422595067788
26,346,13.8,168.5213493929771,36.5,37.4828355204877,0.0,0.0,-5.203331589781901
26,347,13.84,170.02066281379658,36.5,37.274702256896425,0.0,0.0,-6.956784198782468
26,348,13.88,171.51165090407247,36.5,36.99643088894512,0.0,0.0,-9.03678796590254
26,349,13.92,172.99150813963024,36.5,36.634959370309026,0.0,0.0,-11.396187021398866
26,350,13.96,174.45690651444264,36.5,36.17911188945306,0.0,0.0,-13.933845010783527
26,351,14.0,175.90407099002073,36.5,35.62175808902173,0.0,0.0,-16.481695902154843
26,352,14.04,177.32894131358157,36.5,34.96249025293555,0.0,0.0,-18.79575499301832
26,353,14.08,178.72744092369902,36.5,34.2106600532148,0.0,0.0,-20.555495733048172
26,354,14.12,180.09586732582758,36.5,33.38844022389289,0.0,0.0,-21.37684049930581
26,355,14.16,181.43140493478333,36.5,32.53336660392064,0.0,0.0,-20.843646095710167
26,356,14.2,182.73273959894013,36.5,31.69962076009225,0.0,0.0,-18.560269138845623
26,357,14.24,184.00072442934385,36.5,30.95720999453841,0.0,0.0,-14.223244146264184
26,358,14.28,185.23901282912536,36.5,30.388280228687854,0.0,0.0,-7.703745227180647
26,359,14.32,186.4545440382729,36.5,30.08013041960062,0.0,0.0,0.8742386139125999
26,360,14.36,187.6577492550569,36.5,30.115099964157125,0.0,0.0,11.079952875385867
26,361,14.4,188.8623532536232,36.5,30.55829807917257,0.0,0.0,22.16662592985748
26,362,14.44,190.0846851767901,36.5,31.44496311636685,0.0,0.0,33.121870408105224
26,363,14.48,191.3424837014448,36.5,32.76983793269109,0.0,0.0,42.78107477235251
26,364,14.52,192.6532772187524,36.5,34.481080923585154,0.0,0.0,49.99156784652828
26,365,14.56,194.03252045569585,36.5,36.48074363744633,0.0,0.0,53.79993856702673
26,366,14.6,195.49175020119367,36.5,38.632741180127354,0.0,0.0,53.62454727248452
26,367,14.64,197.0370598483988,36.5,40.777723071026784,0.0,0.0,49.37401038756749
26,368,14.68,198.66816877123983,36.5,42.75268348652944,0.0,0.0,41.48183922713617
26,369,14.72,200.37827611070105,36.5,44.41195705561493,0.0,0.0,30.84568326589169
26,370,14.76,202.1547543929256,36.5,45.64578438625057,0.0,0.0,18.68195711873081
26,371,14.8,203.98058576837568,36.5,46.39306267099982,0.0,0.0,6.326656086025963
26,372,14.84,205.83630827521563,36.5,46.64612891444085,0.0,0.0,-4.974901759170854
26,373,14.88,207.7021534317933,36.5,46.44713284407401,0.0,0.0,-14.246082176521517
26,374,14.92,209.56003874555623,36.5,45.877289557013164,0.0,0.0,-20.891800686746592
26,375,14.96,211.3951303278368,36.5,45.04161752954328,0.0,0.0,-24.73117163443667
26,376,15.0,213.1967950290185,36.5,44.052370664165835,0.0,0.0,-25.954495930604637
26,377,15.04,214.95888985558508,36.5,43.01419082694167,0.0,0.0,-25.02507669220768
26,378,15.08,216.6794574886628,36.5,42.01318775925334,0.0,0.0,-22.55485612209233
26,379,15.12,218.3599849990329,36.5,41.11099351436967,0.0,0.0,-19.18291766140756
26,380,15.16,220.0044247396077,36.5,40.34367680791335,0.0,0.0,-15.47906111384589
26,381,15.2,221.6181718119242,36.5,39.724514363359525,0.0,0.0,-11.884139669229558
26,382,15.24,223.20715238645863,36.5,39.24914877659033,0.0,0.0,-8.688184215896129
26,383,15.28,224.7771183375222,36.5,38.901621407954494,0.0,0.0,-6.039266935637005
26,384,15.32,226.33318319384043,36.5,38.66005073052901,0.0,0.0,-3.971890540224883
26,385,15.36,227.87958522306155,36.5,38.501175108920016,0.0,0.0,-2.443321849067758
26,386,15.4,229.4196322274184,36.5,38.4034422349573,0.0,0.0,-1.3686221509594823
26,387,15.44,230.95576991681665,36.5,38.348697348918925,0.0,0.0,-0.6486966354586193
26,388,15.48,232.48971781077344,36.5,38.32274948350058,0.0,0.0,-0.18919594362998685
26,389,15.52,234.02262779011343,36.5,38.31518164575538,0.0,0.0,0.08926226164262878
26,390,15.56,235.55523505594368,36.5,38.318752136221086,0.0,0.0,0.24760766064347267
26,391,15.6,237.0879851413925,36.5,38.328656442646825,0.0,0.0,0.32917999537573145
26,392,15.64,238.6211313990984,36.5,38.341823642461854,0.0,0.0,0.36280492740915155
26,393,15.68,240.15480434479684,36.5,38.35633583955822,0.0,0.0,0.3665290801606518
26,394,15.72,241.6890577783792,36.5,38.370997002764646,0.0,0.0,0.35108594001088317
26,395,15.76,243.22389765848976,36.5,38.38504044036508,0.0,0.0,0.32267159389575506
26,396,15.8,244.7592992761044,36.5,38.39794730412091,0.0,0.0,0.28494358413411797
26,397,15.84,246.2952171682692,36.5,38.409345047486276,0.0,0.0,0.24033257123789453
26,398,15.88,247.8315909701687,36.5,38.41895835033579,0.0,0.0,0.19082073394472285
26,399,15.92,249.3683493041821,36.5,38.42659117969358,0.0,0.0,0.1383411927129398
26,400,15.96,250.90541295136987,36.5,38.4321248274021,0.0,0.0,0.08492596432319213
26,401,16.0,252.44269794446592,36.5,38.435521865975026,0.0,0.0,0.0326981115961196
26,402,16.04,253.9801188191049,36.5,38.43682979043887,0.0,0.0,-0.016223376025692807
26,403,16.08,255.5175920107224,36.5,38.43618085539784,0.0,0.0,-0.059857467164188674
26,404,16.12,257.0550392449384,36.5,38.433786556711276,0.0,0.0,-0.09649952598778305
26,405,16.16,258.59239070720685,36.5,38.429926575671765,0.0,0.0,-0.12484071604035574
26,406,16.2,260.1295877702337,36.5,38.42493294703015,0.0,0.0,-0.1440534817973602
26,407,16.24,261.66658508811486,36.5,38.419170807758256,0.0,0.0,-0.15383578768534206
26,408,16.28,263.2033519204253,36.5,38.41301737625084,0.0,0.0,-0.1544133420239324
26,409,16.32,264.7398726154753,36.5,38.406840842569885,0.0,0.0,-0.14650423985074526
26,410,16.36,266.27614624917805,36.5,38.400980672975855,0.0,0.0,-0.13125389956769876
26,411,16.4,267.81218547609706,36.5,38.39573051699315,0.0,0.0,-0.1101496090285462
26,412,16.44,269.3480146967769,36.5,38.391324532632005,0.0,0.0,-0.08492353074984929
26,413,16.48,270.88366767808213,36.5,38.38792759140201,0.0,0.0,-0.05745106939514366
26,414,16.52,272.4191847817382,36.5,38.385629548626206,0.0,0.0,-0.02964882389022768
26,415,16.56,273.9546099636832,36.5,38.3844435956706,0.0,0.0,-0.0033737664608677275
26,416,16.6,275.4899877075101,36.5,38.38430864501216,0.0,0.0,0.01967637082600546
26,417,16.64,277.0253600533106,36.5,38.3850956998452,0.0,0.0,0.03806173928921989
26,418,16.68,278.56076388130435,36.5,38.38661816941677,0.0,0.0,0.05069688663894675
26,419,16.72,280.096228608081,36.5,38.38864604488233,0.0,0.0,0.056941307576604025
26,420,16.76,281.6317744498764,36.5,38.39092369718539,0.0,0.0,0.056676913544607785
26,421,16.8,283.1674113977638,36.5,38.39319077372718,0.0,0.0,0.05036241695677398
26,422,16.84,284.7031390287128,36.5,38.39520527040545,0.0,0.0,0.03905308860652296
26,423,16.88,286.238947239529,36.5,38.39676739394971,0.0,0.0,0.024374995120977648
26,424,16.92,287.7748179352871,36.5,38.39774239375455,0.0,0.0,0.008445989116978761
26,425,16.96,289.31072763103725,36.5,38.39808023331923,0.0,0.0,-0.0062587422178240985
26,426,17.0,290.84665084037,36.5,38.397829883630514,0.0,0.0,-0.01709161491447767
26,427,17.04,292.3825640357152,36.5,38.397146219033935,0.0,0.0,-0.021455496735712135
26,428,17.08,293.9184498844765,36.5,38.39628799916451,0.0,0.0,-0.017045172192807725
26,429,17.12,295.4543014044432,36.5,38.395606192276794,0.0,0.0,-0.0020836196057417043
26,430,17.16,296.9901256521342,36.5,38.395522847492565,0.0,0.0,0.024472108890450338
26,431,17.2,298.5259465660339,36.5,38.39650173184818,0.0,0.0,0.06277847147373583
26,432,17.24,300.0618066353078,36.5,38.39901287070713,0.0,0.0,0.11202422091826446
26,433,17.28,301.5977671501362,36.5,38.40349383954386,0.0,0.0,0.1704303734939608
26,434,17.32,303.1339069037179,36.5,38.41031105448362,0.0,0.0,0.23533254893238156
26,435,17.36,304.6703193458972,36.5,38.419724356440916,0.0,0.0,0.30333834930474457
26,436,17.4,306.2071083201548,36.5,38.431857890413106,0.0,0.0,0.37054552291946036
26,437,17.44,307.74438263577144,36.5,38.446679711329885,0.0,0.0,0.4328021422495091
26,438,17.48,309.2822498242246,36.5,38.463991797019865,0.0,0.0,0.48598817304680225
26,439,17.52,310.82080949610537,36.5,38.48343132394174,0.0,0.0,0.5262983546428514
26,440,17.56,312.360146749063,36.5,38.50448325812745,0.0,0.0,0.5505084727420578
26,441,17.6,313.9003260793882,36.5,38.526503597037134,0.0,0.0,0.556209961182231
26,442,17.64,315.44138622326966,36.5,38.54875199548442,0.0,0.0,0.5420004253409276
26,443,17.68,316.983336303089,36.5,38.57043201249806,0.0,0.0,0.5076196250394568
26,444,17.72,318.5261535835889,36.5,38.59073679749964,0.0,0.0,0.45402161661961804
26,445,17.76,320.069783055489,36.5,38.60889766216442,0.0,0.0,0.3833746023218591
26,446,17.8,321.6141389619755,36.5,38.6242326462573,0.0,0.0,0.2989813751241918
26,447,17.84,323.1591082678258,36.5,38.636191901262265,0.0,0.0,0.20511599663511232
26,448,17.88,324.70455594387624,36.5,38.64439654112767,0.0,0.0,0.10677721805105013
26,449,17.92,326.25033180552145,36.5,38.64866762984971,0.0,0.0,0.009366345885553273
26,450,17.96,327.7962785107154,36.5,38.649042283685134,0.0,0.0,-0.08169370083521872
26,451,18.0,329.3422402020628,36.5,38.645774535651725,0.0,0.0,-0.16137169676966667
26,452,18.04,330.8880711834888,36.5,38.63931966778094,0.0,0.0,-0.2254386752445873
26,453,18.08,332.4336439702,36.5,38.630302120771155,0.0,0.0,-0.2708349674515093
26,454,18.12,333.978856055031,36.5,38.619468722073094,0.0,0.0,-0.2959519560974463
26,455,18.16,335.52363480391386,36.5,38.6076306438292,0.0,0.0,-0.3007915637454126
26,456,18.2,337.067940029667,36.5,38.59559898127938,0.0,0.0,-0.28697723175295564
26,457,18.24,338.61176398891814,36.5,38.58411989200926,0.0,0.0,-0.2576058091671211
26,458,18.28,340.1551287845986,36.5,38.57381565964258,0.0,0.0,-0.21694847244902357
26,459,18.32,341.6980814109843,36.5,38.565137720744616,0.0,0.0,-0.17002782318087747
26,460,18.36,343.24068691981404,36.5,38.55833660781738,0.0,0.0,-0.12211480340376374
26,461,18.4,344.7830203841267,36.5,38.55345201568123,0.0,0.0,-0.07820037135494756
26,462,18.44,346.32515846475405,36.5,38.55032400082703,0.0,0.0,-0.042501242454307885
26,463,18.48,347.8671714247871,36.5,38.54862395112886,0.0,0.0,-0.018055664483540953
26,464,18.52,349.4091163828322,36.5,38.54790172454952,0.0,0.0,-0.0064548391311093625
26,465,18.56,350.95103245181417,36.5,38.547643530984274,0.0,0.0,-0.007739935255912133
26,466,18.6,352.49293819305365,36.5,38.54733393357404,0.0,0.0,-0.020476382722734325
26,467,18.64,354.0348315503966,36.5,38.54651487826513,0.0,0.0,-0.04199933414383939
26,468,18.68,355.57669214552715,36.5,38.544834904899375,0.0,0.0,-0.06880991379922966
26,469,18.72,357.1184855417231,36.5,38.542082508347406,0.0,0.0,-0.0970935417608777
26,470,18.76,358.6601688420571,36.5,38.53819876667697,0.0,0.0,-0.12333078661441994
26,471,18.8,360.20169679272414,36.5,38.533265535212394,0.0,0.0,-0.14497803945801332
26,472,18.84,361.7430274141326,36.5,38.52746641363407,0.0,0.0,-0.16120867781701864
26,473,18.88,363.2841260706779,36.5,38.52101806652139,0.0,0.0,-0.17372252182886677
26,474,18.92,364.8249667933389,36.5,38.51406916564824,0.0,0.0,-0.18764823146000653
26,475,18.96,366.3655295599648,36.5,38.50656323638984,0.0,0.0,-0.21257441400042607
26,476,19.0,367.90579208942034,36.5,38.49806025982982,0.0,0.0,-0.26374464543011406
26,477,19.04,369.4457144998135,36.5,38.487510474012616,0.0,0.0,-0.3634332104738369
26,478,19.08,370.985214918774,36.5,38.47297314559366,0.0,0.0,-0.5424774588504622
26,479,19.12,372.5241338445978,36.5,38.45127404723964,0.0,0.0,-0.8418771362883783
26,480,19.16,374.0621848064874,36.5,38.41759896178811,0.0,0.0,-1.3142834439605902
26,481,19.2,375.5988887649589,36.5,38.365027624029686,0.0,0.0,-2.0250995036404693
26,482,19.24,377.13348986992,36.5,38.28402364388407,0.0,0.0,-3.0528151027057575
26,483,19.28,378.6648508156755,36.5,38.16191103977583,0.0,0.0,-4.48812457733548
26,484,19.32,380.1913272572665,36.5,37.982386056682415,0.0,0.0,-6.431354447649399
26,485,19.36,381.71062269953376,36.5,37.725131878776445,0.0,0.0,-8.98778468614642
26,486,19.4,383.2196279746848,36.5,37.365620491330596,0.0,0.0,-12.260605103820648
26,487,19.44,384.7142527943381,36.5,36.87519628717774,0.0,0.0,-16.341514113165793
26,488,19.48,386.1892606458252,36.5,36.22153572265112,0.0,0.0,-21.299334802017277
26,489,19.52,387.6381220747312,36.5,35.369562330570446,0.0,0.0,-27.16743986074648
26,490,19.56,389.052904567954,36.5,34.28286473614061,0.0,0.0,-33.93119397606663
26,491,19.6,390.4242191573997,36.5,32.92561697709785,0.0,0.0,-41.51705476562917
26,492,19.64,391.7412438364836,36.5,31.264934786472722,0.0,0.0,-49.78490265333803
26,493,19.68,392.9918412279425,36.5,29.273538680339243,0.0,0.0,-58.52528982408086
26,494,19.72,394.162782775156,36.5,26.93252708737606,0.0,0.0,-67.47888555957464
26,495,19.76,395.24008385865113,36.5,24.23337166499289,0.0,0.0,-76.41276410890508
26,496,19.8,396.2094187252508,36.5,21.176861100636753,0.0,0.0,-85.31666534964093
26,497,19.84,397.0564931692763,36.5,17.76419448665119,0.0,0.0,-94.19908092731039
26,498,19.88,397.7670609487423,36.5,13.996231249558853,0.0,0.0,-104.03877526268666
26,499,19.92,398.3269101987247,36.5,9.834680239051107,0.0,0.0,-108.20205673891543
26,500,19.96,398.72029740828674,36.5,5.506597969494582,0.0,0.0,0.0
26,501,20.0,398.9405613270665,36.5,5.506597969494582,0.0,0.0,0.0
29,271,10.8,9.778330609932594,29.50000576,5.304723371807653,0.0,0.0,103.9082044181711
29,272,10.84,9.990519544804895,29.50000576,9.461051548534408,0.0,0.0,99.3809641190072
29,273,10.88,10.36896160674628,29.50000576,13.436290113294788,0.0,0.0,89.25071082508994
29,274,10.92,10.90641321127806,29.50000576,17.00631854629831,0.0,0.0,80.0026219024229
29,275,10.96,11.586665953130009,29.50000576,20.2064234223953,0.0,0.0,70.77189086254955
29,276,11.0,12.394922890025803,29.50000576,23.037299056897222,0.0,0.0,61.61817792884257
29,277,11.04,13.316414852301673,29.50000576,25.502026174050872,0.0,0.0,52.60220848547433
29,278,11.08,14.336495899263731,29.50000576,27.606114513469894,0.0,0.0,43.97830852677563
29,279,11.12,15.440740479802503,29.50000576,29.36524685454088,0.0,0.0,36.00315607667751
29,280,11.16,16.615350353984166,29.50000576,30.805373097608015,0.0,0.0,28.8639493530697
29,281,11.2,17.84756527788846,29.50000576,31.95993107173078,0.0,0.0,22.66429351234881
29,282,11.24,19.12596252075772,29.50000576,32.86650281222475,0.0,0.0,17.433096603775073
29,283,11.28,20.440622633246683,29.50000576,33.56382667637574,0.0,0.0,13.138559980021165
29,284,11.32,21.783175700301744,29.50000576,34.0893690755766,0.0,0.0,9.704604407591894
29,285,11.36,23.14675046332478,29.50000576,34.477553251880266,0.0,0.0,7.0274963315137535
29,286,11.4,24.52585259340002,29.50000576,34.75865310514082,0.0,0.0,4.9907444210331064
29,287,11.44,25.916198717605624,29.50000576,34.95828288198214,0.0,0.0,3.47710575890324
29,288,11.48,27.314530032884942,29.50000576,35.097367112338276,0.0,0.0,2.377209640028661
29,289,11.52,28.718424717378443,29.50000576,35.19245549793942,0.0,0.0,1.5948612294783246
29,290,11.56,30.126122937296053,29.50000576,35.256249947118555,0.0,0.0,1.0494821587643923
29,291,11.6,31.536372935180765,29.50000576,35.29822923346913,0.0,0.0,0.6763537161484322
29,292,11.64,32.94830210451956,29.50000576,35.32528338211507,0.0,0.0,0.4253799178329222
29,293,11.68,34.361313439804135,29.50000576,35.342298578828384,0.0,0.0,0.2590249555904418
29,294,11.72,35.7750053829573,29.50000576,35.352659577052,0.0,0.0,0.14994955619922798
29,295,11.76,37.18911176603935,29.50000576,35.35865755929997,0.0,0.0,0.07871609803018305
29,296,11.8,38.603458068411385,29.50000576,35.36180620322118,0.0,0.0,0.03178363341032121
29,297,11.84,40.0179303165402,29.50000576,35.36307754855759,0.0,0.0,-0.00011050718189409026
29,298,11.88,41.43245341848254,29.50000576,35.363073128270315,0.0,0.0,-0.02317891058574211
29,299,11.92,42.84697634361332,29.50000576,35.362145971846886,0.0,0.0,-0.04148071652014711
29,300,11.96,44.26146218248723,29.50000576,35.36048674318608,0.0,0.0,-0.057582167976023675
29,301,12.0,45.67588165221464,29.50000576,35.35818345646704,0.0,0.0,-0.0730952255338495
29,302,12.04,47.09020899047329,29.50000576,35.355259647445685,0.0,0.0,-0.0892162987582858
29,303,12.08,48.50441937637115,29.50000576,35.35169099549535,0.0,0.0,-0.10739017131929048
29,304,12.12,49.91848701619094,29.50000576,35.34739538864258,0.0,0.0,-0.13022550273759903
29,305,12.16,51.33238283173667,29.50000576,35.34218636853308,0.0,0.0,-0.16278663565945442
29,306,12.2,52.746070286477966,29.50000576,35.3356749031067,0.0,-1.604581115865876e-05,-0.21437434520965087
29,307,12.24,54.15949728260227,29.50000576,35.32709992929831,-6.418324463463652e-07,-4.93047925944853e-05,-0.30087034035979987
29,308,12.28,55.57258127977388,29.50000485303684,35.31506511568392,-2.614024150125735e-06,4.4802570889606756e-05,-0.44763334432608237
29,309,12.32,56.98518388439644,29.50000116045952,35.29715978191088,-8.219213145414231e-07,2.0548032863536013e-05,-0.6927698318735557
29,310,12.36,58.39707027567237,29.5,35.269448988635936,0.0,0.0,-1.0903351881459604
29,311,12.4,59.80784823521784,29.5,35.2258355811101,0.0,0.0,-1.7126439750017406
29,312,12.44,61.21688165846221,29.5,35.15732982211003,0.0,0.0,-2.6504167269313426
29,313,12.48,62.62317485134665,29.5,35.05131315303277,0.0,0.0,-4.0090628551269845
29,314,12.52,64.02522737746793,29.5,34.8909506388277,0.0,0.0,-5.899173344424866
29,315,12.56,65.42086540302107,29.5,34.6549837050507,0.0,0.0,-8.419519104026742
29,316,12.6,66.80706475122307,29.5,34.318202940889634,0.0,0.0,-11.63178489148544
29,317,12.64,68.17979286885868,29.5,33.852931545230206,0.0,0.0,-15.528094888434982
29,318,12.68,69.53391013066786,29.5,33.23180774969282,0.0,0.0,-19.995062880563168
29,319,12.72,70.8631824406556,29.5,32.432005234470275,0.0,0.0,-24.781230551856122
29,320,12.76,72.16046265003439,29.5,31.44075601239605,0.0,0.0,-29.477526719051134
29,321,12.8,73.41809289053026,29.5,30.261654943633978,0.0,0.0,-33.52164192665957
29,322,12.84,74.6285590882756,29.5,28.920789266567624,0.0,0.0,-36.2357707881722
29,323,12.88,75.78539065893833,29.5,27.471358435040703,0.0,0.0,-36.902238411333144
29,324,12.92,76.88424499633993,29.5,25.99526889858741,0.0,0.0,-34.87321793587785
29,325,12.96,77.92405575228345,29.5,24.600340181152262,0.0,0.0,-29.700445540764797
29,326,13.0,78.90806935952952,29.5,23.412322359521696,0.0,0.0,-21.261158620590603
29,327,13.04,79.84456225391037,29.5,22.56187601469809,0.0,0.0,-9.850712014795477
29,328,13.08,80.74703729449831,29.5,22.16784753410626,0.0,0.0,3.7865833136161795
29,329,13.12,81.63375119586254,29.5,22.319310866650905,0.0,0.0,18.50749047112272
29,330,13.16,82.5265236305286,29.5,23.05961048549583,0.0,0.0,32.9032371544013
29,331,13.2,83.44890804994841,29.5,24.375739971671855,0.0,0.0,45.49859404263252
29,332,13.24,84.42393764881531,29.5,26.195683733377198,0.0,0.0,54.98074121026619
29,333,13.28,85.47176499815038,29.5,28.3949133817878,0.0,0.0,60.411412654582215
29,334,13.32,86.60756153342192,29.5,30.811369887971143,0.0,0.0,61.37671120393884
29,335,13.36,87.84001632894073,29.5,33.266438336128644,0.0,0.0,58.04197146994338
29,336,13.4,89.17067386238591,29.5,35.58811719492643,0.0,0.0,51.10091069556992
29,337,13.44,90.59419855018294,29.5,37.632153622749186,0.0,0.0,41.63295916932601
29,338,13.48,92.09948469509294,29.5,39.297471989522265,0.0,0.0,30.90310674527318
29,339,13.52,93.6713835746738,29.5,40.533596259333166,0.0,0.0,20.149253709017035
29,340,13.56,95.29272742504716,29.5,41.339566407693866,0.0,0.0,10.400526855949943
29,341,13.6,96.94631008135488,29.5,41.755587481931855,0.0,0.0,2.3577360473690754
29,342,13.64,98.6165335806322,29.5,41.84989692382662,0.0,0.0,-3.651405782252304
29,343,13.68,100.29052945758522,29.5,41.70384069253653,0.0,0.0,-7.6486320142057815
29,344,13.72,101.95868308528672,29.5,41.39789541196829,0.0,0.0,-9.933447985421074
29,345,13.76,103.61459890176542,29.5,41.00055749255146,0.0,0.0,-10.989814734950722
29,346,13.8,105.25462120146751,29.5,40.56096490315342,0.0,0.0,-11.39492796474133
29,347,13.84,106.87705979759362,29.5,40.105167784563776,0.0,0.0,-11.744521348351261
29,348,13.88,108.4812665089762,29.5,39.635386930629714,0.0,0.0,-12.59683380490051
29,349,13.92,110.06668198620136,29.5,39.131513578433704,0.0,0.0,-14.426576195250917
29,350,13.96,111.63194252933874,29.5,38.554450530623654,0.0,0.0,-17.575185137595657
29,351,14.0,113.17412055056366,29.5,37.85144312511984,0.0,0.0,-22.1873354950007
29,352,14.04,114.68817827556842,29.5,36.963949705319834,0.0,0.0,-28.13649459417859
29,353,14.08,116.16673626378125,29.5,35.838489921552664,0.0,0.0,-34.96087615296059
29,354,14.12,117.60027586064332,29.5,34.44005487543427,0.0,0.0,-41.8480654526893
29,355,14.16,118.97787805566072,29.5,32.76613225732666,0.0,0.0,-47.71190617138896
29,356,14.2,120.28852334595376,29.5,30.857656010471143,0.0,0.0,-51.39032787323862
29,357,14.24,121.52282958637264,29.5,28.80204289554155,0.0,0.0,-51.955315890529214
29,358,14.28,122.67491130219427,29.5,26.723830259920426,0.0,0.0,-49.07406307668298
29,359,14.32,123.74386451259112,29.5,24.76086773685306,0.0,0.0,-43.31172236301389
29,360,14.36,124.73429922206522,29.5,23.028398842332543,0.0,0.0,-36.26691869933577
29,361,14.4,125.65543517575854,29.5,21.57772209435908,0.0,0.0,-30.55383838102162
29,362,14.44,126.51854405953289,29.5,20.35556855911824,0.0,0.0,-29.48887475670195
29,363,14.48,127.33276680189763,29.5,19.176013568850134,0.0,0.0,-36.223257922504246
29,364,14.52,128.09980734465162,29.5,17.727083251949995,0.0,0.0,-50.90746977559648
29,365,14.56,128.80889067472964,29.5,15.69078446092609,0.0,0.0,-67.79531259603242
29,366,14.6,129.43652205316667,29.5,12.97897195708485,0.0,0.0,-78.37735228836672
29,367,14.64,129.95568093145008,29.5,9.843877865550109,0.0,0.0,-71.4655680741069
29,368,14.68,130.34943604607207,29.5,6.985255142585894,0.0,0.0,-24.184049180667717
29,369,14.72,130.6288462517755,29.5,6.017893175359163,0.0,0.0,225.60153229764524
29,370,14.76,130.86956197878987,29.5,15.04195446726478,0.0,0.0,717.5881652792502
29,371,14.8,131.47124015748048,29.5,43.74548107843545,0.0,0.0,3594.4349069242226
29,372,14.84,133.22105940061786,29.5,187.5228773554013,0.0,0.0,-4688.071933884924
29,373,14.88,140.7219744948341,29.5,0.0,0.0,0.0,1588.3499232353743
29,374,14.92,140.7219744948341,29.5,63.53399692941362,0.0,0.0,259.0387707430953
