epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,RunMaxComputeTimeMs
0.205,85,710582861,0.8567516944061981,0.0,0.0,420.7206000573933
0.205,86,1463614337,0.791142481810553,0.0,0.0,421.6045900247991
0.205,87,1940152705,0.8343419586890624,0.0,0.0,443.49129195325077
0.205,88,985452196,0.8131606994336097,0.0,0.0,411.51356196496636
0.205,89,552062587,0.7260217519569987,0.0,0.0,392.24592701066285
0.205,90,623566272,0.7455799056747384,0.0,0.0,415.92453699558973
0.205,91,729775797,0.8465609355396683,0.0,0.0,418.5210339492187
0.205,92,1352536665,0.8260937406822155,0.0,0.0,395.78486408572644
0.205,93,555883440,0.6608619928984445,0.0,0.0,367.05466406419873
0.205,94,1801800003,0.5823014360423944,0.0,0.0,431.3633700367063
0.205,95,763315502,0.7984125339448402,0.0,0.0,412.9025349393487
0.205,96,138897982,0.851545185493707,0.0,0.0,422.1260839840397
0.205,97,10785379,0.8612415925919199,0.0,0.0,402.52977097406983
0.205,98,53923185,0.8427183925362494,0.0,0.0,424.4784490438178
0.205,99,1349917978,0.816191107094287,0.0,0.0,398.4981880057603
0.215,0,1501552845,0.747174595809765,0.0,0.0,386.7535849567503
0.215,1,488200390,0.8163616171958447,0.0,0.0,410.1855780463666
0.215,2,1693606510,0.6527952987516783,1.0,1.0,190.64595201052725
0.215,3,680233354,0.6658541087344385,1.0,1.0,364.0409930376336
0.215,4,438466540,0.8142734098134793,0.0,0.0,184.15973999071866
0.215,5,1712329280,0.6381711735970678,1.0,1.0,189.9669449776411
0.215,6,1380152455,0.6837601807165732,1.0,1.0,427.8356150025502
0.215,7,1452245846,0.7166783267406885,0.0,0.0,421.9523910433054
0.215,8,2122694021,0.8457239830789826,0.0,0.0,428.4013459691778
0.215,9,839901363,0.8343243836644174,0.0,0.0,432.4277420528233
0.215,10,1802651552,0.7550347372442571,0.0,0.0,193.56135604903102
0.215,11,714712467,0.8131706018709732,0.0,0.0,436.3482119515538
0.215,12,1218704077,0.8013869849487004,0.0,0.0,438.02585208322853
0.215,13,1284858263,0.8680745707254441,0.0,0.0,418.3107679709792
0.215,14,457721135,0.6563039918218345,1.0,1.0,419.26032199990004
0.215,15,401008609,0.6796244670272577,1.0,1.0,427.717930986546
0.215,16,492064534,0.5240811924581807,0.0,0.0,431.6452230559662
0.215,17,1444732602,0.8320147253607779,0.0,0.0,434.5698041142896
0.215,18,1317426686,0.656362312287302,1.0,1.0,410.6521219946444
0.215,19,2022506251,0.7607670462062585,0.0,0.0,434.1863699955866
0.215,20,1516459118,0.5032309083520633,0.0,0.0,435.04113296512514
0.215,21,533103612,0.8073494436645453,0.0,0.0,421.50449892506003
0.215,22,1964759878,0.6132678606894038,1.0,1.0,436.6869730874896
0.215,23,2037706756,0.7309909438299119,0.0,0.0,435.3857160313055
0.215,24,1572889065,0.8208651966570084,0.0,0.0,433.7041360558942
0.215,25,1432881518,0.8267510472777714,0.0,0.0,426.23775103129447
0.215,26,280516901,0.4600645462368556,1.0,1.0,443.71319201309234
0.215,27,205939248,0.5740768185451329,1.0,1.0,436.4817930618301
0.215,28,571904914,0.7752793753975451,0.0,0.0,444.9925689259544
0.215,29,948843457,0.6643991079838338,1.0,1.0,442.70623999182135
0.215,30,155492488,0.8356512211705935,0.0,0.0,438.8978009810671
0.215,31,1903701130,0.5666559898497422,1.0,1.0,437.46890302281827
0.215,32,1017961266,0.6313130124180621,1.0,1.0,441.55945000238717
0.215,33,1497769985,0.8239092210942337,0.0,0.0,431.93232791963965
0.215,34,456523489,0.8420762177762671,0.0,0.0,422.24158998578787
0.215,35,701095136,0.8215501321025518,0.0,0.0,431.8400799529627
0.215,36,249069576,0.8558632829675591,0.0,0.0,399.6019490296021
0.215,37,1576098728,0.6905499272552255,1.0,1.0,403.5694010090083
0.215,38,1662748500,0.6640168736541974,1.0,1.0,422.1363830147311
0.215,39,472736216,0.8347927619073087,0.0,0.0,415.72546993847936
0.215,40,1535411295,0.8395064282908252,0.0,0.0,433.31640493124723
0.215,41,175223003,0.8072083456227225,0.0,0.0,434.675341937691
0.215,42,840936862,0.8276999462752309,0.0,0.0,432.8367490088567
0.215,43,343373188,0.8112716817512914,0.0,0.0,421.8752229353413
0.215,44,1597751082,0.6786177675113941,0.0,0.0,433.0636200029403
0.215,45,730359585,0.8547642670338037,0.0,0.0,186.37135403696448
0.215,46,1016641002,0.7462837339742288,0.0,0.0,423.6646619392559
0.215,47,998994690,0.8613705807604503,0.0,0.0,424.6897919801995
0.215,48,1021240743,0.720797018389973,0.0,0.0,417.0574740273878
0.215,49,572134801,0.8204923427691557,0.0,0.0,401.3549400260672
0.215,50,1198399760,0.8116991279382495,0.0,0.0,184.52215695288032
0.215,51,1751866485,0.8331955123480236,0.0,0.0,187.04712600447237
0.215,52,1070889713,0.780523873445754,0.0,0.0,187.50637501943856
0.215,53,415096539,0.5990060722035332,1.0,1.0,189.80637995991856
0.215,54,52416235,0.7373607259061813,0.0,0.0,191.9424389488995
0.215,55,278032723,0.8036806351250231,0.0,0.0,426.5087079256773
0.215,56,174946158,0.7931391903063754,0.0,0.0,416.91227396950126
0.215,57,196848554,0.8184119110113369,0.0,0.0,430.29684689827263
0.215,58,263030910,0.8425340541581583,0.0,0.0,404.35791097115725
0.215,59,1285415020,0.6465914747477836,0.0,0.0,435.03765610512346
0.215,60,1733223444,0.7709796731995348,0.0,0.0,402.47399907093495
0.215,61,1835544261,0.8049026120216444,0.0,0.0,398.58620800077915
0.215,62,1403186970,0.8608254961348458,0.0,0.0,371.95231299847364
0.215,63,1291971777,0.7419634460578557,0.0,0.0,417.01178695075214
0.215,64,712292067,0.6327962096242395,1.0,1.0,427.7489089872688
0.215,65,2001429764,0.7818132990202403,0.0,0.0,424.34079106897116
0.215,66,1375664061,0.7700134431290414,0.0,0.0,411.3807880785316
0.215,67,1556456120,0.501395414390047,1.0,1.0,410.8661870704964
0.215,68,1576053187,0.6937392429669886,1.0,1.0,418.8362730201334
0.215,69,1848019881,0.8336906985260103,0.0,0.0,397.2086909925565
0.215,70,1508652585,0.7656808385751468,0.0,0.0,387.81983498483896
0.215,71,1995737731,0.8389963809556432,0.0,0.0,413.3292509941384
0.215,72,1162788447,0.7981557639546897,0.0,0.0,433.2006659824401
0.215,73,1172925522,0.8278729239017987,0.0,0.0,426.25126300845295
0.215,74,539174575,0.8630486779673323,0.0,0.0,429.4847019482404
0.215,75,2013637345,0.8657366520747075,0.0,0.0,435.0315530318767
0.215,76,1187468716,0.8426905871326847,0.0,0.0,424.5992029318586
0.215,77,1062978506,0.8286889320238064,0.0,0.0,386.570019996725
0.215,78,679326770,0.8562359995762691,0.0,0.0,190.16120198648423
0.215,79,587923432,0.8565491335280583,0.0,0.0,406.44313604570925
0.215,80,1359889667,0.70576110542255,0.0,0.0,368.2100150035694
0.215,81,970187386,0.8363271628218802,0.0,0.0,187.60944996029139
0.215,82,1219839873,0.8699287254432627,0.0,0.0,191.19420798961073
0.215,83,1428160212,0.6145735099282679,0.0,0.0,404.25498806871474
0.215,84,1930609499,0.8397303304510322,0.0,0.0,429.84835093375295
0.215,85,710582861,0.7878945898166668,0.0,0.0,424.96357299387455
0.215,86,1463614337,0.8452983699794145,0.0,0.0,423.41384291648865
0.215,87,1940152705,0.8343419586890624,0.0,0.0,273.9602020010352
0.215,88,985452196,0.8131606994336097,0.0,0.0,421.325562056154
0.215,89,552062587,0.7994053559624202,0.0,0.0,422.1014870563522
0.215,90,623566272,0.6398968235188341,0.0,0.0,430.27318897657096
0.215,91,729775797,0.5392994277367396,1.0,1.0,427.51912598032504
0.215,92,1352536665,0.6536402080926581,0.0,0.0,429.11268200259656
0.215,93,555883440,0.7685524560682023,0.0,0.0,435.6183640193194
0.215,94,1801800003,0.6690675368750603,0.0,0.0,434.1946999775246
0.215,95,763315502,0.7915530465679744,0.0,0.0,361.6243639262393
0.215,96,138897982,0.851545185493707,0.0,0.0,439.2231600359082
0.215,97,10785379,0.735130426312973,0.0,0.0,423.6442419933155
0.215,98,53923185,0.7183917671703177,0.0,0.0,269.3946559447795
0.215,99,1349917978,0.858568842509871,0.0,0.0,432.09351203404367
0.22,0,1501552845,0.8310275792767838,0.0,0.0,418.56518608983606
0.22,1,488200390,0.8320789443157546,0.0,0.0,189.79574099648744
0.22,2,1693606510,0.5511269755051063,1.0,1.0,189.03930904343724
0.22,3,680233354,0.8580378214583922,0.0,0.0,187.41986399982125
0.22,4,438466540,0.7804187231820956,0.0,0.0,318.79525794647634
0.22,5,1712329280,0.5902293835083054,1.0,1.0,427.0665741059929
0.22,6,1380152455,0.6226361940354785,1.0,1.0,401.70202392619103
0.22,7,1452245846,0.6464181510743948,0.0,0.0,397.5874870084226
0.22,8,2122694021,0.8166984130060883,0.0,0.0,189.90556593053043
0.22,9,839901363,0.8299878873031056,0.0,0.0,188.37078101933002
0.22,10,1802651552,0.6018410412793606,1.0,1.0,422.7343200473115
0.22,11,714712467,0.8573411482652683,0.0,0.0,439.90913091693074
0.22,12,1218704077,0.8228287350933071,0.0,0.0,435.686144977808
0.22,13,1284858263,0.7620416309080549,0.0,0.0,436.19624990969896
0.22,14,457721135,0.8229298660511334,0.0,0.0,417.2178719891235
0.22,15,401008609,0.8115748204848019,0.0,0.0,295.68135598674417
0.22,16,492064534,0.8372655211734797,0.0,0.0,189.04736102558672
0.22,17,1444732602,0.6458857566284112,1.0,1.0,192.40019097924232
0.22,18,1317426686,0.7097205848749685,0.0,0.0,192.5351960817352
0.22,19,2022506251,0.8490590667677591,0.0,0.0,190.07381796836853
0.22,20,1516459118,0.45604926700740983,0.0,0.0,434.2091759899631
0.22,21,533103612,0.792598715102686,0.0,0.0,426.5408139908686
0.22,22,1964759878,0.8474236741367662,0.0,0.0,424.97225501574576
0.22,23,2037706756,0.7488742578922046,0.0,0.0,411.8902189657092
0.22,24,1572889065,0.7946092515861098,0.0,0.0,430.842594942078
0.22,25,1432881518,0.8267510472777714,0.0,0.0,437.7012059558183
0.22,26,280516901,0.5888969322865447,1.0,1.0,426.78603902459145
0.22,27,205939248,0.8408995438954769,0.0,0.0,411.26442793756723
0.22,28,571904914,0.758513589480161,0.0,0.0,246.31814297754318
0.22,29,948843457,0.8825372752322992,0.0,0.0,186.21800793334842
0.22,30,155492488,0.6876039784987399,1.0,1.0,428.24466701131314
0.22,31,1903701130,0.8413858025685282,0.0,0.0,413.36883197072893
0.22,32,1017961266,0.8214821893317876,0.0,0.0,385.66779100801796
0.22,33,1497769985,0.8384816463111268,0.0,0.0,414.277161937207
0.22,34,456523489,0.6772178194357039,1.0,1.0,435.67215593066067
0.22,35,701095136,0.5356672859801397,1.0,1.0,409.2435659840703
0.22,36,249069576,0.8776084384423414,0.0,0.0,383.34305805619806
0.22,37,1576098728,0.8428044925256478,0.0,0.0,415.320478961803
0.22,38,1662748500,0.6651529046072489,1.0,1.0,418.1449810275808
0.22,39,472736216,0.8347927619073087,0.0,0.0,435.93079200945795
0.22,40,1535411295,0.8526680278529641,0.0,0.0,407.90104505140334
0.22,41,175223003,0.7920341730714142,0.0,0.0,422.5463380571455
0.22,42,840936862,0.5445558432427325,0.0,0.0,427.6756700128317
0.22,43,343373188,0.7067514956072437,0.0,0.0,438.01618192810565
0.22,44,1597751082,0.598092702551142,0.0,0.0,397.4477000301704
0.22,45,730359585,0.8225205388179316,0.0,0.0,421.40790296252817
0.22,46,1016641002,0.7324444375912856,0.0,0.0,416.3909039925784
0.22,47,998994690,0.8735346831933564,0.0,0.0,434.97420800849795
0.22,48,1021240743,0.8704677079641207,0.0,0.0,411.99841909110546
0.22,49,572134801,0.7837520374891694,0.0,0.0,430.89964298997074
0.22,50,1198399760,0.8384533383880476,0.0,0.0,415.58221902232617
0.22,51,1751866485,0.825945391456418,0.0,0.0,379.9841619329527
0.22,52,1070889713,0.8550451934924689,0.0,0.0,407.6561809051782
0.22,53,415096539,0.7521913456184969,0.0,0.0,184.87976596225053
0.22,54,52416235,0.7439976566233227,0.0,0.0,368.2102180318907
0.22,55,278032723,0.5969697906447072,1.0,1.0,446.03310502134264
0.22,56,174946158,0.8168000483621458,0.0,0.0,433.93082497641444
0.22,57,196848554,0.8132501075838512,0.0,0.0,433.322740951553
0.22,58,263030910,0.8425340541581583,0.0,0.0,190.14056597370654
0.22,59,1285415020,0.8477010393155415,0.0,0.0,417.5752180162817
0.22,60,1733223444,0.8041783883750018,0.0,0.0,424.22675201669335
0.22,61,1835544261,0.828043455075821,0.0,0.0,418.2593330042437
0.22,62,1403186970,0.6928496387578192,1.0,1.0,428.3203548984602
0.22,63,1291971777,0.8353582788094377,0.0,0.0,392.84790004603565
0.22,64,712292067,0.7807853041363586,0.0,0.0,423.1615939643234
0.22,65,2001429764,0.695900615015977,0.0,0.0,442.4587100511417
0.22,66,1375664061,0.8430395644188778,0.0,0.0,418.3839629404247
0.22,67,1556456120,0.6858100719135217,0.0,0.0,398.8759469939396
0.22,68,1576053187,0.8471466253443397,0.0,0.0,189.3515760311857
0.22,69,1848019881,0.8336906985260103,0.0,0.0,367.52930691000074
0.22,70,1508652585,0.7052382258156733,0.0,0.0,428.318175021559
0.22,71,1995737731,0.8595824968547299,0.0,0.0,186.7441509384662
0.22,72,1162788447,0.7981557639546897,0.0,0.0,396.9097670633346
0.22,73,1172925522,0.6305656083821198,1.0,1.0,407.9729310469702
0.22,74,539174575,0.48650757830646507,1.0,1.0,417.01907699462026
0.22,75,2013637345,0.5163421972065816,1.0,1.0,190.00710803084075
0.22,76,1187468716,0.7050082993900382,0.0,0.0,400.2311140066013
0.22,77,1062978506,0.8573386776365589,0.0,0.0,407.84138592425734
0.22,78,679326770,0.8550504485968068,0.0,0.0,405.73474601842463
0.22,79,587923432,0.7780766315966638,0.0,0.0,292.13358007837087
0.22,80,1359889667,0.8261912137554541,0.0,0.0,186.7605249863118
0.22,81,970187386,0.6570753492882492,1.0,1.0,188.16706689540297
0.22,82,1219839873,0.630314055639444,0.0,0.0,194.56474494654685
0.22,83,1428160212,0.7754875995429527,0.0,0.0,431.615081964992
0.22,84,1930609499,0.6348815267262526,1.0,1.0,402.43472694419324
0.22,85,710582861,0.6586711841135552,0.0,0.0,390.9519830485806
0.22,86,1463614337,0.8194669745296808,0.0,0.0,426.3074960326776
0.22,87,1940152705,0.8343419586890624,0.0,0.0,405.761050991714
0.22,88,985452196,0.8131606994336097,0.0,0.0,227.9695690376684
0.22,89,552062587,0.5843056529050764,0.0,0.0,185.8868970302865
0.22,90,623566272,0.6116624720938626,0.0,0.0,392.5815559923649
0.22,91,729775797,0.7351615903108131,0.0,0.0,431.1664120759815
0.22,92,1352536665,0.7723636481750852,0.0,0.0,410.52126802969724
0.22,93,555883440,0.580475479899783,1.0,1.0,403.8990780245513
0.22,94,1801800003,0.35390133374827487,0.0,0.0,430.98108703270555
0.22,95,763315502,0.6260872199730888,0.0,0.0,421.2421999545768
0.22,96,138897982,0.6852378350412406,1.0,1.0,377.6387630496174
0.22,97,10785379,0.8612415925919199,0.0,0.0,198.88962898403406
0.22,98,53923185,0.8247707450873307,0.0,0.0,424.43767294753343
0.22,99,1349917978,0.880360593942268,0.0,0.0,421.5383509872481
0.225,0,1501552845,0.7096328004758383,0.0,0.0,439.5780230406672
0.225,1,488200390,0.8558850511978624,0.0,0.0,406.580739072524
0.225,2,1693606510,0.891162656250938,0.0,0.0,189.00364800356328
0.225,3,680233354,0.7168368431518846,0.0,0.0,390.17942699138075
0.225,4,438466540,0.7782092041803486,0.0,0.0,418.7567789340392
0.225,5,1712329280,0.702797502331627,1.0,1.0,406.47419600281864
0.225,6,1380152455,0.8461608502616329,0.0,0.0,423.6301160417497
0.225,7,1452245846,0.6573825289872637,0.0,0.0,436.46055890712887
0.225,8,2122694021,0.8021583483819871,0.0,0.0,413.42713008634746
0.225,9,839901363,0.820183249296561,0.0,0.0,438.53938102256507
0.225,10,1802651552,0.6450443478130334,1.0,1.0,417.61793999467045
0.225,11,714712467,0.8573411482652683,0.0,0.0,416.27662000246346
0.225,12,1218704077,0.8371950764960864,0.0,0.0,422.222992987372
0.225,13,1284858263,0.8484608069078182,0.0,0.0,417.8551759105176
0.225,14,457721135,0.6714104401621384,1.0,1.0,330.23604890331626
0.225,15,401008609,0.6930159649650924,1.0,1.0,194.81342600192875
0.225,16,492064534,0.833066895817576,0.0,0.0,190.07360900286585
0.225,17,1444732602,0.5761885128618567,1.0,1.0,410.92497599311173
0.225,18,1317426686,0.5762495983316217,1.0,1.0,397.0004679867998
0.225,19,2022506251,0.7889795366220991,0.0,0.0,443.42599902302027
0.225,20,1516459118,0.725104354176291,0.0,0.0,412.50415495596826
0.225,21,533103612,0.6393819846499105,1.0,1.0,187.76411993894726
0.225,22,1964759878,0.8205112256708799,0.0,0.0,417.045972077176
0.225,23,2037706756,0.7286586384935313,0.0,0.0,235.15289300121367
0.225,24,1572889065,0.8413010442028895,0.0,0.0,409.13313801866025
0.225,25,1432881518,0.5959041815862561,0.0,0.0,419.7749720187858
0.225,26,280516901,0.8332934147788112,0.0,0.0,424.6846690075472
0.225,27,205939248,0.8377087798943245,0.0,0.0,423.23378403671086
0.225,28,571904914,0.783136587772613,0.0,0.0,416.08345706481487
0.225,29,948843457,0.6477919937331008,1.0,1.0,384.8995740991086
0.225,30,155492488,0.8358279397729352,0.0,0.0,398.0901070171967
0.225,31,1903701130,0.7924151975516668,0.0,0.0,414.3665749579668
0.225,32,1017961266,0.5368129024476013,1.0,1.0,408.65313599351794
0.225,33,1497769985,0.5980370651309019,1.0,1.0,407.34080504626036
0.225,34,456523489,0.8121824000571912,0.0,0.0,426.44622607622296
0.225,35,701095136,0.8099296550481914,0.0,0.0,428.4962769597769
0.225,36,249069576,0.7914895317059608,0.0,0.0,419.4495710544288
0.225,37,1576098728,0.8428044925256478,0.0,0.0,404.5831060502678
0.225,38,1662748500,0.8178232034175745,0.0,0.0,421.18380207102746
0.225,39,472736216,0.5372466486456018,1.0,1.0,420.4760160064325
0.225,40,1535411295,0.7578000154897933,0.0,0.0,420.61710997950286
0.225,41,175223003,0.799223469892351,0.0,0.0,401.0780730750412
0.225,42,840936862,0.8146051222428835,0.0,0.0,426.44778289832175
0.225,43,343373188,0.8597495071998121,0.0,0.0,441.9961409876123
0.225,44,1597751082,0.7113840042715518,0.0,0.0,443.0656600743532
0.225,45,730359585,0.8547642670338037,0.0,0.0,432.08086490631104
0.225,46,1016641002,0.6111418026474453,1.0,1.0,400.4743880359456
0.225,47,998994690,0.6210930537977495,1.0,1.0,426.58684600610286
0.225,48,1021240743,0.8044050203868922,0.0,0.0,393.29301193356514
0.225,49,572134801,0.8324163457134366,0.0,0.0,416.7826280463487
0.225,50,1198399760,0.7953458380639145,0.0,0.0,399.7582549927756
0.225,51,1751866485,0.8463434825918192,0.0,0.0,424.959751078859
0.225,52,1070889713,0.7278803153218861,0.0,0.0,401.682854979299
0.225,53,415096539,0.5173875246731522,0.0,0.0,190.2268270496279
0.225,54,52416235,0.6862982284163885,1.0,1.0,190.71276497561485
0.225,55,278032723,0.7368985498304844,0.0,0.0,193.78654600586742
0.225,56,174946158,0.8292463055529308,0.0,0.0,379.4076810590923
0.225,57,196848554,0.8441601191610567,0.0,0.0,426.2305940501392
0.225,58,263030910,0.8425340541581583,0.0,0.0,428.6728509468958
0.225,59,1285415020,0.5344470381901439,1.0,1.0,432.2624590713531
0.225,60,1733223444,0.8084542187978112,0.0,0.0,187.097012065351
0.225,61,1835544261,0.8358762345595677,0.0,0.0,410.2624439401552
0.225,62,1403186970,0.8536526530300299,0.0,0.0,242.30738799087703
0.225,63,1291971777,0.7258597826292009,0.0,0.0,187.50044703483582
0.225,64,712292067,0.8557939154804817,0.0,0.0,192.88269302342087
0.225,65,2001429764,0.771109675468218,0.0,0.0,406.3593209721148
0.225,66,1375664061,0.7447841343960102,0.0,0.0,432.3327169986442
0.225,67,1556456120,0.6683056055250687,1.0,1.0,420.52307398989797
0.225,68,1576053187,0.8346869728080104,0.0,0.0,428.89411200303584
0.225,69,1848019881,0.5635823770368968,1.0,1.0,414.7464840207249
0.225,70,1508652585,0.8597873026956545,0.0,0.0,367.97204497270286
0.225,71,1995737731,0.8497097789914617,0.0,0.0,421.15826706867665
0.225,72,1162788447,0.7981557639546897,0.0,0.0,429.48488891124725
0.225,73,1172925522,0.8516218323316258,0.0,0.0,433.5360609693453
0.225,74,539174575,0.841943642590296,0.0,0.0,433.85413789656013
0.225,75,2013637345,0.4635028396407899,0.0,0.0,423.6060190014541
0.225,76,1187468716,0.8364881169364692,0.0,0.0,434.485406964086
0.225,77,1062978506,0.7957354092743215,0.0,0.0,435.4447659570724
0.225,78,679326770,0.8524840513659965,0.0,0.0,427.7237839996815
0.225,79,587923432,0.8565491335280583,0.0,0.0,430.9886869741604
0.225,80,1359889667,0.7761958681825648,0.0,0.0,444.7734700515866
0.225,81,970187386,0.7936768391138708,0.0,0.0,431.67499790433794
0.225,82,1219839873,0.8103719036712035,0.0,0.0,420.49661302007735
0.225,83,1428160212,0.8405862792811167,0.0,0.0,389.16440098546445
0.225,84,1930609499,0.8506630076773847,0.0,0.0,425.1774519216269
0.225,85,710582861,0.7491344324848849,0.0,0.0,368.03981999401003
0.225,86,1463614337,0.8064487252167823,0.0,0.0,438.42310493346304
0.225,87,1940152705,0.8343419586890624,0.0,0.0,431.31482310127467
0.225,88,985452196,0.8131606994336097,0.0,0.0,188.40464402455837
0.225,89,552062587,0.39507029770375585,0.0,0.0,414.5710220327601
0.225,90,623566272,0.4621341639603817,0.0,0.0,428.09002904687077
0.225,91,729775797,0.8225765120191832,0.0,0.0,437.66008992679417
0.225,92,1352536665,0.8155023251222535,0.0,0.0,413.65927492734045
0.225,93,555883440,0.6375499806684898,0.0,0.0,422.2721270052716
0.225,94,1801800003,0.5380045368475274,0.0,0.0,444.00735991075635
0.225,95,763315502,0.7761361906838645,0.0,0.0,399.39695491921157
0.225,96,138897982,0.8352340628681518,0.0,0.0,431.442458066158
0.225,97,10785379,0.8516560880613816,0.0,0.0,413.6844970053062
0.225,98,53923185,0.6809225108473538,0.0,0.0,434.6408899873495
0.225,99,1349917978,0.47073842949894795,0.0,0.0,434.4098990550265
0.23,0,1501552845,0.8269100229417969,0.0,0.0,188.76134394668043
0.23,1,488200390,0.6598232953974308,1.0,1.0,190.10931602679193
0.23,2,1693606510,0.8370570527228334,0.0,0.0,240.0598080130294
0.23,3,680233354,0.8580378214583922,0.0,0.0,429.6837879810482
0.23,4,438466540,0.6067443661193074,1.0,1.0,434.9620220018551
0.23,5,1712329280,0.6413260799334938,1.0,1.0,415.27498490177095
0.23,6,1380152455,0.7129252200753226,0.0,0.0,418.50758192595094
0.23,7,1452245846,0.7405104880621767,0.0,0.0,419.00844301562756
0.23,8,2122694021,0.8136791887095407,0.0,0.0,423.9480789983645
0.23,9,839901363,0.7885761321366392,0.0,0.0,404.1915729176253
0.23,10,1802651552,0.7910281075731037,0.0,0.0,405.330503010191
0.23,11,714712467,0.6116680684800136,1.0,1.0,406.1770089901984
0.23,12,1218704077,0.8517013381277005,0.0,0.0,427.33047099318355
0.23,13,1284858263,0.8166913145540378,0.0,0.0,194.46586398407817
0.23,14,457721135,0.8328028306684804,0.0,0.0,406.45741298794746
0.23,15,401008609,0.7655382913561793,0.0,0.0,337.5467089936137
0.23,16,492064534,0.8311594691998033,0.0,0.0,416.53642896562815
0.23,17,1444732602,0.6532534023494871,1.0,1.0,296.0242299595848
0.23,18,1317426686,0.7162901635235489,0.0,0.0,272.29988598264754
0.23,19,2022506251,0.6004232356784344,1.0,1.0,412.0317510096356
0.23,20,1516459118,0.5293117647807432,0.0,0.0,189.54527797177434
0.23,21,533103612,0.7989487231768571,0.0,0.0,406.1033499892801
0.23,22,1964759878,0.8083736016540605,0.0,0.0,427.0104090683162
0.23,23,2037706756,0.7079560175330443,0.0,0.0,415.20580102223903
0.23,24,1572889065,0.8472751100909705,0.0,0.0,418.90728496946394
0.23,25,1432881518,0.6464285732834567,0.0,0.0,418.85684698354453
0.23,26,280516901,0.8591564751417659,0.0,0.0,194.19751793611795
0.23,27,205939248,0.8408995438954769,0.0,0.0,435.3009880287573
0.23,28,571904914,0.7699764897123796,0.0,0.0,429.4077300000936
0.23,29,948843457,0.826048062751935,0.0,0.0,428.4428938990459
0.23,30,155492488,0.8484945851030107,0.0,0.0,430.58330996427685
0.23,31,1903701130,0.6342840373666141,1.0,1.0,441.58346008043736
0.23,32,1017961266,0.8219881667134631,0.0,0.0,420.7329819910228
0.23,33,1497769985,0.5771354532458948,1.0,1.0,426.73598299734294
0.23,34,456523489,0.8487549617867178,0.0,0.0,439.303642953746
0.23,35,701095136,0.7777239098513681,0.0,0.0,406.54767502564937
0.23,36,249069576,0.8776084384423414,0.0,0.0,443.3945380151272
0.23,37,1576098728,0.8428044925256478,0.0,0.0,440.81659195944667
0.23,38,1662748500,0.7440454873095024,0.0,0.0,400.8273759391159
0.23,39,472736216,0.5774306398064404,1.0,1.0,406.4603460719809
0.23,40,1535411295,0.5231350187628004,1.0,1.0,192.04386393539608
0.23,41,175223003,0.8503342666901683,0.0,0.0,299.5910739991814
0.23,42,840936862,0.5349990212956934,0.0,0.0,441.22781103942543
0.23,43,343373188,0.8597495071998121,0.0,0.0,392.95306999702007
0.23,44,1597751082,0.3898419090721157,0.0,0.0,425.8058270206675
0.23,45,730359585,0.7164847897630369,0.0,0.0,419.75406592246145
0.23,46,1016641002,0.4883602683198604,1.0,1.0,426.96345096919686
0.23,47,998994690,0.5908273677706473,1.0,1.0,423.936620936729
0.23,48,1021240743,0.7930257465107984,0.0,0.0,411.77094099111855
0.23,49,572134801,0.8054160379708495,0.0,0.0,440.1271149981767
0.23,50,1198399760,0.7902356520876924,0.0,0.0,435.1167819695547
0.23,51,1751866485,0.8646718366217737,0.0,0.0,443.6488610226661
0.23,52,1070889713,0.7845033967749618,0.0,0.0,425.624142982997
0.23,53,415096539,0.8345225616179364,0.0,0.0,185.3089079959318
0.23,54,52416235,0.7335035379346659,0.0,0.0,434.9129559705034
0.23,55,278032723,0.8472127699677219,0.0,0.0,446.1555239977315
0.23,56,174946158,0.5498101466426824,0.0,0.0,437.60937498882413
0.23,57,196848554,0.8748127987180521,0.0,0.0,446.20252400636673
0.23,58,263030910,0.8425340541581583,0.0,0.0,448.0515079339966
0.23,59,1285415020,0.7240229394384827,0.0,0.0,441.8722419068217
0.23,60,1733223444,0.8022286946323558,0.0,0.0,439.8201910080388
0.23,61,1835544261,0.8334301995521621,0.0,0.0,443.79309203941375
0.23,62,1403186970,0.8784572977726909,0.0,0.0,448.1891809264198
0.23,63,1291971777,0.8438391588224728,0.0,0.0,441.61733402870595
0.23,64,712292067,0.8005352948440693,0.0,0.0,431.8613630020991
0.23,65,2001429764,0.8316601181485488,0.0,0.0,439.1208649612963
0.23,66,1375664061,0.8430395644188778,0.0,0.0,441.29203411284834
0.23,67,1556456120,0.7882086508908088,0.0,0.0,445.8735620137304
0.23,68,1576053187,0.5217878606923866,1.0,1.0,440.26050402317196
0.23,69,1848019881,0.6930230014419282,1.0,1.0,432.7427860116586
0.23,70,1508652585,0.8541249021314473,0.0,0.0,441.7340479558334
0.23,71,1995737731,0.84631343014658,0.0,0.0,445.1286159455776
0.23,72,1162788447,0.6042617296639059,1.0,1.0,438.4970880346373
0.23,73,1172925522,0.5997242424830435,1.0,1.0,421.97767505422235
0.23,74,539174575,0.8702774972314221,0.0,0.0,429.4928760500625
0.23,75,2013637345,0.8454178657337865,0.0,0.0,429.2110060341656
0.23,76,1187468716,0.6101720466728501,1.0,1.0,407.8921490581706
0.23,77,1062978506,0.8931645974829654,0.0,0.0,427.25612595677376
0.23,78,679326770,0.8247437620418772,0.0,0.0,406.15311299916357
