epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,TotalQRCost,RunMaxComputeTimeMs
0.095,81,970187386,1.0502690076828003,0.0,0.0,6.312248617177829,17.630044952966273
0.095,82,1219839873,0.2881577908992767,0.0,0.0,7.290002743597142,17.45448901783675
0.095,83,1428160212,1.2231414318084717,0.0,0.0,5.738433990161866,18.054090964142237
0.095,84,1930609499,1.2478739023208618,0.0,0.0,5.50061516626738,17.43502402678132
0.095,85,710582861,0.2731809616088867,0.0,0.0,7.202931045438163,18.85194500209764
0.095,86,1463614337,1.2369577884674072,0.0,0.0,5.923373478697613,17.42955402005464
0.095,87,1940152705,1.222389578819275,0.0,0.0,5.365251573501155,17.34742400003597
0.095,88,985452196,1.0554629564285278,0.0,0.0,6.471811813302338,17.325837980024517
0.095,89,552062587,1.1391478776931765,0.0,0.0,5.5325201449450105,17.344928986858577
0.095,90,623566272,0.3967517912387848,0.0,0.0,7.251364041934721,18.3671239647083
0.095,91,729775797,0.2561824321746826,0.0,0.0,7.018911152263172,17.686370003502816
0.095,92,1352536665,0.3651453554630279,0.0,0.0,7.629331821692176,17.242910980712622
0.095,93,555883440,1.1429566144943235,0.0,0.0,5.831315234303474,18.33691098727286
0.095,94,1801800003,0.3485696017742157,0.0,0.0,7.498895757016726,17.788790981285274
0.095,95,763315502,1.2484612464904783,0.0,0.0,5.665412089787424,17.49965298222378
0.095,96,138897982,1.2230737209320068,0.0,0.0,5.64673463976942,17.777331988327205
0.095,97,10785379,1.0470343828201294,0.0,0.0,7.001384457107633,17.66640500864014
0.095,98,53923185,1.2304123640060425,0.0,0.0,5.348188694566488,17.218287975993007
0.095,99,1349917978,1.2041898965835571,0.0,0.0,5.350838750600815,17.387970990967005
0.096,0,1501552845,0.262179970741272,0.0,0.0,7.356085311505012,18.24219897389412
0.096,1,488200390,1.2598148584365845,0.0,0.0,5.546300930669531,18.37754697771743
0.096,2,1693606510,1.2214542627334597,0.0,0.0,5.787805460393429,17.35117903444916
0.096,3,680233354,1.04850172996521,0.0,0.0,5.842568919761106,17.278632964007556
0.096,4,438466540,1.1596726179122925,0.0,0.0,5.907994905719534,17.481672985013574
0.096,5,1712329280,1.2665998935699463,0.0,0.0,5.33883092016913,17.53489504335448
0.096,6,1380152455,1.2144633531570437,0.0,0.0,5.758515416411683,17.26645597955212
0.096,7,1452245846,0.2780186533927917,0.0,0.0,6.95287107094191,17.77772803325206
0.096,8,2122694021,0.295894980430603,0.0,0.0,7.652713853749447,17.431859974749386
0.096,9,839901363,1.214213728904724,0.0,0.0,5.498278844403103,17.236081010196358
0.096,10,1802651552,0.2907080948352813,0.0,0.0,7.559740018565208,19.442440010607243
0.096,11,714712467,0.3167526721954345,0.0,0.0,7.613491664291359,18.09570600744337
0.096,12,1218704077,1.229551911354065,0.0,0.0,6.200100607937202,17.35238399123773
0.096,13,1284858263,1.1148935556411743,0.0,0.0,6.299203055445105,17.50556199112907
0.096,14,457721135,1.2381526231765747,0.0,0.0,5.808857317082584,17.200378992129117
0.096,15,401008609,1.262800693511963,0.0,0.0,5.4040518931578845,17.711862979922444
0.096,16,492064534,1.2707583904266355,0.0,0.0,5.4617313565686345,17.44035497540608
0.096,17,1444732602,0.294599324464798,0.0,0.0,7.628784149186686,18.18126899888739
0.096,18,1317426686,1.2201426029205322,0.0,0.0,5.2783442789223045,17.317185003776103
0.096,19,2022506251,0.3184655606746673,0.0,0.0,7.465581888216548,17.719670955557376
0.096,20,1516459118,1.1640971899032593,0.0,0.0,5.520090487552807,18.094675964675844
0.096,21,533103612,1.1988812685012815,0.0,0.0,5.74534959718585,17.581902036909014
0.096,22,1964759878,1.263595461845398,0.0,0.0,5.509655255824328,17.575005011167377
0.096,23,2037706756,1.1745707988739014,0.0,0.0,5.730790864210576,17.311512026935816
0.096,24,1572889065,1.2086650133132937,0.0,0.0,6.182139629730955,18.551669956650585
0.096,25,1432881518,1.1756789684295654,0.0,0.0,5.575943117961288,17.55596901057288
0.096,26,280516901,1.1923396587371826,0.0,0.0,5.677593783708289,17.521723988465965
0.096,27,205939248,1.2438400983810425,0.0,0.0,6.049149189610034,17.570585012435913
0.096,28,571904914,0.3060014545917511,0.0,0.0,7.131588809425011,17.356606025714427
0.096,29,948843457,0.2877255976200104,0.0,0.0,7.24887412134558,17.55352201871574
0.096,30,155492488,1.237565994262695,0.0,0.0,5.607322750613093,18.16353196045384
0.096,31,1903701130,1.1537519693374634,0.0,0.0,5.712161364965141,17.247358977328986
0.096,32,1017961266,1.2770657539367676,0.0,0.0,5.21264381124638,17.33269199030474
0.096,33,1497769985,1.2859069108963013,0.0,0.0,5.254227793309838,17.98271603183821
0.096,34,456523489,1.2220675945281982,0.0,0.0,5.68630785564892,17.77475804556161
0.096,35,701095136,1.2526419162750244,0.0,0.0,5.875275592319667,17.485713004134595
0.096,36,249069576,1.2111910581588743,0.0,0.0,5.635663681663573,18.18709500366822
0.096,37,1576098728,1.1675267219543457,0.0,0.0,6.499310238286853,17.276874044910073
0.096,38,1662748500,0.3175545930862427,0.0,0.0,7.329764934373088,17.992094974033535
0.096,39,472736216,0.3336048126220703,0.0,0.0,6.935918376897462,17.59363798191771
0.096,40,1535411295,1.286526441574097,0.0,0.0,5.453274398343638,18.12978001544252
0.096,41,175223003,1.2195420265197754,0.0,0.0,5.852341356920078,17.633194976951927
0.096,42,840936862,1.2150230407714844,0.0,0.0,5.643206073902547,17.61869603069499
0.096,43,343373188,1.2503721714019775,0.0,0.0,5.96344929584302,17.2098379698582
0.096,44,1597751082,1.1206215620040894,0.0,0.0,4.943822681205347,17.40397501271218
0.096,45,730359585,-0.1969447582960128,1.0,1.0,7.999252824462019,17.25465600611642
0.096,46,1016641002,0.3744917809963226,0.0,0.0,7.582443299237639,17.626362037844956
0.096,47,998994690,1.220644474029541,0.0,0.0,5.713255084818229,17.612458032090217
0.096,48,1021240743,0.3050962388515472,0.0,0.0,7.866807478130795,17.302964988630265
0.096,49,572134801,0.339332103729248,0.0,0.0,7.268043966032565,17.34795595984906
0.096,50,1198399760,1.2942596673965454,0.0,0.0,5.582946677925065,18.258566968142983
0.096,51,1751866485,1.2651840448379517,0.0,0.0,5.43566137785092,17.69230596255511
0.096,52,1070889713,1.22227942943573,0.0,0.0,5.098385986872017,17.577876977156848
0.096,53,415096539,1.2666866779327393,0.0,0.0,5.64910470880568,17.75753399124369
0.096,54,52416235,0.2290044426918029,0.0,0.0,6.991410160670057,17.51798903569579
0.096,55,278032723,1.1107314825057983,0.0,0.0,5.852431686362252,17.44361501187086
0.096,56,174946158,0.9458213448524476,0.0,0.0,6.632188685005531,17.355306015815586
0.096,57,196848554,1.2548670768737793,0.0,0.0,5.428735184948891,17.435178975574672
0.096,58,263030910,0.3592502772808075,0.0,0.0,7.477587701519951,17.828210024163127
0.096,59,1285415020,0.2689603269100189,0.0,0.0,7.395756914280355,17.385168990585953
0.096,60,1733223444,1.2437565326690674,0.0,0.0,5.689637848874554,18.087584991008043
0.096,61,1835544261,1.234943389892578,0.0,0.0,5.497732135467231,17.36121001886204
0.096,62,1403186970,1.263973355293274,0.0,0.0,5.775603463873267,17.29912299197167
0.096,63,1291971777,1.1892634630203247,0.0,0.0,5.867747616488487,17.713630048092455
0.096,64,712292067,1.1862401962280271,0.0,0.0,5.608935021795332,17.306499008554965
0.096,65,2001429764,1.1690268516540527,0.0,0.0,9.331929347710684,17.738068010658026
0.096,66,1375664061,1.231662034988403,0.0,0.0,5.753816215787083,17.56289100740105
0.096,67,1556456120,1.2189329862594604,0.0,0.0,5.789771097013727,17.293901997618377
0.096,68,1576053187,1.24725079536438,0.0,0.0,5.58866919297725,17.356079013552517
0.096,69,1848019881,1.2082772254943848,0.0,0.0,5.345386253204197,17.608746013138443
0.096,70,1508652585,1.1274135112762451,0.0,0.0,6.218600234482437,18.15064303809777
0.096,71,1995737731,1.264365315437317,0.0,0.0,5.437647160608321,17.196028027683496
0.096,72,1162788447,1.2016650438308716,0.0,0.0,7.10583890392445,17.69942999817431
0.096,73,1172925522,1.1875461339950562,0.0,0.0,6.005838561803103,17.55164802307263
0.096,74,539174575,1.2747939825057983,0.0,0.0,5.621596438810229,17.421227996237576
0.096,75,2013637345,0.3009228706359863,0.0,0.0,7.095121735357679,17.346097039990127
0.096,76,1187468716,0.3273655772209167,0.0,0.0,7.621108892373741,17.351090034935623
0.096,77,1062978506,1.113709807395935,0.0,0.0,8.398774526780471,17.235186998732388
0.096,78,679326770,0.9672155976295472,0.0,0.0,6.506397092947736,17.340919002890587
0.096,79,587923432,1.2649558782577517,0.0,0.0,5.619537497172132,18.069983983878046
0.096,80,1359889667,1.2310115098953247,0.0,0.0,5.574794761836529,18.145370006095614
0.096,81,970187386,1.0220181941986084,0.0,0.0,6.40753258834593,17.672117974143475
0.096,82,1219839873,1.1739493608474731,0.0,0.0,5.845908349612728,17.468698031734675
0.096,83,1428160212,1.2310186624526978,0.0,0.0,5.666825000429526,17.572679033037275
0.096,84,1930609499,1.2577890157699585,0.0,0.0,5.622396543854848,17.456288042012602
0.096,85,710582861,1.1163519620895386,0.0,0.0,5.967127247480676,17.565723042935133
0.096,86,1463614337,1.246925950050354,0.0,0.0,5.914735013153404,21.569635020568967
0.096,87,1940152705,1.2124031782150269,0.0,0.0,5.44340361119248,17.579807026777416
0.096,88,985452196,0.1888616979122162,0.0,0.0,7.582688095397316,17.42552302312106
0.096,89,552062587,1.1419695615768433,0.0,0.0,5.543378183618188,17.248226038645953
0.096,90,623566272,0.4440531432628631,0.0,0.0,7.166246459586546,18.351609993260357
0.096,91,729775797,0.2777403891086578,0.0,0.0,7.285410481388681,17.50713400542736
0.096,92,1352536665,0.3274843096733093,0.0,0.0,7.769877235637978,17.314576951321214
0.096,93,555883440,1.1762818098068235,0.0,0.0,5.742839159211144,17.88497599773109
0.096,94,1801800003,0.3423839211463928,0.0,0.0,7.530062932986766,17.630013986490667
0.096,95,763315502,1.23981511592865,0.0,0.0,5.942528819432482,17.624744039494544
0.096,96,138897982,1.2285435199737549,0.0,0.0,5.6324405749328434,17.74247200228274
0.096,97,10785379,1.060886025428772,0.0,0.0,7.479557295329869,17.973117996007204
0.096,98,53923185,1.2415310144424438,0.0,0.0,5.262420468963683,17.684064980130643
0.096,99,1349917978,1.2117408514022827,0.0,0.0,5.325307754799724,17.64178299345076
0.097,0,1501552845,1.2291531562805176,0.0,0.0,5.891766004497185,23.773260007146742
0.097,1,488200390,1.2607983350753784,0.0,0.0,5.699451639549807,18.32881401060149
0.097,2,1693606510,0.2523774206638336,0.0,0.0,7.523272409685887,17.300573003012687
0.097,3,680233354,1.144545555114746,0.0,0.0,6.97692014882341,17.54804002121091
0.097,4,438466540,1.1717956066131592,0.0,0.0,5.901869464898482,17.586546950042248
0.097,5,1712329280,1.2744251489639282,0.0,0.0,5.336037057219073,17.52100099110976
0.097,6,1380152455,1.232493877410889,0.0,0.0,5.669375181896612,17.465981014538556
0.097,7,1452245846,0.2845882773399353,0.0,0.0,7.126657920889556,17.54449203144759
0.097,8,2122694021,0.3147242665290832,0.0,0.0,8.001829478074796,17.722538963425905
0.097,9,839901363,1.266308069229126,0.0,0.0,5.462860346771777,17.396750976331532
0.097,10,1802651552,1.1816916465759275,0.0,0.0,6.035408863564953,18.40282103512436
0.097,11,714712467,0.3185639977455139,0.0,0.0,7.590946961659938,17.35659094993025
0.097,12,1218704077,1.2371021509170532,0.0,0.0,6.074609116418287,17.65008200891316
0.097,13,1284858263,0.994994044303894,0.0,0.0,6.253490798408166,17.408822022844106
0.097,14,457721135,1.2465101480484009,0.0,0.0,5.931080898502842,17.209413985256106
0.097,15,401008609,1.265097975730896,0.0,0.0,5.305565655929968,17.502340022474527
0.097,16,492064534,1.2790247201919556,0.0,0.0,5.460738192312419,17.52176898298785
0.097,17,1444732602,0.2861753702163696,0.0,0.0,7.32073543430306,17.266647017095238
0.097,18,1317426686,1.2293850183486938,0.0,0.0,5.27361796470359,17.53567298874259
0.097,19,2022506251,1.2484915256500244,0.0,0.0,5.926069081760943,17.315041041001678
0.097,20,1516459118,1.170095920562744,0.0,0.0,5.515616042306647,18.730856012552977
0.097,21,533103612,1.20619797706604,0.0,0.0,5.782974221976474,17.737655027303845
0.097,22,1964759878,1.2656127214431765,0.0,0.0,5.515559370629489,17.575253965333104
0.097,23,2037706756,1.1731667518615725,0.0,0.0,5.806616096757352,17.67509098863229
0.097,24,1572889065,0.2510017454624176,0.0,0.0,7.315437827026471,17.350411973893642
0.097,25,1432881518,1.2395035028457642,0.0,0.0,5.567175061441958,20.54653799859807
0.097,26,280516901,1.1858500242233276,0.0,0.0,5.722784128505737,17.36006303690374
0.097,27,205939248,1.265693187713623,0.0,0.0,5.715642906259745,17.298257967922837
0.097,28,571904914,1.1522314548492432,0.0,0.0,5.9639310298953205,17.891501949634403
0.097,29,948843457,0.2902056574821472,0.0,0.0,7.248908747453242,17.730353982187808
0.097,30,155492488,1.2417696714401243,0.0,0.0,5.530681754928082,18.312323023565117
0.097,31,1903701130,1.2255280017852783,0.0,0.0,5.688820711802691,17.72572996560484
0.097,32,1017961266,1.2883126735687256,0.0,0.0,5.320237789070234,17.46372994966805
0.097,33,1497769985,1.2892996072769165,0.0,0.0,5.212584434309974,17.63533998746425
0.097,34,456523489,1.190781831741333,0.0,0.0,5.637012738501653,17.47352903475985
0.097,35,701095136,1.2578223943710327,0.0,0.0,6.04354881006293,17.41907501127571
0.097,36,249069576,1.2145532369613647,0.0,0.0,5.675198656506836,18.085933988913894
0.097,37,1576098728,1.2253458499908447,0.0,0.0,5.558842761209235,17.402939032763243
0.097,38,1662748500,0.3298585116863251,0.0,0.0,7.232385646319017,17.415010021068156
0.097,39,472736216,1.2517547607421875,0.0,0.0,5.3143492389936,17.5767460023053
0.097,40,1535411295,1.2740768194198608,0.0,0.0,5.67615476064384,18.45566602423787
0.097,41,175223003,1.2253482341766355,0.0,0.0,5.8372779241763055,17.577883030753583
0.097,42,840936862,1.2114264965057373,0.0,0.0,5.6282238468993455,17.40797597449273
0.097,43,343373188,1.2580254077911377,0.0,0.0,5.931153571698815,17.448017024435103
0.097,44,1597751082,1.1414979696273804,0.0,0.0,6.142812714446336,17.328420013654977
0.097,45,730359585,0.0137716894969344,0.0,0.0,8.274477876955643,17.466605990193784
0.097,46,1016641002,0.3816708922386169,0.0,0.0,7.5680103480117396,17.45472999755293
0.097,47,998994690,1.2276030778884888,0.0,0.0,5.634947987040505,17.294904973823577
0.097,48,1021240743,0.3148535490036011,0.0,0.0,7.281465853680856,17.447569989599288
0.097,49,572134801,0.9759768843650818,0.0,0.0,6.060313825728372,17.33866799622774
0.097,50,1198399760,1.3127291202545166,0.0,0.0,5.521303981309757,18.310873012524095
0.097,51,1751866485,1.232677340507507,0.0,0.0,5.764451649505645,17.529716016724706
0.097,52,1070889713,1.2437025308609009,0.0,0.0,5.0501133990474045,17.252585967071354
0.097,53,415096539,1.275449514389038,0.0,0.0,5.647281595971435,17.667680978775024
0.097,54,52416235,-0.1342757493257522,1.0,1.0,7.411635951721109,17.593714990653098
0.097,55,278032723,1.119707107543945,0.0,0.0,5.705378595273942,17.734427994582802
0.097,56,174946158,0.7143203616142273,0.0,0.0,6.6458452441729605,17.848982010036707
0.097,57,196848554,1.2640039920806885,0.0,0.0,5.419784241355956,17.423959041479975
0.097,58,263030910,0.3694834113121032,0.0,0.0,7.510132037452422,17.585557012353092
0.097,59,1285415020,1.1826778650283811,0.0,0.0,6.08689302788116,17.507186974398792
0.097,60,1733223444,1.2489408254623413,0.0,0.0,5.57652508164756,24.90029798354953
0.097,61,1835544261,1.240933179855347,0.0,0.0,5.445112137589604,17.518354987259954
0.097,62,1403186970,1.2641358375549316,0.0,0.0,5.864875291241333,18.350958998780698
0.097,63,1291971777,1.190402626991272,0.0,0.0,5.758938746992499,17.3893979517743
0.097,64,712292067,1.1948175430297852,0.0,0.0,5.602384213358164,17.75847200769931
0.097,65,2001429764,0.2477675825357437,0.0,0.0,8.408511189511046,17.420777992811054
0.097,66,1375664061,1.2370444536209106,0.0,0.0,5.780492597725242,17.28850504150614
0.097,67,1556456120,1.245713710784912,0.0,0.0,5.899953266372904,17.327485023997724
0.097,68,1576053187,1.2488466501235962,0.0,0.0,5.382179508684203,17.24152098177001
0.097,69,1848019881,1.2113505601882937,0.0,0.0,5.487438080599532,27.89226802997291
0.097,70,1508652585,1.1680718660354614,0.0,0.0,5.973392820684239,23.39409902924672
0.097,71,1995737731,1.2703509330749512,0.0,0.0,5.42406189488247,22.577057010494173
0.097,72,1162788447,1.0477261543273926,0.0,0.0,6.377363759092987,18.16983404569328
0.097,73,1172925522,1.168184757232666,0.0,0.0,5.942700719693676,17.32642197748646
0.097,74,539174575,1.2773269414901731,0.0,0.0,5.44887286843732,18.658574961591512
0.097,75,2013637345,1.259778380393982,0.0,0.0,5.670238096499816,18.259715987369415
0.097,76,1187468716,1.1854326725006104,0.0,0.0,5.969215029384941,17.769312020391226
0.097,77,1062978506,1.0813575983047483,0.0,0.0,5.925952160963789,17.322887026239187
0.097,78,679326770,0.3211976587772369,0.0,0.0,7.659441268304363,17.637256009038538
0.097,79,587923432,1.2718788385391235,0.0,0.0,5.627356427023187,17.488789977505803
0.097,80,1359889667,1.236808180809021,0.0,0.0,5.547658202936873,17.42869900772348
0.097,81,970187386,0.2163726985454559,0.0,0.0,8.09681378561072,18.55818799231201
0.097,82,1219839873,1.1834131479263306,0.0,0.0,5.76110167009756,20.221460959874094
0.097,83,1428160212,1.2379553318023682,0.0,0.0,5.647234285948798,17.45575200766325
0.097,84,1930609499,1.2659022808074951,0.0,0.0,5.602859390899539,18.05002195760608
0.097,85,710582861,1.096375584602356,0.0,0.0,4.6761422890704125,19.311184994876385
0.097,86,1463614337,1.2568670511245728,0.0,0.0,5.908185950946063,17.668717948254198
0.097,87,1940152705,1.219861626625061,0.0,0.0,5.450873824534938,17.26036804029718
0.097,88,985452196,1.1961854696273804,0.0,0.0,6.251246981089935,17.38541101804003
0.097,89,552062587,1.2463607788085938,0.0,0.0,5.147221697960049,17.505659023299813
0.097,90,623566272,0.4060665071010589,0.0,0.0,6.991057323291898,17.719970957841724
0.097,91,729775797,0.225875124335289,0.0,0.0,7.534202670794912,17.432163003832102
0.097,92,1352536665,0.4110720753669739,0.0,0.0,7.511653579073027,17.410470987670124
0.097,93,555883440,1.1833022832870483,0.0,0.0,5.738914969842881,17.448976985178888
0.097,94,1801800003,0.3204658031463623,0.0,0.0,7.363109442172572,17.73366896668449
0.097,95,763315502,1.2459648847579956,0.0,0.0,5.961329201934859,17.226206022314727
0.097,96,138897982,1.2331053018569946,0.0,0.0,5.602130741812289,17.315202043391764
0.097,97,10785379,1.23331618309021,0.0,0.0,6.167798014590517,17.583478009328246
0.097,98,53923185,1.257828950881958,0.0,0.0,5.113132704747841,17.3838579794392
0.097,99,1349917978,1.2223342657089231,0.0,0.0,5.284201352158561,17.449265986215323
0.098,0,1501552845,1.1022953987121582,0.0,0.0,7.499509762041271,26.877332013100386
0.098,1,488200390,1.260909914970398,0.0,0.0,5.621973756235093,29.96511897072196
0.098,2,1693606510,0.3322716057300567,0.0,0.0,7.56887647381518,17.824532988015562
0.098,3,680233354,1.139456868171692,0.0,0.0,5.416476156329736,27.640142012387518
0.098,4,438466540,1.2709802389144895,0.0,0.0,5.380834283772856,17.33313500881195
0.098,5,1712329280,1.2801071405410769,0.0,0.0,5.334426275687292,17.752809973899275
0.098,6,1380152455,1.2538083791732788,0.0,0.0,5.799656893825159,17.196737986523658
0.098,7,1452245846,0.3403109610080719,0.0,0.0,6.732264654245228,17.45526003651321
0.098,8,2122694021,0.2765452265739441,0.0,0.0,8.18595698592253,17.37526903161779
0.098,9,839901363,1.2774385213851929,0.0,0.0,5.474997459445149,17.498722998425364
0.098,10,1802651552,1.181734561920166,0.0,0.0,6.027456508018076,17.40819198312238
0.098,11,714712467,0.4045686721801758,0.0,0.0,8.055993356276304,17.566106980666518
0.098,12,1218704077,1.2504289150238037,0.0,0.0,5.981736165704206,17.598940001334995
0.098,13,1284858263,1.1669623851776123,0.0,0.0,5.941728304605931,17.952840018551797
0.098,14,457721135,1.260353922843933,0.0,0.0,5.67110985214822,17.396745970472693
0.098,15,401008609,1.274795413017273,0.0,0.0,5.520616240333766,17.313461983576417
0.098,16,492064534,1.285436511039734,0.0,0.0,5.411485508549959,18.739322025794536
0.098,17,1444732602,0.2385380566120147,0.0,0.0,7.523139837547205,17.472669016569853
0.098,18,1317426686,1.2856097221374512,0.0,0.0,5.075673490297049,17.65227597206831
0.098,19,2022506251,1.2577561140060425,0.0,0.0,5.872063971124589,21.41272503649816
0.098,20,1516459118,1.177188515663147,0.0,0.0,5.518942347029224,19.985642982646823
0.098,21,533103612,1.2087823152542114,0.0,0.0,5.8035529928747565,17.93095300672576
0.098,22,1964759878,1.263357639312744,0.0,0.0,5.644586471607909,17.785030999220908
0.098,23,2037706756,1.1848944425582886,0.0,0.0,5.770699727581814,20.899021008517597
0.098,24,1572889065,1.2142488956451416,0.0,0.0,6.045847106026486,17.950433015357703
0.098,25,1432881518,1.2516682147979736,0.0,0.0,5.553865088848397,18.11906899092719
0.098,26,280516901,1.2451213598251345,0.0,0.0,5.751888692378998,18.29442597227171
0.098,27,205939248,1.2631304264068604,0.0,0.0,5.863972925813869,17.42870098678395
0.098,28,571904914,0.3261163830757141,0.0,0.0,7.274703975534067,17.74458697764203
0.098,29,948843457,0.3282366394996643,0.0,0.0,7.319849921273999,18.19911500206217
0.098,30,155492488,1.2492753267288208,0.0,0.0,5.54201927781105,18.79109599394724
0.098,31,1903701130,1.2336384057998655,0.0,0.0,5.704657242167741,18.45446298830211
0.098,32,1017961266,1.245303988456726,0.0,0.0,5.969090428901836,17.526084964629263
0.098,33,1497769985,1.2971874475479126,0.0,0.0,5.211828356841579,18.07134400587529
0.098,34,456523489,1.2224407196044922,0.0,0.0,5.828717660624534,17.37167901592329
0.098,35,701095136,1.268369436264038,0.0,0.0,6.01384419715032,18.725058995187283
0.098,36,249069576,1.2173378467559814,0.0,0.0,5.704195350408554,17.375147028360516
0.098,37,1576098728,1.2394535541534424,0.0,0.0,5.814888236578554,17.46056298725307
0.098,38,1662748500,0.269193559885025,0.0,0.0,7.213909907848574,17.503071983810514
0.098,39,472736216,1.2598873376846311,0.0,0.0,5.140657179988921,17.41524098906666
0.098,40,1535411295,1.2838577032089231,0.0,0.0,5.666154202306643,17.669091001152992
0.098,41,175223003,1.234660267829895,0.0,0.0,5.834020399022847,17.212307022418827
0.098,42,840936862,1.2175827026367188,0.0,0.0,5.629972071386874,17.504576011560857
0.098,43,343373188,1.26194167137146,0.0,0.0,5.932521607493982,17.71743904100731
0.098,44,1597751082,1.1651644706726074,0.0,0.0,6.216270945966244,17.30651402613148
0.098,45,730359585,-0.039390705525875,1.0,1.0,7.485652280272916,17.49918097630143
0.098,46,1016641002,0.3213199973106384,0.0,0.0,7.704883112688549,17.270816955715418
0.098,47,998994690,1.2310818433761597,0.0,0.0,5.659115636255592,17.71818898851052
0.098,48,1021240743,0.2381171286106109,0.0,0.0,7.378815219155513,17.640508012846112
0.098,49,572134801,1.1321938037872314,0.0,0.0,6.34439914370887,17.505661002360284
0.098,50,1198399760,1.3203083276748655,0.0,0.0,5.509550884831697,26.34914399823174
0.098,51,1751866485,1.1870217323303225,0.0,0.0,5.613538084784523,22.84049504669383
0.098,52,1070889713,0.350381463766098,0.0,0.0,6.672939334646799,17.396759008988738
0.098,53,415096539,1.2513939142227173,0.0,0.0,5.62338208197616,17.52146997023374
0.098,54,52416235,0.2234114110469818,0.0,0.0,7.158312603249215,18.043263000436127
0.098,55,278032723,-0.0556987486779689,1.0,1.0,7.926934014074504,17.844180983956903
0.098,56,174946158,0.9067360758781432,0.0,0.0,6.480326757766306,17.557450977619737
0.098,57,196848554,1.273349404335022,0.0,0.0,5.341880962019786,17.68690999597311
0.098,58,263030910,0.3792706131935119,0.0,0.0,7.403374207904562,17.55478698760271
0.098,59,1285415020,1.221040964126587,0.0,0.0,7.639309748308733,18.082033027894795
0.098,60,1733223444,1.2561020851135254,0.0,0.0,5.564731489401311,17.383667000103742
0.098,61,1835544261,1.2441061735153198,0.0,0.0,5.479598685633391,17.59055897127837
0.098,62,1403186970,1.2721282243728638,0.0,0.0,5.859242757083848,17.675574985332787
0.098,63,1291971777,1.199896216392517,0.0,0.0,5.818480517016724,17.47132302261889
0.098,64,712292067,1.2029181718826294,0.0,0.0,5.705845108488575,19.39506101189181
0.098,65,2001429764,0.2758880853652954,0.0,0.0,8.516242104698904,17.772256978787482
0.098,66,1375664061,1.1391465663909912,0.0,0.0,5.979389540385455,17.408910032827407
0.098,67,1556456120,1.232080340385437,0.0,0.0,5.852215966675431,17.456255038268864
0.098,68,1576053187,1.2672350406646729,0.0,0.0,5.383479349780828,17.65661098761484
0.098,69,1848019881,1.230367660522461,0.0,0.0,5.495469600427896,18.08086596429348
0.098,70,1508652585,1.174202561378479,0.0,0.0,5.986764179542661,17.592827032785863
0.098,71,1995737731,1.25484037399292,0.0,0.0,5.580292494269088,17.380653007421643
0.098,72,1162788447,1.0779271125793457,0.0,0.0,6.418964991811663,17.355206015054137
0.098,73,1172925522,1.181244969367981,0.0,0.0,5.925547117367387,17.333191994111985
0.098,74,539174575,1.2838810682296753,0.0,0.0,5.39928820496425,17.40554696880281
0.098,75,2013637345,1.2620275020599363,0.0,0.0,5.619291925337166,17.675255017820746
0.098,76,1187468716,0.3452655971050262,0.0,0.0,7.50690091366414,17.523191985674202
0.098,77,1062978506,1.146249532699585,0.0,0.0,6.026472804602236,17.4377309740521
0.098,78,679326770,1.0707756280899048,0.0,0.0,6.514026590390131,17.265314992982894
0.098,79,587923432,1.271628975868225,0.0,0.0,5.67097095772624,17.49723800458014
0.098,80,1359889667,1.24044930934906,0.0,0.0,5.566463113529608,17.89577101590112
0.098,81,970187386,1.0190311670303345,0.0,0.0,6.469129948643968,17.21210195682943
0.098,82,1219839873,0.2754731178283691,0.0,0.0,7.344281268888153,17.674984002951533
0.098,83,1428160212,1.2411788702011108,0.0,0.0,5.712004534667358,17.712658969685435
0.098,84,1930609499,1.2760430574417114,0.0,0.0,5.556233047740534,17.620026017539203
0.098,85,710582861,0.907618761062622,0.0,0.0,6.140703580575064,17.595574958249927
0.098,86,1463614337,1.260131597518921,0.0,0.0,5.957277133595198,17.388003005180508
0.098,87,1940152705,1.2282050848007202,0.0,0.0,5.433589244261384,17.711455991957337
0.098,88,985452196,0.0341424904763698,0.0,0.0,8.6483472189866,18.152824020944536
0.098,89,552062587,1.2535715103149414,0.0,0.0,5.126132077304646,17.908282985445112
0.098,90,623566272,0.4526437222957611,0.0,0.0,7.146482733078301,20.340145973023027
0.098,91,729775797,0.2223842591047287,0.0,0.0,7.227262980071828,17.390776949469
0.098,92,1352536665,0.3177677690982818,0.0,0.0,7.509766463423148,18.03818001644686
0.098,93,555883440,1.1114052534103394,0.0,0.0,6.703446839936078,17.801741021685302
0.098,94,1801800003,0.3476400971412658,0.0,0.0,7.509777773870155,17.538892047014087
0.098,95,763315502,1.2685840129852295,0.0,0.0,5.899674491258338,17.962293000891805
0.098,96,138897982,1.2467917203903198,0.0,0.0,5.580462749116123,18.001169024500996
0.098,97,10785379,1.2251577377319336,0.0,0.0,6.651828083442524,17.310253984760493
0.098,98,53923185,1.2502319812774658,0.0,0.0,5.155355016700923,17.390299995895475
0.098,99,1349917978,1.227084755897522,0.0,0.0,5.166387939359993,17.321300983894616
0.099,0,1501552845,1.2787777185440063,0.0,0.0,5.928748221602291,23.097377037629485
0.099,1,488200390,1.2650879621505735,0.0,0.0,5.630946681369096,17.728389997500926
