epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,RunMaxComputeTimeMs
0.08,34,456523489,0.5240578401473563,1.0,1.0,63.979472033679485
0.08,35,701095136,0.6550170481174155,1.0,1.0,63.929463969543576
0.08,36,249069576,0.5013769670999302,1.0,1.0,64.61327103897929
0.08,37,1576098728,0.8443168533235865,1.0,0.0,64.48394688777626
0.08,38,1662748500,0.4588585162736572,1.0,1.0,64.28010808303952
0.08,39,472736216,0.47272192087516063,1.0,1.0,64.4302370492369
0.08,40,1535411295,0.4812497933650936,1.0,1.0,64.0981059987098
0.08,41,175223003,0.7095852575131167,0.0,0.0,64.08911803737283
0.08,42,840936862,0.59191597790729,1.0,1.0,64.19742107391357
0.08,43,343373188,0.8766163540152113,0.0,0.0,64.44840505719185
0.08,44,1597751082,0.7607421986943037,1.0,0.0,63.94195486791432
0.08,45,730359585,0.71276919994757,0.0,0.0,64.05213591642678
0.08,46,1016641002,0.7810915953141613,0.0,0.0,89.38373206183314
0.08,47,998994690,0.6449084123908664,1.0,1.0,63.92389303073287
0.08,48,1021240743,0.35792573386782867,1.0,1.0,64.55796491354704
0.08,49,572134801,0.7267820977531569,0.0,0.0,64.65122709050775
0.08,50,1198399760,0.5595966693136453,1.0,1.0,64.09910204820335
0.08,51,1751866485,0.7410387946695409,0.0,0.0,75.9456530213356
0.08,52,1070889713,0.688859254266353,1.0,1.0,64.07290603965521
0.08,53,415096539,0.6954269053075932,1.0,1.0,64.13668300956488
0.08,54,52416235,0.5325308454380338,1.0,1.0,64.16787090711296
0.08,55,278032723,0.347404717174514,1.0,1.0,64.24532784149051
0.08,56,174946158,0.37591599456003094,1.0,1.0,64.56393096596003
0.08,57,196848554,0.7266966169652554,0.0,0.0,64.32283390313387
0.08,58,263030910,0.5607499129045952,1.0,1.0,64.11366700194776
0.08,59,1285415020,0.5783284741619735,1.0,1.0,64.03599912300706
0.08,60,1733223444,0.604039622941337,1.0,1.0,64.67058300040662
0.08,61,1835544261,0.4869530472526009,1.0,1.0,64.11731103435159
0.08,62,1403186970,0.7497725457643178,1.0,0.0,64.40241797827184
0.08,63,1291971777,0.6335964471171591,1.0,1.0,65.00416481867433
0.08,64,712292067,0.5842445846423643,1.0,1.0,64.34091995470226
0.08,65,2001429764,0.6720173707906986,1.0,1.0,64.11224883049726
0.08,66,1375664061,0.638742422751679,1.0,1.0,64.21879399567842
0.08,67,1556456120,0.7942898566671901,0.0,0.0,64.19951003044844
0.08,68,1576053187,0.7974206552853409,1.0,0.0,64.10637311637402
0.08,69,1848019881,0.8271975155888063,0.0,0.0,63.8965368270874
0.08,70,1508652585,0.4637066241784871,1.0,1.0,64.37449087388813
0.08,71,1995737731,0.6894602269500731,1.0,1.0,64.35410003177822
0.08,72,1162788447,0.6638272042621467,1.0,1.0,64.14082716219127
0.08,73,1172925522,0.6608733558013351,1.0,1.0,64.13299310952425
0.08,74,539174575,0.7280326738675457,1.0,0.0,87.76088198646903
0.08,75,2013637345,0.9145621656601782,1.0,0.0,64.22394281253219
0.08,76,1187468716,0.7421893645743268,1.0,0.0,63.83872893638909
0.08,77,1062978506,0.7398289498744033,0.0,0.0,64.17475012131035
0.08,78,679326770,0.49635039606536685,1.0,1.0,66.41353387385607
0.08,79,587923432,0.4465597784984783,1.0,1.0,63.96097200922668
0.08,80,1359889667,0.6726568844731968,1.0,1.0,64.02831198647618
0.08,81,970187386,0.6296632181633651,1.0,1.0,69.95935901068151
0.08,82,1219839873,0.5165961836148069,1.0,1.0,64.04968700371683
0.08,83,1428160212,0.6161631397106582,1.0,1.0,63.960461877286434
0.08,84,1930609499,0.7348480341866961,1.0,0.0,64.37280192039907
0.08,85,710582861,0.26168879380141263,1.0,1.0,64.53111115843058
0.08,86,1463614337,0.7238555236484384,0.0,0.0,64.95549296960235
0.08,87,1940152705,0.7432856172169607,1.0,0.0,64.1755040269345
0.08,88,985452196,0.5763190485319033,1.0,1.0,64.7657869849354
0.08,89,552062587,0.7926513774920213,1.0,0.0,63.980534905567765
0.08,90,623566272,0.44327196613332775,1.0,1.0,64.07491280697286
0.08,91,729775797,0.475529821659263,1.0,1.0,63.97478003054857
0.08,92,1352536665,0.7367759072845568,1.0,0.0,64.30810387246311
0.08,93,555883440,0.7645191698866938,1.0,0.0,64.316795906052
0.08,94,1801800003,0.7446567991044012,0.0,0.0,63.89457010664046
0.08,95,763315502,0.672206385588313,1.0,1.0,75.16816793940961
0.08,96,138897982,0.8664922286101567,0.0,0.0,63.914936035871506
0.08,97,10785379,0.4365705020924327,1.0,1.0,64.247288974002
0.08,98,53923185,0.2477276649910666,1.0,1.0,63.950757030397654
0.08,99,1349917978,0.7177161685192887,1.0,0.0,64.70154109410942
0.085,0,1501552845,0.43716207627096876,1.0,1.0,65.06672408431768
0.085,1,488200390,0.363312801725824,1.0,1.0,70.0676089618355
0.085,2,1693606510,0.2305715274655493,1.0,1.0,67.69731687381864
0.085,3,680233354,0.6898391300524018,1.0,1.0,68.33846704103053
0.085,4,438466540,0.5080698356118494,1.0,1.0,82.5498488266021
0.085,5,1712329280,0.7739598272851015,1.0,0.0,65.2911129873246
0.085,6,1380152455,0.6313447311867659,1.0,1.0,63.88338888064027
0.085,7,1452245846,0.6897577953944563,1.0,1.0,64.18188707903028
0.085,8,2122694021,0.5774099939422702,1.0,1.0,64.2698840238154
0.085,9,839901363,0.7620634175519337,0.0,0.0,63.83106089197099
0.085,10,1802651552,0.5994941809944033,1.0,1.0,64.49251878075302
0.085,11,714712467,0.30842230974037566,1.0,1.0,63.86202294379473
0.085,12,1218704077,0.7168345604318382,0.0,0.0,63.98451095446944
0.085,13,1284858263,0.43849820784852905,1.0,1.0,64.21687919646502
0.085,14,457721135,0.6657910477497083,1.0,1.0,63.980747014284134
0.085,15,401008609,0.7538250022006348,0.0,0.0,66.32818700745702
0.085,16,492064534,0.4797421840871099,1.0,1.0,64.15036111138761
0.085,17,1444732602,0.39254550582644543,1.0,1.0,64.42244700156152
0.085,18,1317426686,0.6822852126310599,1.0,1.0,63.76730999909341
0.085,19,2022506251,0.7106610997273911,0.0,0.0,64.10848908126354
0.085,20,1516459118,0.5013093181542404,1.0,1.0,63.86069906875491
0.085,21,533103612,0.60785498105597,1.0,1.0,63.82536608725786
0.085,22,1964759878,0.6891275197753816,1.0,1.0,64.30663098581135
0.085,23,2037706756,0.5890054396755755,1.0,1.0,63.875006046146154
0.085,24,1572889065,0.5605108556035076,1.0,1.0,64.25807205960155
0.085,25,1432881518,0.5297633356071968,1.0,1.0,64.05572383664548
0.085,26,280516901,0.6440384350633813,1.0,1.0,64.16429299861193
0.085,27,205939248,0.57371137802241,1.0,1.0,63.761447090655565
0.085,28,571904914,0.7438345977832413,0.0,0.0,64.19541197828948
0.085,29,948843457,0.7105427452224342,1.0,0.0,63.961415784433484
0.085,30,155492488,0.7325179167144644,1.0,0.0,63.77551308833063
0.085,31,1903701130,0.6413060166523101,1.0,1.0,64.35818900354207
0.085,32,1017961266,0.7301759321385468,1.0,0.0,77.62583205476403
0.085,33,1497769985,0.7580697690408611,0.0,0.0,63.74986213631928
0.085,34,456523489,0.6590910644906417,1.0,1.0,63.90583701431751
0.085,35,701095136,0.5239439838866116,1.0,1.0,64.35754685662687
0.085,36,249069576,0.5222772089952988,1.0,1.0,64.52942709438503
0.085,37,1576098728,0.7131287388476558,0.0,0.0,64.37540799379349
0.085,38,1662748500,0.4964314047889152,1.0,1.0,64.1198770608753
0.085,39,472736216,0.4713502939625524,1.0,1.0,64.40374301746488
0.085,40,1535411295,0.426133826459345,1.0,1.0,64.03418886475265
0.085,41,175223003,0.7021799198729558,1.0,1.0,64.15216391906142
0.085,42,840936862,0.39135834940032416,1.0,1.0,63.81243513897061
0.085,43,343373188,0.6427759900793458,1.0,1.0,64.49457304552197
0.085,44,1597751082,0.7402230437504203,1.0,0.0,63.87208611704409
0.085,45,730359585,0.7862666461754699,0.0,0.0,64.31405921466649
0.085,46,1016641002,0.6542187897931263,1.0,1.0,64.55292692407966
0.085,47,998994690,0.6118586576439554,1.0,1.0,64.35438594780862
0.085,48,1021240743,0.5422245323286546,1.0,1.0,64.81488212011755
0.085,49,572134801,0.6562456282464463,1.0,1.0,64.6350730676204
0.085,50,1198399760,0.3836375391560036,1.0,1.0,64.08503605052829
0.085,51,1751866485,0.7382552504266967,0.0,0.0,63.981270883232355
0.085,52,1070889713,0.7235770566135731,0.0,0.0,64.10499708727002
0.085,53,415096539,0.7236804129416213,1.0,0.0,64.14776807650924
0.085,54,52416235,0.49983709919904146,1.0,1.0,64.05950500629842
0.085,55,278032723,0.6497377307128186,1.0,1.0,64.03678911738098
0.085,56,174946158,0.551149530529776,1.0,1.0,64.10117913037539
0.085,57,196848554,0.7298722408588647,0.0,0.0,64.17049514129758
0.085,58,263030910,0.5307306484335444,1.0,1.0,64.41817292943597
0.085,59,1285415020,0.6656591336413715,1.0,1.0,64.26165415905416
0.085,60,1733223444,0.6433476792003942,1.0,1.0,64.40304894931614
0.085,61,1835544261,0.5667159966051959,1.0,1.0,64.38351096585393
0.085,62,1403186970,0.6174402444638211,1.0,1.0,64.71242592670023
0.085,63,1291971777,0.6591231208007722,1.0,1.0,63.88658401556313
0.085,64,712292067,0.5954672457501201,1.0,1.0,63.98038286715746
0.085,65,2001429764,0.7170729634217635,1.0,0.0,63.991134986281395
0.085,66,1375664061,0.2091693503865463,1.0,1.0,64.18498000130057
0.085,67,1556456120,0.5049186346107707,1.0,1.0,64.09258488565683
0.085,68,1576053187,0.6679818008729045,1.0,1.0,64.33953996747732
0.085,69,1848019881,0.7025031060150925,1.0,1.0,64.24580398015678
0.085,70,1508652585,0.5875612417682456,1.0,1.0,64.02404303662479
0.085,71,1995737731,0.7113006400579083,0.0,0.0,64.20451891608536
0.085,72,1162788447,0.5600442603674641,1.0,1.0,64.05710894614458
0.085,73,1172925522,0.6613304048169235,1.0,1.0,63.965966925024986
0.085,74,539174575,0.6156013742869799,1.0,1.0,64.54415502958
0.085,75,2013637345,0.7707984127026396,1.0,0.0,64.09114901907742
0.085,76,1187468716,0.6591175014842185,1.0,1.0,63.75548988580704
0.085,77,1062978506,0.7799338891875627,1.0,0.0,63.95789887756109
0.085,78,679326770,0.4682886903113423,1.0,1.0,64.46894514374435
0.085,79,587923432,0.5021403930647772,1.0,1.0,64.32769098319113
0.085,80,1359889667,0.7914712857406487,0.0,0.0,64.149911981076
0.085,81,970187386,0.7149026778890286,0.0,0.0,64.02509193867445
0.085,82,1219839873,0.4347283706687474,1.0,1.0,63.987015979364514
0.085,83,1428160212,0.5818860309225212,1.0,1.0,64.07171208411455
0.085,84,1930609499,0.7544126576208954,1.0,0.0,64.14193101227283
0.085,85,710582861,0.559993370572792,1.0,1.0,65.73526095598936
0.085,86,1463614337,0.6176191684211993,1.0,1.0,64.97197109274566
0.085,87,1940152705,0.6938624040406952,1.0,1.0,63.95497592166066
0.085,88,985452196,0.4816666054744326,1.0,1.0,64.67809085734189
0.085,89,552062587,0.7351151525041416,1.0,0.0,64.43613488227129
0.085,90,623566272,0.39702988463968536,1.0,1.0,67.06795492209494
0.085,91,729775797,0.2899955610148078,1.0,1.0,64.71414491534233
0.085,92,1352536665,0.7836924391040139,0.0,0.0,64.27680212073028
0.085,93,555883440,0.7569461362174724,1.0,0.0,64.23852709122002
0.085,94,1801800003,0.7762436368287482,0.0,0.0,64.26848378032446
0.085,95,763315502,0.6933477774884458,1.0,1.0,64.27271291613579
0.085,96,138897982,0.8146709164152968,0.0,0.0,63.77055891789496
0.085,97,10785379,0.4374621421891151,1.0,1.0,64.11175685934722
0.085,98,53923185,0.5379304189852356,1.0,1.0,63.939609099179506
0.085,99,1349917978,0.7357381787014698,0.0,0.0,64.49761101976037
0.09,0,1501552845,0.1933485596136638,1.0,1.0,64.30645496584475
0.09,1,488200390,0.592223176057684,1.0,1.0,64.60123206488788
0.09,2,1693606510,0.4133375963490459,1.0,1.0,65.03117806278169
0.09,3,680233354,0.7067436308181607,0.0,0.0,64.67175111174583
0.09,4,438466540,0.5924342984006195,1.0,1.0,64.39563585445285
0.09,5,1712329280,0.7165258141671222,0.0,0.0,64.55235788598657
0.09,6,1380152455,0.7337808968541985,0.0,0.0,64.94367704726756
0.09,7,1452245846,0.7449221177426565,1.0,0.0,64.92749997414649
0.09,8,2122694021,0.5353235556554204,1.0,1.0,64.59827511571348
0.09,9,839901363,0.7661042370710285,1.0,0.0,64.9427231401205
0.09,10,1802651552,0.5913117365198145,1.0,1.0,64.87106997519732
0.09,11,714712467,0.6432316328843971,1.0,1.0,64.9030557833612
0.09,12,1218704077,0.7568844440305538,1.0,0.0,64.9445210583508
0.09,13,1284858263,0.4503119837323406,1.0,1.0,64.6432179491967
0.09,14,457721135,0.7187068099745774,1.0,0.0,64.51095407828689
0.09,15,401008609,0.7692536678897347,1.0,0.0,64.55611903220415
0.09,16,492064534,0.49599037209737523,1.0,1.0,64.91701095364988
0.09,17,1444732602,0.46123561314332545,1.0,1.0,64.7031869739294
0.09,18,1317426686,0.6738347383316187,1.0,1.0,64.79773204773664
0.09,19,2022506251,0.6267653751932518,1.0,1.0,64.68996196053922
0.09,20,1516459118,0.6901515388033447,1.0,1.0,64.67103585600853
0.09,21,533103612,0.4461819589789906,1.0,1.0,64.45003300905228
0.09,22,1964759878,0.4476858050452483,1.0,1.0,64.7593520116061
0.09,23,2037706756,0.5653701730211019,1.0,1.0,64.62569301947951
0.09,24,1572889065,0.401694690966455,1.0,1.0,64.6532739046961
0.09,25,1432881518,0.6653001915182633,1.0,1.0,67.54421116784215
0.09,26,280516901,0.5758781422495721,1.0,1.0,64.45526611059904
0.09,27,205939248,0.657814834765279,1.0,1.0,64.49474301189184
0.09,28,571904914,0.7750969323040857,0.0,0.0,64.39506588503718
0.09,29,948843457,0.6947240513963202,1.0,1.0,64.36897697858512
0.09,30,155492488,0.5871929798704969,1.0,1.0,64.51896601356566
0.09,31,1903701130,0.4936318587610256,1.0,1.0,64.25081589259207
0.09,32,1017961266,0.733051468708304,0.0,0.0,64.56107902340591
0.09,33,1497769985,0.7396328922553685,0.0,0.0,64.21680096536875
0.09,34,456523489,0.6124776052579707,1.0,1.0,64.26248513162136
0.09,35,701095136,0.5540641015290957,1.0,1.0,64.37638797797263
0.09,36,249069576,0.5218239441999192,1.0,1.0,64.51005395501852
0.09,37,1576098728,0.7826551631829102,1.0,0.0,64.30486915633082
0.09,38,1662748500,0.5411399260089527,1.0,1.0,64.77983202785254
0.09,39,472736216,0.17218270311708975,1.0,1.0,64.30624891072512
0.09,40,1535411295,0.5011088776929001,1.0,1.0,64.60521277040243
0.09,41,175223003,0.666088703908109,1.0,1.0,64.45499788969755
0.09,42,840936862,0.6482637998258747,1.0,1.0,64.27204282954335
0.09,43,343373188,0.8118393900330948,0.0,0.0,64.51378902420402
0.09,44,1597751082,0.718101294939086,0.0,0.0,64.55291295424104
0.09,45,730359585,0.7537920776514108,0.0,0.0,64.16997499763966
0.09,46,1016641002,0.765984733325079,0.0,0.0,64.49450901709497
0.09,47,998994690,0.6085304014824586,1.0,1.0,64.46978985331953
0.09,48,1021240743,0.5133232018133863,1.0,1.0,64.258371014148
0.09,49,572134801,0.5371550472418413,1.0,1.0,64.28017094731331
0.09,50,1198399760,0.5922259650768166,1.0,1.0,64.08531800843775
0.09,51,1751866485,0.6432120155876444,1.0,1.0,64.26683906465769
0.09,52,1070889713,0.5762422586664387,1.0,1.0,64.92919800803065
0.09,53,415096539,0.731756714664015,1.0,0.0,65.98079996183515
0.09,54,52416235,0.5547716324309961,1.0,1.0,65.76633593067527
0.09,55,278032723,0.5259176523715929,1.0,1.0,64.50564903207123
0.09,56,174946158,0.3405275678000779,1.0,1.0,64.39351104199886
0.09,57,196848554,0.603760483765548,1.0,1.0,64.58528898656368
0.09,58,263030910,0.6149822200065482,1.0,1.0,64.53532096929848
0.09,59,1285415020,0.6279027302736165,1.0,1.0,64.605712890625
0.09,60,1733223444,0.4695631710480346,1.0,1.0,64.16530511341989
0.09,61,1835544261,0.45007651292770884,1.0,1.0,64.24721702933311
0.09,62,1403186970,0.648565322471845,1.0,1.0,64.39925590530038
0.09,63,1291971777,0.6679200607025135,1.0,1.0,64.35719016008079
0.09,64,712292067,0.5049325785741582,1.0,1.0,64.30867500603199
0.09,65,2001429764,0.7334796575055417,0.0,0.0,64.92655701003969
0.09,66,1375664061,0.4542350128558878,1.0,1.0,64.58853790536523
0.09,67,1556456120,0.6838901948305861,1.0,1.0,64.38552192412317
0.09,68,1576053187,0.7363668790970194,1.0,0.0,64.48421580716968
0.09,69,1848019881,0.7941815483057549,0.0,0.0,64.09333413466811
0.09,70,1508652585,0.6682289011296828,1.0,1.0,64.22228994779289
0.09,71,1995737731,0.6813878357132246,1.0,1.0,64.55908808857203
0.09,72,1162788447,0.5892505452822627,1.0,1.0,64.23800182528794
0.09,73,1172925522,0.8031477970684328,1.0,0.0,64.11055102944374
0.09,74,539174575,0.6918428619474274,1.0,1.0,64.18454088270664
0.09,75,2013637345,0.7838922601229782,0.0,0.0,64.2817651387304
0.09,76,1187468716,0.8117481272826764,1.0,0.0,64.50760317966342
0.09,77,1062978506,0.7436560709927383,0.0,0.0,64.94666682556272
0.09,78,679326770,0.514165556503267,1.0,1.0,64.28090506233275
0.09,79,587923432,0.5088497760646808,1.0,1.0,64.30881493724883
0.09,80,1359889667,0.7328467333972223,1.0,0.0,64.22914005815983
0.09,81,970187386,0.6378767849959398,1.0,1.0,64.48273709975183
0.09,82,1219839873,0.4172291299268723,1.0,1.0,64.23256197012961
0.09,83,1428160212,0.5374838280888533,1.0,1.0,64.28595795296133
0.09,84,1930609499,0.7147780545030712,0.0,0.0,64.40985412336886
0.09,85,710582861,0.43458198903741024,1.0,1.0,65.25076599791646
0.09,86,1463614337,0.6718408990160503,1.0,1.0,64.35106880962849
0.09,87,1940152705,0.7043526294178356,0.0,0.0,64.27182792685926
0.09,88,985452196,0.4982342367601983,1.0,1.0,64.33964078314602
0.09,89,552062587,0.8154751635796988,0.0,0.0,65.95515203662217
0.09,90,623566272,0.542378117951119,1.0,1.0,64.43298514932394
0.09,91,729775797,0.4645979933232219,1.0,1.0,64.38682717271149
0.09,92,1352536665,0.7504084171567794,0.0,0.0,64.15677117183805
0.09,93,555883440,0.8085654368357736,1.0,0.0,64.54092683270574
0.09,94,1801800003,0.7769896666279726,1.0,0.0,64.469930017367
0.09,95,763315502,0.6315571570702628,1.0,1.0,64.36162418685853
0.09,96,138897982,0.6932482936377715,1.0,1.0,64.06442495062947
0.09,97,10785379,0.5188114553453941,1.0,1.0,64.13192511536181
0.09,98,53923185,0.4831492052949025,1.0,1.0,64.09704685211182
0.09,99,1349917978,0.6859710323100091,1.0,1.0,64.44057310000062
0.1,0,1501552845,0.3671178514190819,1.0,1.0,64.27477998659015
0.1,1,488200390,0.5549530437281105,1.0,1.0,68.53281892836094
0.1,2,1693606510,0.662043053922892,1.0,1.0,63.8794619590044
0.1,3,680233354,0.6606069947079962,1.0,1.0,63.83190397173166
0.1,4,438466540,0.564331932617062,1.0,1.0,63.8240990228951
0.1,5,1712329280,0.6922340483465942,1.0,1.0,63.75419092364609
0.1,6,1380152455,0.7090012543616067,1.0,0.0,64.22933400608599
0.1,7,1452245846,0.7348551881195889,0.0,0.0,64.07872610725462
0.1,8,2122694021,0.717021332936945,1.0,0.0,64.29486279375851
0.1,9,839901363,0.785662319145817,1.0,0.0,63.94640915095806
0.1,10,1802651552,0.48746414819521927,1.0,1.0,64.08869894221425
0.1,11,714712467,0.6587153958951767,1.0,1.0,64.10702900029719
0.1,12,1218704077,0.7466249798150645,0.0,0.0,86.49376290850341
0.1,13,1284858263,0.42424847961560075,1.0,1.0,63.83491191081703
0.1,14,457721135,0.3605740631203961,1.0,1.0,63.798206858336926
0.1,15,401008609,0.7833380023650333,0.0,0.0,64.26504510454834
0.1,16,492064534,0.4578407511999385,1.0,1.0,63.98002686910331
0.1,17,1444732602,0.6405411233066997,1.0,1.0,64.07227413728833
0.1,18,1317426686,0.6520507330340836,1.0,1.0,63.80877713672817
0.1,19,2022506251,0.6527593407918427,1.0,1.0,63.74138011597097
0.1,20,1516459118,0.5911217969141291,1.0,1.0,63.80305904895067
0.1,21,533103612,0.4619372307965089,1.0,1.0,64.27027517929673
0.1,22,1964759878,0.3811560908346965,1.0,1.0,64.03130805119872
0.1,23,2037706756,0.5873818691190832,1.0,1.0,64.38887608237565
0.1,24,1572889065,0.5391221080192546,1.0,1.0,64.39227098599076
0.1,25,1432881518,0.6034965622776216,1.0,1.0,64.44631819613278
0.1,26,280516901,0.7083060149460398,0.0,0.0,64.24312200397253
0.1,27,205939248,0.5452979809829015,1.0,1.0,64.30000206455588
0.1,28,571904914,0.7192798948838363,1.0,0.0,64.20590705238283
0.1,29,948843457,0.6778211645073025,1.0,1.0,64.31659101508558
0.1,30,155492488,0.5727759119795371,1.0,1.0,65.47046802006662
0.1,31,1903701130,0.6213895083136464,1.0,1.0,64.26385813392699
0.1,32,1017961266,0.4361355503427342,1.0,1.0,64.13684715516865
0.1,33,1497769985,0.7139826509602404,0.0,0.0,64.23716596327722
0.1,34,456523489,0.6879231400545861,1.0,1.0,64.2943971324712
0.1,35,701095136,0.6355034632736357,1.0,1.0,64.3529910594225
0.1,36,249069576,0.44803591026740075,1.0,1.0,90.52895102649927
0.1,37,1576098728,0.6402202975075092,1.0,1.0,64.33758605271578
0.1,38,1662748500,0.4117349298883878,1.0,1.0,64.3093790858984
0.1,39,472736216,0.3923415414595539,1.0,1.0,64.50436892919242
0.1,40,1535411295,0.4870902438414463,1.0,1.0,64.55223704688251
0.1,41,175223003,0.6776128820165034,1.0,1.0,63.90294595621526
0.1,42,840936862,0.5181647360245124,1.0,1.0,64.1912950668484
0.1,43,343373188,0.707614687643612,1.0,0.0,64.40756702795625
0.1,44,1597751082,0.7651265118361574,1.0,0.0,64.19626506976783
0.1,45,730359585,0.6952875441782114,1.0,1.0,64.33627102524042
0.1,46,1016641002,0.7718316626291558,0.0,0.0,64.74369997158647
0.1,47,998994690,0.6861068150272168,1.0,1.0,64.41021081991494
0.1,48,1021240743,0.4475099182930657,1.0,1.0,64.2308290116489
0.1,49,572134801,0.6358370719842396,1.0,1.0,64.6224229130894
0.1,50,1198399760,0.7273449527542737,1.0,0.0,64.11688192747533
0.1,51,1751866485,0.7466176278787209,0.0,0.0,64.96715196408331
0.1,52,1070889713,0.6439054807442808,1.0,1.0,64.47928282432258
0.1,53,415096539,0.7216785283597876,1.0,0.0,64.4489019177854
0.1,54,52416235,0.594650875162907,1.0,1.0,64.58293600007892
0.1,55,278032723,0.43911254298369956,1.0,1.0,64.18178603053093
0.1,56,174946158,0.4835736712086085,1.0,1.0,64.38628607429564
0.1,57,196848554,0.684851139432675,1.0,1.0,64.08597202971578
0.1,58,263030910,0.5662650320299439,1.0,1.0,64.59984392859042
0.1,59,1285415020,0.6884295616165848,1.0,1.0,65.51043619401753
0.1,60,1733223444,0.6366738506690646,1.0,1.0,64.63411706499755
0.1,61,1835544261,0.4719358867239058,1.0,1.0,64.56344202160835
0.1,62,1403186970,0.6295064995122505,1.0,1.0,64.60224092006683
0.1,63,1291971777,0.6985401453634928,1.0,1.0,64.68710396438837
0.1,64,712292067,0.5980843746869369,1.0,1.0,64.95733605697751
0.1,65,2001429764,0.7532792854519527,1.0,0.0,64.81818319298327
0.1,66,1375664061,0.44779645484196784,1.0,1.0,64.38729679211974
0.1,67,1556456120,0.7278686993500366,0.0,0.0,64.47528209537268
0.1,68,1576053187,0.7847273238661924,1.0,0.0,64.27423493005335
0.1,69,1848019881,0.6559991612628706,1.0,1.0,64.09780704416335
0.1,70,1508652585,0.5628111004128856,1.0,1.0,64.35900088399649
0.1,71,1995737731,0.6780573367639738,1.0,1.0,64.38138498924673
0.1,72,1162788447,0.5489720685357904,1.0,1.0,64.1133589670062
0.1,73,1172925522,0.6409646016908892,1.0,1.0,64.20205603353679
0.1,74,539174575,0.705833980029616,1.0,0.0,64.2210019286722
0.1,75,2013637345,0.8026399201891045,1.0,0.0,63.95943183451891
0.1,76,1187468716,0.651652231368552,1.0,1.0,64.26122784614563
0.1,77,1062978506,0.7572938800149925,0.0,0.0,64.0054689720273
0.1,78,679326770,0.6133919131004242,1.0,1.0,64.14083600975573
0.1,79,587923432,0.5350033495045304,1.0,1.0,64.00783313438296
0.1,80,1359889667,0.7113423360246739,0.0,0.0,64.02099505066872
0.1,81,970187386,0.8304740787093227,0.0,0.0,64.11229097284377
0.1,82,1219839873,0.492866596578286,1.0,1.0,64.00592089630663
0.1,83,1428160212,0.5785112937915959,1.0,1.0,64.24580700695515
0.1,84,1930609499,0.633234533245398,1.0,1.0,66.28255196847022
0.1,85,710582861,0.5913662114641081,1.0,1.0,64.30746894329786
0.1,86,1463614337,0.6207695322080065,1.0,1.0,64.08011890016496
0.1,87,1940152705,0.6984126767059853,1.0,1.0,64.38224506564438
0.1,88,985452196,0.6123624837481977,1.0,1.0,77.44836411438882
0.1,89,552062587,0.7825286868940913,0.0,0.0,64.28425316698849
0.1,90,623566272,0.6468955231823603,1.0,1.0,64.41540899686515
0.1,91,729775797,0.527804176422829,1.0,1.0,64.27233200520277
0.1,92,1352536665,0.7585214813520141,0.0,0.0,63.9578711707145
0.1,93,555883440,0.7670335020647167,1.0,0.0,64.46642009541392
0.1,94,1801800003,0.731817843411007,1.0,0.0,64.41992404870689
0.1,95,763315502,0.4493769481726007,1.0,1.0,64.3511179368943
0.1,96,138897982,0.6937189722834552,1.0,1.0,64.19755681417882
0.1,97,10785379,0.5368134283115918,1.0,1.0,64.43532812409103
0.1,98,53923185,0.6461241167823119,1.0,1.0,64.43634093739092
0.1,99,1349917978,0.6419481359274777,1.0,1.0,64.46770089678466
0.095,0,1501552845,0.5578605189273566,1.0,1.0,63.85508016683161
0.095,1,488200390,0.549275841425642,1.0,1.0,64.12451504729688
0.095,2,1693606510,0.6045055137074122,1.0,1.0,64.13082289509475
0.095,3,680233354,0.6179809230656885,1.0,1.0,64.06966806389391
0.095,4,438466540,0.6607863352419642,1.0,1.0,64.19939710758626
0.095,5,1712329280,0.6959653002031158,1.0,1.0,63.85794607922435
0.095,6,1380152455,0.7497315486989523,1.0,0.0,63.82585782557726
0.095,7,1452245846,0.7745550804472248,0.0,0.0,64.2291319090873
0.095,8,2122694021,0.6553978632079234,1.0,1.0,63.949343049898744
0.095,9,839901363,0.7472797807014158,1.0,0.0,63.957670936360955
0.095,10,1802651552,0.6514634391278868,1.0,1.0,63.87083791196346
0.095,11,714712467,0.6465362859005586,1.0,1.0,65.81534794531763
0.095,12,1218704077,0.6822168313086716,1.0,1.0,65.21922699175775
0.095,13,1284858263,0.5365866877216613,1.0,1.0,63.914187951013446
0.095,14,457721135,0.7404722899359293,0.0,0.0,64.1232579946518
0.095,15,401008609,0.7553124083007748,1.0,0.0,63.990541035309434
0.095,16,492064534,0.4257143393805174,1.0,1.0,65.91339316219091
0.095,17,1444732602,0.5328432268264517,1.0,1.0,63.86314588598907
0.095,18,1317426686,0.6814325118781812,1.0,1.0,64.14508493617177
0.095,19,2022506251,0.6221953635657118,1.0,1.0,63.87259205803275
0.095,20,1516459118,0.6274363256612758,1.0,1.0,63.92471701838076
0.095,21,533103612,0.4530837611906921,1.0,1.0,63.86619689874351
0.095,22,1964759878,0.3760199553701044,1.0,1.0,64.04982600361109
0.095,23,2037706756,0.6059583140632143,1.0,1.0,95.92583286575973
0.095,24,1572889065,0.4271351051539593,1.0,1.0,64.4235338550061
0.095,25,1432881518,0.38474612279062886,1.0,1.0,64.58486709743738
0.095,26,280516901,0.6335412502487188,1.0,1.0,64.13276097737253
