epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,TotalQRCost,RunMaxComputeTimeMs
0.058,99,1349917978,1.890453815460205,0.0,0.0,4.386544024106115,7.896979994256981
0.059,0,1501552845,1.9095032215118408,0.0,0.0,4.347108213463798,7.454958991729654
0.059,1,488200390,1.9644914865493774,0.0,0.0,4.342216129414737,7.6936460100114346
0.059,2,1693606510,1.9103509187698364,0.0,0.0,4.364991510286927,7.729674005531706
0.059,3,680233354,1.8986822366714478,0.0,0.0,4.331420127535239,7.462588997441344
0.059,4,438466540,1.883553147315979,0.0,0.0,4.462991518899798,7.832964998669922
0.059,5,1712329280,1.9370743036270142,0.0,0.0,4.358691706089303,7.421668997267261
0.059,6,1380152455,1.931031584739685,0.0,0.0,4.302109993528575,7.336181995924562
0.059,7,1452245846,1.8602063655853271,0.0,0.0,4.3994885107968,7.3229200061177835
0.059,8,2122694021,1.8830177783966064,0.0,0.0,4.441263997461647,7.887568004662171
0.059,9,839901363,1.8814321756362915,0.0,0.0,4.382959266891703,7.559677003882825
0.059,10,1802651552,1.846476435661316,0.0,0.0,4.380066414829344,7.693071995163336
0.059,11,714712467,1.9058363437652588,0.0,0.0,4.315746039617807,7.5455799960764125
0.059,12,1218704077,1.9025752544403076,0.0,0.0,4.434023921145126,7.492194999940693
0.059,13,1284858263,1.8448477983474731,0.0,0.0,4.455611166544259,7.793255994329229
0.059,14,457721135,1.8477064371109009,0.0,0.0,4.366565078031272,7.456383013050072
0.059,15,401008609,1.8886712789535522,0.0,0.0,4.3802858255803585,7.65648199012503
0.059,16,492064534,1.8742945194244385,0.0,0.0,4.420475888997316,7.886596999014728
0.059,17,1444732602,1.9627258777618408,0.0,0.0,4.367344085825607,51.641682992340066
0.059,18,1317426686,1.8820691108703613,0.0,0.0,4.3406473863869905,7.319178010220639
0.059,19,2022506251,1.8785722255706787,0.0,0.0,4.415276557439938,7.96861200069543
0.059,20,1516459118,1.8686563968658447,0.0,0.0,4.397977648768574,7.793957993271761
0.059,21,533103612,1.833235502243042,0.0,0.0,4.405128466663882,8.20067799941171
0.059,22,1964759878,1.8981207609176636,0.0,0.0,4.3840638340916485,7.68483299179934
0.059,23,2037706756,1.8720998764038086,0.0,0.0,4.452374436194077,7.235333003336564
0.059,24,1572889065,1.851359486579895,0.0,0.0,4.386391974752769,12.574470994877629
0.059,25,1432881518,1.9102201461791992,0.0,0.0,4.3124981473665684,8.106301000225358
0.059,26,280516901,1.9191665649414062,0.0,0.0,4.324721976649016,7.756209000945091
0.059,27,205939248,1.907297968864441,0.0,0.0,4.433603335404769,8.682967003551312
0.059,28,571904914,1.837207555770874,0.0,0.0,4.523276920430362,7.703864001086913
0.059,29,948843457,1.921763300895691,0.0,0.0,4.439342768397182,7.690215003094636
0.059,30,155492488,1.8678839206695557,0.0,0.0,4.328370107570663,7.977697998285294
0.059,31,1903701130,1.9290028810501099,0.0,0.0,4.402120873564854,7.996997999725863
0.059,32,1017961266,1.9500353336334229,0.0,0.0,4.283799343043938,7.3581020114943385
0.059,33,1497769985,1.9230759143829346,0.0,0.0,4.399772400269285,7.549379995907657
0.059,34,456523489,1.901750922203064,0.0,0.0,4.377514942083508,7.796001998940483
0.059,35,701095136,1.9436110258102417,0.0,0.0,4.346604969352484,7.273399998666719
0.059,36,249069576,1.9040772914886475,0.0,0.0,4.327538504498079,8.06776799436193
0.059,37,1576098728,1.9396910667419434,0.0,0.0,4.354821955552325,7.908608007710427
0.059,38,1662748500,1.934419870376587,0.0,0.0,4.341167431790382,7.644077006261796
0.059,39,472736216,1.9183059930801392,0.0,0.0,4.365567163564265,7.779648993164301
0.059,40,1535411295,1.891384482383728,0.0,0.0,4.3388825377915055,7.743893991573714
0.059,41,175223003,1.8619805574417114,0.0,0.0,4.397428541909903,7.83358899934683
0.059,42,840936862,1.8907147645950317,0.0,0.0,4.35774159966968,7.756755003356375
0.059,43,343373188,1.8851450681686401,0.0,0.0,4.3451938044745475,7.9037130053620785
0.059,44,1597751082,1.9576035737991333,0.0,0.0,4.370767936343327,7.5272200047038496
0.059,45,730359585,1.8880895376205444,0.0,0.0,4.387250343803316,7.901057004346512
0.059,46,1016641002,1.9266496896743774,0.0,0.0,4.277461678022519,7.304038997972384
0.059,47,998994690,1.827879548072815,0.0,0.0,4.402337936451659,7.276599004399031
0.059,48,1021240743,1.9330073595046997,0.0,0.0,4.37252506124787,7.89701500616502
0.059,49,572134801,1.95228910446167,0.0,0.0,4.317364389076829,7.374562002951279
0.059,50,1198399760,1.906296730041504,0.0,0.0,4.408627656754106,7.767424991470762
0.059,51,1751866485,1.9224717617034912,0.0,0.0,4.368527819169685,8.060877997195348
0.059,52,1070889713,1.8643362522125244,0.0,0.0,4.389078912790865,8.277796994661912
0.059,53,415096539,1.8959245681762695,0.0,0.0,4.411527959862724,9.244633009075187
0.059,54,52416235,1.9990580081939697,0.0,0.0,4.285286490339786,7.604345999425277
0.059,55,278032723,1.8988659381866455,0.0,0.0,4.353929805103689,7.626424005138688
0.059,56,174946158,1.8851691484451294,0.0,0.0,4.409317213576287,7.695598993450403
0.059,57,196848554,1.927958369255066,0.0,0.0,4.358238963410258,7.676211986108683
0.059,58,263030910,1.807356595993042,0.0,0.0,4.471926703583449,7.311763009056449
0.059,59,1285415020,1.8835117816925049,0.0,0.0,4.38239221717231,7.7626909915125
0.059,60,1733223444,1.8350369930267334,0.0,0.0,4.404830573825166,7.149697994464077
0.059,61,1835544261,1.867903232574463,0.0,0.0,4.380934881977737,7.8409580019069836
0.059,62,1403186970,1.8206621408462524,0.0,0.0,4.4050857508555055,7.621483004186302
0.059,63,1291971777,1.8863999843597412,0.0,0.0,4.344256529351696,7.780505999107845
0.059,64,712292067,1.8901797533035278,0.0,0.0,4.412094548810273,8.189258995116688
0.059,65,2001429764,1.935760736465454,0.0,0.0,4.372709848918021,7.506601003115065
0.059,66,1375664061,1.888801097869873,0.0,0.0,4.355713016586378,7.476246988517232
0.059,67,1556456120,1.9490236043930054,0.0,0.0,4.392473179381341,8.014795996132307
0.059,68,1576053187,1.938543438911438,0.0,0.0,4.257320885313675,8.072204000200145
0.059,69,1848019881,1.944481611251831,0.0,0.0,4.371749273268506,7.836196993594058
0.059,70,1508652585,1.9520204067230225,0.0,0.0,4.344617059221491,8.22605998837389
0.059,71,1995737731,1.836683988571167,0.0,0.0,4.370204919949174,7.9265230015153065
0.059,72,1162788447,1.8763710260391235,0.0,0.0,4.398789464961737,7.7041040058247745
0.059,73,1172925522,1.8313264846801758,0.0,0.0,4.302508675958961,7.984722004039213
0.059,74,539174575,1.9328840970993042,0.0,0.0,4.409039578866214,11.757286003557965
0.059,75,2013637345,1.8994373083114624,0.0,0.0,4.337847490096465,7.262251994688995
0.059,76,1187468716,1.93931245803833,0.0,0.0,4.298895493848249,7.826250992366113
0.059,77,1062978506,1.880272388458252,0.0,0.0,4.394669652916491,8.000510002602823
0.059,78,679326770,1.9001103639602661,0.0,0.0,4.383372160140425,8.114202006254345
0.059,79,587923432,1.9073866605758667,0.0,0.0,4.470739184645936,7.7817460114602
0.059,80,1359889667,1.8918406963348389,0.0,0.0,4.317716371268034,8.210837011574768
0.059,81,970187386,1.91426420211792,0.0,0.0,4.353412004653364,7.583901999169029
0.059,82,1219839873,1.8854714632034302,0.0,0.0,4.396547932876274,8.014273000299
0.059,83,1428160212,1.877097487449646,0.0,0.0,4.43895339476876,7.723190996330231
0.059,84,1930609499,1.8853857517242432,0.0,0.0,4.276281866710633,7.868239990784787
0.059,85,710582861,1.9245197772979736,0.0,0.0,4.363538551842794,7.994176005013287
0.059,86,1463614337,1.8699520826339722,0.0,0.0,4.363632887369022,8.770440006628633
0.059,87,1940152705,1.9134413003921509,0.0,0.0,4.331879444187507,7.240509003167972
0.059,88,985452196,1.91949462890625,0.0,0.0,4.350834189681336,7.746033006696962
0.059,89,552062587,1.9667398929595947,0.0,0.0,4.286311851581559,7.513706004829146
0.059,90,623566272,1.9027900695800781,0.0,0.0,4.314217001432553,7.478629995603114
0.059,91,729775797,1.8538795709609985,0.0,0.0,4.447489455807954,7.501839005271904
0.059,92,1352536665,1.924279808998108,0.0,0.0,4.423054811311886,7.505888002924621
0.059,93,555883440,1.8712109327316284,0.0,0.0,4.3745658283587545,7.392293002340011
0.059,94,1801800003,1.9249002933502197,0.0,0.0,4.323027619626373,8.08307201077696
0.059,95,763315502,1.9448059797286987,0.0,0.0,4.4081982092466205,8.035999999265186
0.059,96,138897982,1.8944021463394165,0.0,0.0,4.340538490563631,7.429386998410337
0.059,97,10785379,1.8095029592514038,0.0,0.0,4.584732059622183,8.156738011166453
0.059,98,53923185,1.898991346359253,0.0,0.0,4.43495844793506,7.395353997708298
0.059,99,1349917978,1.8940430879592896,0.0,0.0,4.386709121055901,7.938933005789295
0.06,0,1501552845,1.917475938796997,0.0,0.0,4.335472762584686,7.99938800628297
0.06,1,488200390,1.9701266288757324,0.0,0.0,4.342424695845693,7.638138995389454
0.06,2,1693606510,1.9125880002975464,0.0,0.0,4.366859700763598,7.715908999671228
0.06,3,680233354,1.9146682024002075,0.0,0.0,4.328544983640313,8.703055005753413
0.06,4,438466540,1.8862727880477905,0.0,0.0,4.46517717721872,7.389550999505445
0.06,5,1712329280,1.9434133768081665,0.0,0.0,4.354336446849629,7.719632005318999
0.06,6,1380152455,1.93342924118042,0.0,0.0,4.303670280147344,7.886303996201605
0.06,7,1452245846,1.8614180088043213,0.0,0.0,4.400190837914124,7.971680999617092
0.06,8,2122694021,1.8862676620483398,0.0,0.0,4.4405474530067295,7.737365987850353
0.06,9,839901363,1.883312463760376,0.0,0.0,4.388850171351805,7.869193999795243
0.06,10,1802651552,1.851918339729309,0.0,0.0,4.385564672527835,7.806319001247175
0.06,11,714712467,1.90609610080719,0.0,0.0,4.320444404613227,7.480956002837047
0.06,12,1218704077,1.9007489681243896,0.0,0.0,4.433436933672056,7.428644996252842
0.06,13,1284858263,1.8620587587356567,0.0,0.0,4.452571529429406,7.95895500050392
0.06,14,457721135,1.8527047634124756,0.0,0.0,4.369645427912474,7.614287998876534
0.06,15,401008609,1.884022831916809,0.0,0.0,4.379117627628148,7.499586004996672
0.06,16,492064534,1.8966736793518066,0.0,0.0,4.408395329723135,7.574641989776865
0.06,17,1444732602,1.9682220220565796,0.0,0.0,4.372185766464099,7.747754993033595
0.06,18,1317426686,1.886817216873169,0.0,0.0,4.342183104017749,10.189013002673164
0.06,19,2022506251,1.8825794458389282,0.0,0.0,4.413560341577977,8.020958004635759
0.06,20,1516459118,1.8534008264541626,0.0,0.0,4.399597521638498,7.80222199682612
0.06,21,533103612,1.8332023620605469,0.0,0.0,4.403103628894314,7.755070997518487
0.06,22,1964759878,1.9040868282318115,0.0,0.0,4.380073710810393,7.470918004401028
0.06,23,2037706756,1.8792144060134888,0.0,0.0,4.43634225660935,7.412671999190934
0.06,24,1572889065,1.8498575687408447,0.0,0.0,4.393488573376089,7.119269997929223
0.06,25,1432881518,1.924706220626831,0.0,0.0,4.318986615398899,7.9885669983923435
0.06,26,280516901,1.8835258483886719,0.0,0.0,4.327953988686204,7.192506003775634
0.06,27,205939248,1.9072297811508179,0.0,0.0,4.43383313738741,8.131586000672542
0.06,28,571904914,1.8786978721618652,0.0,0.0,4.545060540782288,7.360742994933389
0.06,29,948843457,1.9260165691375732,0.0,0.0,4.433172886725515,8.890894998330623
0.06,30,155492488,1.872471809387207,0.0,0.0,4.332531206309795,7.58040499931667
0.06,31,1903701130,1.931320309638977,0.0,0.0,4.403344434220344,8.351161988684908
0.06,32,1017961266,1.9341769218444824,0.0,0.0,4.279518804745749,7.752498000627384
0.06,33,1497769985,1.9268646240234375,0.0,0.0,4.404999742284417,7.851276997826062
0.06,34,456523489,1.901906132698059,0.0,0.0,4.378731556935236,7.986038996023126
0.06,35,701095136,1.9436310529708862,0.0,0.0,4.353551630629227,7.71678400633391
0.06,36,249069576,1.9164713621139526,0.0,0.0,4.329952664906159,8.106058012344874
0.06,37,1576098728,1.946162223815918,0.0,0.0,4.354376381961629,7.39254399377387
0.06,38,1662748500,1.939754605293274,0.0,0.0,4.326559627894312,7.762168999761343
0.06,39,472736216,1.9223591089248657,0.0,0.0,4.371543416054919,7.859477002057247
0.06,40,1535411295,1.8949161767959595,0.0,0.0,4.34404590819031,7.618980002007447
0.06,41,175223003,1.8922250270843506,0.0,0.0,4.369627215201035,7.573951006634161
0.06,42,840936862,1.8620587587356567,0.0,0.0,4.3679566397331655,7.177206993219443
0.06,43,343373188,1.8899726867675781,0.0,0.0,4.34964777296409,7.592152003780939
0.06,44,1597751082,1.9608733654022217,0.0,0.0,4.372990311589092,7.351423002546653
0.06,45,730359585,1.8908857107162476,0.0,0.0,4.380435250932351,7.731064994004555
0.06,46,1016641002,1.930188536643982,0.0,0.0,4.287058392772451,13.652783003635705
0.06,47,998994690,1.8361517190933228,0.0,0.0,4.385011235252023,7.8873049933463335
0.06,48,1021240743,1.937483787536621,0.0,0.0,4.3785604913719,7.782530999975279
0.06,49,572134801,1.9533562660217285,0.0,0.0,4.320744762895629,7.761253000353463
0.06,50,1198399760,1.9066659212112427,0.0,0.0,4.3971428635995835,7.349886000156403
0.06,51,1751866485,1.9256620407104492,0.0,0.0,4.375443477649242,7.537950994446874
0.06,52,1070889713,1.868849754333496,0.0,0.0,4.383381771855056,7.591058005345985
0.06,53,415096539,1.895548701286316,0.0,0.0,4.410418628947809,7.850342997699045
0.06,54,52416235,2.006707191467285,0.0,0.0,4.28511717566289,7.18944999971427
0.06,55,278032723,1.900200366973877,0.0,0.0,4.358331295428798,7.811603994923644
0.06,56,174946158,1.8861284255981445,0.0,0.0,4.398565982002765,7.698942004935816
0.06,57,196848554,1.9363113641738892,0.0,0.0,4.354785361327231,7.965509008499794
0.06,58,263030910,1.8094360828399658,0.0,0.0,4.477004315005615,7.199118001153693
0.06,59,1285415020,1.8925447463989258,0.0,0.0,4.370456326752901,7.963230003952049
0.06,60,1733223444,1.8782925605773926,0.0,0.0,4.475556899793446,7.553112009190954
0.06,61,1835544261,1.871206283569336,0.0,0.0,4.386572927702218,7.579130993690342
0.06,62,1403186970,1.8238657712936401,0.0,0.0,4.404555316315964,7.643949997145683
0.06,63,1291971777,1.8897342681884766,0.0,0.0,4.345224576070905,7.554875002824701
0.06,64,712292067,1.8932969570159912,0.0,0.0,4.402597850188613,8.044849993893877
0.06,65,2001429764,1.9400979280471802,0.0,0.0,4.3738848068751395,7.988085999386385
0.06,66,1375664061,1.8952971696853638,0.0,0.0,4.355911545455456,7.556234995718114
0.06,67,1556456120,1.9584059715270996,0.0,0.0,4.396678558783606,7.440610992489383
0.06,68,1576053187,1.9477025270462036,0.0,0.0,4.262191186891869,7.875053997850046
0.06,69,1848019881,1.9463589191436768,0.0,0.0,4.369713294552639,7.260769998538308
0.06,70,1508652585,1.9572184085845947,0.0,0.0,4.352749809622765,7.702593997237273
0.06,71,1995737731,1.84012770652771,0.0,0.0,4.366626814939082,7.671342988032848
0.06,72,1162788447,1.8799372911453247,0.0,0.0,4.380681571783498,7.373514003120363
0.06,73,1172925522,1.8398298025131226,0.0,0.0,4.296975642675534,7.702768009039573
0.06,74,539174575,1.9344593286514282,0.0,0.0,4.418717265594751,7.829418987967074
0.06,75,2013637345,1.9019159078598022,0.0,0.0,4.346365292556584,7.673676998820156
0.06,76,1187468716,1.9444583654403687,0.0,0.0,4.302874217741191,7.536972989328206
0.06,77,1062978506,1.87730073928833,0.0,0.0,4.3651868279557675,7.354789995588362
0.06,78,679326770,1.9035688638687134,0.0,0.0,4.38694854779169,7.7637390058953315
0.06,79,587923432,1.9054979085922241,0.0,0.0,4.472814698703587,7.762438006466255
0.06,80,1359889667,1.8983409404754639,0.0,0.0,4.322958901990205,8.153102011419833
0.06,81,970187386,1.9150364398956299,0.0,0.0,4.355500280158594,7.700766989728436
0.06,82,1219839873,1.886617660522461,0.0,0.0,4.398432236164808,7.84779000969138
0.06,83,1428160212,1.879738688468933,0.0,0.0,4.425260531948879,7.490925010642968
0.06,84,1930609499,1.8889808654785156,0.0,0.0,4.279439608100802,7.927044003736228
0.06,85,710582861,1.9278748035430908,0.0,0.0,4.3440904261078686,7.378552996669896
0.06,86,1463614337,1.8598142862319946,0.0,0.0,4.369021742139012,7.458812993718311
0.06,87,1940152705,1.9146616458892822,0.0,0.0,4.328520506154746,7.773776989779435
0.06,88,985452196,1.9228942394256592,0.0,0.0,4.358256526757032,7.634825000423007
0.06,89,552062587,1.95479154586792,0.0,0.0,4.281008907128125,7.4010550015373155
0.06,90,623566272,1.9068530797958374,0.0,0.0,4.313976940931752,7.302967002033256
0.06,91,729775797,1.8572627305984497,0.0,0.0,4.450692425714806,7.575836993055418
0.06,92,1352536665,1.932636022567749,0.0,0.0,4.418123291339725,8.009408993530087
0.06,93,555883440,1.8732529878616333,0.0,0.0,4.37641398049891,7.794641991495155
0.06,94,1801800003,1.9297609329223633,0.0,0.0,4.315228839870542,7.512437994591892
0.06,95,763315502,1.9468730688095093,0.0,0.0,4.412471654359251,8.147034997818992
0.06,96,138897982,1.891954779624939,0.0,0.0,4.341472670901567,7.697723005549051
0.06,97,10785379,1.8127377033233643,0.0,0.0,4.592913598753512,7.4358950078021735
0.06,98,53923185,1.8990533351898193,0.0,0.0,4.436943971319124,7.629985993844457
0.06,99,1349917978,1.897154450416565,0.0,0.0,4.39007857022807,7.966922988998704
0.061,0,1501552845,1.9215145111083984,0.0,0.0,4.338299237424508,7.715414991253056
0.061,1,488200390,1.9787920713424683,0.0,0.0,4.332613285630941,7.461889006663114
0.061,2,1693606510,1.9145303964614868,0.0,0.0,4.368224457837641,7.834390999050811
0.061,3,680233354,1.9205917119979858,0.0,0.0,4.33163526840508,7.928152990643866
0.061,4,438466540,1.8923574686050415,0.0,0.0,4.4560776862781495,7.883422993472777
0.061,5,1712329280,1.9438445568084717,0.0,0.0,4.357597658410668,7.724825001787394
0.061,6,1380152455,1.9367858171463013,0.0,0.0,4.30103072966449,7.685632008360699
0.061,7,1452245846,1.8658338785171509,0.0,0.0,4.404812794178724,7.668833000934683
0.061,8,2122694021,1.887897253036499,0.0,0.0,4.442682212218642,8.003508002730086
0.061,9,839901363,1.8935755491256714,0.0,0.0,4.404996915953234,8.045422990107909
0.061,10,1802651552,1.857912540435791,0.0,0.0,4.392529766540974,7.268846995430067
0.061,11,714712467,1.9128854274749756,0.0,0.0,4.3246728929225355,7.591027999296784
0.061,12,1218704077,1.9038589000701904,0.0,0.0,4.435878793010488,10.310012992704287
0.061,13,1284858263,1.8546265363693237,0.0,0.0,4.455781841184944,8.292782003991306
0.061,14,457721135,1.850146770477295,0.0,0.0,4.375310541130602,7.264903004397638
0.061,15,401008609,1.90207839012146,0.0,0.0,4.402518922230229,7.37475800269749
0.061,16,492064534,1.9064321517944336,0.0,0.0,4.4136359978001565,7.637482005520724
0.061,17,1444732602,1.9665367603302002,0.0,0.0,4.372524524573237,8.10820200422313
0.061,18,1317426686,1.8913381099700928,0.0,0.0,4.338354226900265,7.789998999214731
0.061,19,2022506251,1.89018714427948,0.0,0.0,4.397907277802005,7.731456003966741
0.061,20,1516459118,1.855057716369629,0.0,0.0,4.4042057387996465,7.4892350094160065
0.061,21,533103612,1.8459844589233398,0.0,0.0,4.396140218246728,7.3070630023721606
0.061,22,1964759878,1.8949707746505737,0.0,0.0,4.390587052330375,17.871500996989198
0.061,23,2037706756,1.8859822750091553,0.0,0.0,4.424255958525464,7.937577000120655
0.061,24,1572889065,1.8693369626998901,0.0,0.0,4.389685862232,8.083886001259089
0.061,25,1432881518,1.9303687810897827,0.0,0.0,4.304092176957056,8.166023006197065
0.061,26,280516901,1.8897515535354614,0.0,0.0,4.334973782300949,7.607136998558417
0.061,27,205939248,1.9075658321380615,0.0,0.0,4.439277526922524,7.984500000020489
0.061,28,571904914,1.8796659708023071,0.0,0.0,4.522138066124171,7.743912006844766
0.061,29,948843457,1.9296811819076538,0.0,0.0,4.4306830416899174,7.969875994604081
0.061,30,155492488,1.8770856857299805,0.0,0.0,4.3342651766724885,7.8425230021821335
0.061,31,1903701130,1.9333162307739258,0.0,0.0,4.406261216383427,7.773012999678031
0.061,32,1017961266,1.9594852924346924,0.0,0.0,4.2803316039498895,7.698670990066603
0.061,33,1497769985,1.9264549016952515,0.0,0.0,4.409069774672389,8.054170000832528
0.061,34,456523489,1.906669020652771,0.0,0.0,4.385850623715669,8.06784100132063
0.061,35,701095136,1.946468472480774,0.0,0.0,4.337771152611822,7.988964993273839
0.061,36,249069576,1.9250550270080566,0.0,0.0,4.321833848720416,7.429122997564264
0.061,37,1576098728,1.9470471143722534,0.0,0.0,4.35620093299076,7.32016799156554
0.061,38,1662748500,1.9416660070419312,0.0,0.0,4.323692619567737,7.707568001933396
0.061,39,472736216,1.9269646406173706,0.0,0.0,4.377240424742922,7.633601999259554
0.061,40,1535411295,1.915827989578247,0.0,0.0,4.361366125522181,7.915591006167233
0.061,41,175223003,1.9025490283966064,0.0,0.0,4.374471847433597,8.11425200663507
0.061,42,840936862,1.8672313690185547,0.0,0.0,4.368892467813566,7.822341998689808
0.061,43,343373188,1.8929435014724731,0.0,0.0,4.353585919830948,7.743480004137382
0.061,44,1597751082,1.9706870317459106,0.0,0.0,4.36327873962,7.946472993353382
0.061,45,730359585,1.8967719078063965,0.0,0.0,4.382734989747405,7.377403002465144
0.061,46,1016641002,1.9354890584945679,0.0,0.0,4.279013289138675,7.684686002903618
0.061,47,998994690,1.8384262323379517,0.0,0.0,4.3897201649378985,7.571965004899539
0.061,48,1021240743,1.9402072429656982,0.0,0.0,4.378849033266306,7.062037999276072
0.061,49,572134801,1.920054316520691,0.0,0.0,4.328981377650052,8.158418000675738
0.061,50,1198399760,1.9118627309799194,0.0,0.0,4.384626604616642,7.593506990815513
0.061,51,1751866485,1.9265276193618774,0.0,0.0,4.378401594236493,8.051010008784942
0.061,52,1070889713,1.8759840726852417,0.0,0.0,4.38744081533514,7.579195997095667
0.061,53,415096539,1.896089792251587,0.0,0.0,4.424350127344951,7.634514011442661
0.061,54,52416235,2.0115530490875244,0.0,0.0,4.285103956470266,7.69671899615787
0.061,55,278032723,1.9022111892700195,0.0,0.0,4.351102099986747,7.452959005604498
0.061,56,174946158,1.890401005744934,0.0,0.0,4.40719165885821,8.135361000313424
0.061,57,196848554,1.9398986101150513,0.0,0.0,4.358177817193791,7.5008889980381355
0.061,58,263030910,1.8161100149154663,0.0,0.0,4.46780894533731,7.601689008879475
0.061,59,1285415020,1.8983790874481201,0.0,0.0,4.3749961636494845,7.589732005726546
0.061,60,1733223444,1.8830792903900146,0.0,0.0,4.455848031910136,8.051444005104713
0.061,61,1835544261,1.8787513971328735,0.0,0.0,4.374968378338963,8.159999008057639
0.061,62,1403186970,1.826874017715454,0.0,0.0,4.40721610467881,8.447157000773586
0.061,63,1291971777,1.8919689655303955,0.0,0.0,4.3397572613321245,7.544431995484047
0.061,64,712292067,1.896321177482605,0.0,0.0,4.4060993019957095,8.043531997827813
0.061,65,2001429764,1.9438613653182983,0.0,0.0,4.369000525213778,7.675522996578366
0.061,66,1375664061,1.8983683586120605,0.0,0.0,4.354462098330259,7.731072997557931
0.061,67,1556456120,1.960776448249817,0.0,0.0,4.398469852982089,7.324432997847907
0.061,68,1576053187,1.9544143676757812,0.0,0.0,4.263581234961748,7.523912005126476
0.061,69,1848019881,1.9499942064285278,0.0,0.0,4.370398451341316,13.454168001771905
0.061,70,1508652585,1.9568899869918823,0.0,0.0,4.355220300145447,7.642045005923137
0.061,71,1995737731,1.8445488214492798,0.0,0.0,4.369606765452772,7.620862990734167
0.061,72,1162788447,1.8821130990982056,0.0,0.0,4.38517960277386,7.355751993600279
0.061,73,1172925522,1.843784213066101,0.0,0.0,4.292149993591011,7.623689991305582
0.061,74,539174575,1.9406852722167969,0.0,0.0,4.424853433389217,7.825576001778245
0.061,75,2013637345,1.9045065641403198,0.0,0.0,4.348284750012681,7.9926969920052215
0.061,76,1187468716,1.9533348083496094,0.0,0.0,4.298274667002261,7.460165012162179
0.061,77,1062978506,1.881543755531311,0.0,0.0,4.367958521237597,7.892191992141306
0.061,78,679326770,1.9105089902877808,0.0,0.0,4.3933422663249075,8.020741996006109
0.061,79,587923432,1.9089021682739258,0.0,0.0,4.471251278882846,7.683498988626525
0.061,80,1359889667,1.8896640539169312,0.0,0.0,4.324362587882206,7.77497400122229
0.061,81,970187386,1.9210691452026367,0.0,0.0,4.358588200062513,8.826648001559079
0.061,82,1219839873,1.8890647888183594,0.0,0.0,4.401187714189291,8.520917996065691
0.061,83,1428160212,1.8875826597213745,0.0,0.0,4.424433143576607,7.756275008432567
0.061,84,1930609499,1.907324194908142,0.0,0.0,4.2912661377340555,8.343214009073563
0.061,85,710582861,1.9409427642822266,0.0,0.0,4.351172539405525,7.959319002111442
0.061,86,1463614337,1.8701380491256714,0.0,0.0,4.373782883863896,7.586919004097581
0.061,87,1940152705,1.9177223443984985,0.0,0.0,4.316343407146633,10.459502998855896
0.061,88,985452196,1.9197688102722168,0.0,0.0,4.344390356214717,7.305585007998161
0.061,89,552062587,1.9807087182998657,0.0,0.0,4.271895318524912,7.486892005545087
0.061,90,623566272,1.904021978378296,0.0,0.0,4.31716696289368,7.751939003355801
0.061,91,729775797,1.8603103160858154,0.0,0.0,4.455639029620215,7.800325998687185
0.061,92,1352536665,1.933218240737915,0.0,0.0,4.4146365590859205,7.093390988302417
0.061,93,555883440,1.8756436109542847,0.0,0.0,4.377878937637433,7.594220995088108
0.061,94,1801800003,1.9359822273254395,0.0,0.0,4.313575549051166,7.484540008590557
0.061,95,763315502,1.952736735343933,0.0,0.0,4.418686771532521,7.973497005878016
0.061,96,138897982,1.897075891494751,0.0,0.0,4.329796825535595,7.600219003506936
0.061,97,10785379,1.8252906799316406,0.0,0.0,4.517203201306984,7.959660011692904
0.061,98,53923185,1.9030345678329468,0.0,0.0,4.4411623443011194,7.4698890093714
0.061,99,1349917978,1.900652527809143,0.0,0.0,4.383942842716351,7.530413990025409
0.062,0,1501552845,1.9264585971832275,0.0,0.0,4.346509087365121,7.091013001627289
0.062,1,488200390,1.9922459125518799,0.0,0.0,4.318590440554544,7.981025992194191
0.062,2,1693606510,1.9213624000549316,0.0,0.0,4.364621179411188,7.873994007240981
0.062,3,680233354,1.9205440282821655,0.0,0.0,4.331965101184323,7.283576996996999
0.062,4,438466540,1.8879855871200562,0.0,0.0,4.429660469293594,7.868411994422786
0.062,5,1712329280,1.9487383365631104,0.0,0.0,4.348335292423144,7.618760006153025
0.062,6,1380152455,1.9416557550430298,0.0,0.0,4.322903568390757,7.931036991067231
0.062,7,1452245846,1.8704394102096558,0.0,0.0,4.407065700972453,11.971205996815115
0.062,8,2122694021,1.8916455507278442,0.0,0.0,4.436228610109538,7.8491009917343035
0.062,9,839901363,1.895174264907837,0.0,0.0,4.3877208137419075,7.734229002380744
0.062,10,1802651552,1.8610717058181763,0.0,0.0,4.380818240111694,7.855717005440965
0.062,11,714712467,1.919316291809082,0.0,0.0,4.329328593565151,8.82064100005664
0.062,12,1218704077,1.9127211570739746,0.0,0.0,4.438343429239467,7.6594550046138465
0.062,13,1284858263,1.8753197193145752,0.0,0.0,4.459260831587017,7.955460998346098
0.062,14,457721135,1.8488686084747314,0.0,0.0,4.354298693360761,7.589728993480094
0.062,15,401008609,1.9075512886047363,0.0,0.0,4.411880095489323,7.7299419936025515
0.062,16,492064534,1.8851972818374634,0.0,0.0,4.41064955946058,7.708225995884277
0.062,17,1444732602,1.9704275131225586,0.0,0.0,4.3754603245761245,7.319081996683963
0.062,18,1317426686,1.8982776403427124,0.0,0.0,4.341366990469396,7.964989999891259
