epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,TotalQRCost,RunMaxComputeTimeMs
0.045,8,2122694021,1.8494949340820312,0.0,0.0,4.461067098425701,6.721180000113236
0.045,9,839901363,1.834781527519226,0.0,0.0,4.39699375606142,6.8609730001298885
0.045,10,1802651552,1.8009427785873413,0.0,0.0,4.388152414234355,6.652027000200178
0.045,11,714712467,1.854567050933838,0.0,0.0,4.351753835566342,6.703252000079374
0.045,12,1218704077,1.854479432106018,0.0,0.0,4.453002778114751,6.678105999981199
0.045,13,1284858263,1.7712371349334717,0.0,0.0,4.500099905999377,6.794018000164215
0.045,14,457721135,1.821265459060669,0.0,0.0,4.378673666389659,6.523563999962789
0.045,15,401008609,1.8472511768341064,0.0,0.0,4.398546040756628,6.697734999761451
0.045,16,492064534,1.8428195714950562,0.0,0.0,4.41108918027021,6.700140999782889
0.045,17,1444732602,1.9159464836120605,0.0,0.0,4.385751708876342,9.552585000164981
0.045,18,1317426686,1.8250113725662231,0.0,0.0,4.3630278815981,6.670449000012013
0.045,19,2022506251,1.8368273973464966,0.0,0.0,4.421108106849715,6.445742000323662
0.045,20,1516459118,1.8191038370132446,0.0,0.0,4.410805033985525,6.516336999993655
0.045,21,533103612,1.80841064453125,0.0,0.0,4.424833568511531,6.7552309997154225
0.045,22,1964759878,1.8355711698532104,0.0,0.0,4.411954618059099,6.855880999864894
0.045,23,2037706756,1.8562922477722168,0.0,0.0,4.4356731756124645,8.051146999605407
0.045,24,1572889065,1.8417941331863403,0.0,0.0,4.394242586567998,6.947795000087353
0.045,25,1432881518,1.862798810005188,0.0,0.0,4.327840075129643,6.888744999741903
0.045,26,280516901,1.8356150388717651,0.0,0.0,4.354477632557973,6.419946000278287
0.045,27,205939248,1.866418480873108,0.0,0.0,4.439323075814173,6.848254000033194
0.045,28,571904914,1.831434726715088,0.0,0.0,4.442492930917069,6.860770000002958
0.045,29,948843457,1.8788584470748901,0.0,0.0,4.439674098044634,6.65397100010523
0.045,30,155492488,1.8533189296722412,0.0,0.0,4.334991795010865,6.786431999898923
0.045,31,1903701130,1.8492437601089478,0.0,0.0,4.403231219854206,6.798411000090709
0.045,32,1017961266,1.916286587715149,0.0,0.0,4.286383936647326,6.768453999939084
0.045,33,1497769985,1.850277304649353,0.0,0.0,4.409086493309587,6.725262999680126
0.045,34,456523489,1.8562068939208984,0.0,0.0,4.403388397535309,6.689477999771043
0.045,35,701095136,1.8776832818984985,0.0,0.0,4.3820748082362115,6.734555000093678
0.045,36,249069576,1.8238091468811035,0.0,0.0,4.357644158648327,6.507561000034912
0.045,37,1576098728,1.8859894275665283,0.0,0.0,4.380024675512686,6.602618000215443
0.045,38,1662748500,1.9036295413970947,0.0,0.0,4.377189666032791,6.624731000101747
0.045,39,472736216,1.875253677368164,0.0,0.0,4.406055910745636,6.679844000245794
0.045,40,1535411295,1.853753924369812,0.0,0.0,4.371916054980829,6.5054800002144475
0.045,41,175223003,1.8271948099136353,0.0,0.0,4.440074389567599,6.489552999937587
0.045,42,840936862,1.8375933170318604,0.0,0.0,4.369350361637771,6.526054000005388
0.045,43,343373188,1.8648929595947266,0.0,0.0,4.348733879625797,7.009500000094704
0.045,44,1597751082,1.9106168746948242,0.0,0.0,4.377149240113795,6.640809000145964
0.045,45,730359585,1.8770968914031982,0.0,0.0,4.356924690073356,6.884870999783743
0.045,46,1016641002,1.8848341703414917,0.0,0.0,4.296659418614581,6.552367000040249
0.045,47,998994690,1.826987624168396,0.0,0.0,4.412443376844749,6.5906909999284835
0.045,48,1021240743,1.8856581449508667,0.0,0.0,4.3854957623407245,6.537867000133701
0.045,49,572134801,1.907999038696289,0.0,0.0,4.324897151906043,6.795840999984648
0.045,50,1198399760,1.8701854944229126,0.0,0.0,4.39040042925626,6.646058000114863
0.045,51,1751866485,1.8698498010635376,0.0,0.0,4.392672206042334,6.554798000252049
0.045,52,1070889713,1.8744902610778809,0.0,0.0,4.367528184317052,6.5356680001968925
0.045,53,415096539,1.8353602886199951,0.0,0.0,4.449201316572726,6.605874000342737
0.045,54,52416235,1.9493528604507446,0.0,0.0,4.294959443388507,6.578961999821331
0.045,55,278032723,1.8586041927337646,0.0,0.0,4.333420870127156,6.716967000102159
0.045,56,174946158,1.8460848331451416,0.0,0.0,4.426558630540967,6.64858300024207
0.045,57,196848554,1.8910973072052002,0.0,0.0,4.376812484115362,7.0370339999499265
0.045,58,263030910,1.7721835374832153,0.0,0.0,4.494705492863432,7.411348999994516
0.045,59,1285415020,1.8312851190567017,0.0,0.0,4.390503866132349,6.592473000182508
0.045,60,1733223444,1.8191936016082764,0.0,0.0,4.403132662875578,6.887733999974444
0.045,61,1835544261,1.831553339958191,0.0,0.0,4.389645661693066,6.9071460002305685
0.045,62,1403186970,1.8270783424377441,0.0,0.0,4.362398305442184,6.590759000118851
0.045,63,1291971777,1.7783081531524658,0.0,0.0,4.388844022294506,6.877337000332773
0.045,64,712292067,1.7999759912490845,0.0,0.0,4.428808234166354,6.818554999881599
0.045,65,2001429764,1.878460168838501,0.0,0.0,4.394570604432374,6.602431000374054
0.045,66,1375664061,1.8420714139938354,0.0,0.0,4.3583075175993145,6.735527000273578
0.045,67,1556456120,1.8915754556655884,0.0,0.0,4.412886928068474,6.766492000224389
0.045,68,1576053187,1.8242441415786743,0.0,0.0,4.3353214133530855,6.93186299986337
0.045,69,1848019881,1.8982276916503906,0.0,0.0,4.374655103310943,6.624139999985346
0.05,0,1501552845,1.8668087720870972,0.0,0.0,4.3728358305525035,6.875261000004684
0.05,1,488200390,1.9299341440200806,0.0,0.0,4.340858774026856,6.584871000086423
0.05,2,1693606510,1.8657829761505127,0.0,0.0,4.386143008247018,6.707936000111658
0.05,3,680233354,1.8554484844207764,0.0,0.0,4.33402060251683,7.1131909999166965
0.05,4,438466540,1.8124057054519653,0.0,0.0,4.450380955589935,6.816102999891882
0.05,5,1712329280,1.9008935689926147,0.0,0.0,4.361714467406273,6.754858000022068
0.05,6,1380152455,1.8966015577316284,0.0,0.0,4.33875831332989,6.794387999889295
0.05,7,1452245846,1.8880319595336914,0.0,0.0,4.375084967818111,6.74855099987326
0.05,8,2122694021,1.8870444297790527,0.0,0.0,4.442262019496411,6.785587000194937
0.05,9,839901363,1.8459265232086182,0.0,0.0,4.3817310992162675,6.611438000163616
0.05,10,1802651552,1.8338096141815186,0.0,0.0,4.380033974070102,6.710898000164889
0.05,11,714712467,1.8733115196228027,0.0,0.0,4.329909715801477,6.627382999795373
0.05,12,1218704077,1.8568308353424072,0.0,0.0,4.445671126712114,6.585213000107615
0.05,13,1284858263,1.8015527725219727,0.0,0.0,4.462363051250577,6.691131000025052
0.05,14,457721135,1.8214327096939087,0.0,0.0,4.383602422429249,6.752132000201527
0.05,15,401008609,1.8643357753753662,0.0,0.0,4.384755253326148,6.728340000336175
0.05,16,492064534,1.8688081502914429,0.0,0.0,4.423950715456158,6.626778999816452
0.05,17,1444732602,1.9320127964019775,0.0,0.0,4.366202127654105,6.643475000146282
0.05,18,1317426686,1.8475265502929688,0.0,0.0,4.3611887155566365,6.7828700002792175
0.05,19,2022506251,1.847854495048523,0.0,0.0,4.430125479819253,6.725002999701246
0.05,20,1516459118,1.8252582550048828,0.0,0.0,4.428418408846483,8.062105999670166
0.05,21,533103612,1.8184305429458618,0.0,0.0,4.4127180012874305,7.88766100004068
0.05,22,1964759878,1.8496198654174805,0.0,0.0,4.417508589336649,6.414897000013298
0.05,23,2037706756,1.8387699127197266,0.0,0.0,4.46874835784547,6.427277999591752
0.05,24,1572889065,1.847510576248169,0.0,0.0,4.387282750336453,6.871322999813856
0.05,25,1432881518,1.8923228979110718,0.0,0.0,4.315345444018021,6.708075999995344
0.05,26,280516901,1.8466472625732422,0.0,0.0,4.343994395574555,6.458649000251171
0.05,27,205939248,1.8799257278442383,0.0,0.0,4.428933700080961,6.734368000252289
0.05,28,571904914,1.8437325954437256,0.0,0.0,4.443920140853152,6.479051000042091
0.05,29,948843457,1.8907153606414795,0.0,0.0,4.443654521601275,6.417553000119369
0.05,30,155492488,1.869717001914978,0.0,0.0,4.333650621119887,6.695045000014943
0.05,31,1903701130,1.8929851055145264,0.0,0.0,4.399345445679501,6.673208999927738
0.05,32,1017961266,1.9257773160934448,0.0,0.0,4.276332609122619,7.165332000113267
0.05,33,1497769985,1.875024676322937,0.0,0.0,4.403178046224639,6.810461999975814
0.05,34,456523489,1.8744114637374878,0.0,0.0,4.406454732175916,6.660961999841675
0.05,35,701095136,1.9057190418243408,0.0,0.0,4.366944504901767,6.8505829999594425
0.05,36,249069576,1.866010308265686,0.0,0.0,4.348243509186432,6.792517999656411
0.05,37,1576098728,1.8997400999069214,0.0,0.0,4.3738025994971395,6.803256000239344
0.05,38,1662748500,1.9037437438964844,0.0,0.0,4.351559469709173,6.5952439999819035
0.05,39,472736216,1.887884497642517,0.0,0.0,4.376041885232553,6.734781999966799
0.05,40,1535411295,1.8728169202804565,0.0,0.0,4.3728438024409115,6.604843999866716
0.05,41,175223003,1.85090970993042,0.0,0.0,4.416313959285617,10.42693399995187
0.05,42,840936862,1.8557103872299194,0.0,0.0,4.370890527497977,6.69397100000424
0.05,43,343373188,1.8757221698760986,0.0,0.0,4.350009200396016,6.589781999991828
0.05,44,1597751082,1.9223109483718872,0.0,0.0,4.377217302797362,6.755539000096178
0.05,45,730359585,1.89509117603302,0.0,0.0,4.349375013029203,6.727289000082237
0.05,46,1016641002,1.907662272453308,0.0,0.0,4.294923851266503,6.745621999925788
0.05,47,998994690,1.8406267166137695,0.0,0.0,4.400413597933948,6.680555999992066
0.05,48,1021240743,1.9101765155792236,0.0,0.0,4.386148775462061,6.869169999845326
0.05,49,572134801,1.9291061162948608,0.0,0.0,4.316824928391725,6.657037999957538
0.05,50,1198399760,1.879429817199707,0.0,0.0,4.368274017004296,8.265158000085648
0.05,51,1751866485,1.8898223638534546,0.0,0.0,4.374760967446491,6.736011999691982
0.05,52,1070889713,1.8926200866699219,0.0,0.0,4.350371493026614,6.666860000223096
0.05,53,415096539,1.874904751777649,0.0,0.0,4.441082474775612,6.649229000231571
0.05,54,52416235,1.9557007551193237,0.0,0.0,4.296884471317753,6.675889999769424
0.05,55,278032723,1.8706756830215454,0.0,0.0,4.350754973012954,6.454168000345817
0.05,56,174946158,1.8675183057785034,0.0,0.0,4.430889762705192,6.585194000308547
0.05,57,196848554,1.908169150352478,0.0,0.0,4.372921861242503,6.765256000107911
0.05,58,263030910,1.7883436679840088,0.0,0.0,4.4577251323498785,6.872850000036124
0.05,59,1285415020,1.8417606353759766,0.0,0.0,4.3859889099840075,7.42996500002846
0.05,60,1733223444,1.838752269744873,0.0,0.0,4.372511345660314,6.780073000300035
0.05,61,1835544261,1.8409173488616943,0.0,0.0,4.405217547900975,6.832198000211065
0.05,62,1403186970,1.8244028091430664,0.0,0.0,4.373831775039434,6.678187000034086
0.05,63,1291971777,1.7991799116134644,0.0,0.0,4.364388950634748,6.671533999906387
0.05,64,712292067,1.8542231321334839,0.0,0.0,4.422878329176456,7.17613800043182
0.05,65,2001429764,1.8916414976119995,0.0,0.0,4.377744936384261,6.747234999693319
0.05,66,1375664061,1.8551983833312988,0.0,0.0,4.353665387025103,6.946327000150632
0.05,67,1556456120,1.9041188955307007,0.0,0.0,4.402467614272609,7.013353999809624
0.05,68,1576053187,1.8853906393051147,0.0,0.0,4.289897845359519,6.948126999759552
0.05,69,1848019881,1.9157154560089111,0.0,0.0,4.3603191040456295,6.882437000058417
0.055,0,1501552845,1.8810192346572876,0.0,0.0,4.3412839223165065,6.813012000293384
0.055,1,488200390,1.940276026725769,0.0,0.0,4.336992481723428,6.64941099967109
0.055,2,1693606510,1.8900151252746582,0.0,0.0,4.364609949057922,6.811340000240307
0.055,3,680233354,1.8933290243148804,0.0,0.0,4.318464663112536,6.726753000293684
0.055,4,438466540,1.8319939374923706,0.0,0.0,4.444647013442591,6.984795000334998
0.055,5,1712329280,1.9196683168411255,0.0,0.0,4.36164439888671,6.681588999981614
0.055,6,1380152455,1.9206807613372803,0.0,0.0,4.3541310229338706,6.720486999711284
0.055,7,1452245846,1.8893167972564697,0.0,0.0,4.376706896582618,6.644107000283839
0.055,8,2122694021,1.899503231048584,0.0,0.0,4.436963724438101,6.648677000157477
0.055,9,839901363,1.8686069250106812,0.0,0.0,4.388101233635098,6.711437999911141
0.055,10,1802651552,1.8291118144989014,0.0,0.0,4.386810907628387,6.695693999972718
0.055,11,714712467,1.889298915863037,0.0,0.0,4.324752243002877,6.670186000064859
0.055,12,1218704077,1.8722996711730957,0.0,0.0,4.455831052036956,6.68885400000363
0.055,13,1284858263,1.8266838788986206,0.0,0.0,4.4729083576239645,6.605473000036
0.055,14,457721135,1.834059238433838,0.0,0.0,4.375620657578111,6.684655999833922
0.055,15,401008609,1.8606288433074951,0.0,0.0,4.38995397510007,6.861256999854959
0.055,16,492064534,1.8835517168045044,0.0,0.0,4.399271635571495,6.499866000012844
0.055,17,1444732602,1.9448522329330444,0.0,0.0,4.373548638774082,6.522884999867529
0.055,18,1317426686,1.8625619411468506,0.0,0.0,4.356215768726543,6.8547920000128215
0.055,19,2022506251,1.8621928691864014,0.0,0.0,4.429148625815287,6.775627000024542
0.055,20,1516459118,1.8552831411361694,0.0,0.0,4.398308684118092,6.47544100002051
0.055,21,533103612,1.817559003829956,0.0,0.0,4.406081955181435,7.047378999686771
0.055,22,1964759878,1.8724828958511353,0.0,0.0,4.411915807984769,6.539184999837744
0.055,23,2037706756,1.8547654151916504,0.0,0.0,4.44485941156745,11.653801000193198
0.055,24,1572889065,1.8403548002243042,0.0,0.0,4.387991315685213,7.069363000027806
0.055,25,1432881518,1.9081294536590576,0.0,0.0,4.320873646065593,7.148849000259361
0.055,26,280516901,1.8936890363693237,0.0,0.0,4.324210716877133,6.547291000060795
0.055,27,205939248,1.8976552486419678,0.0,0.0,4.436087822075933,6.582117000107246
0.055,28,571904914,1.8680920600891113,0.0,0.0,4.451501891482621,6.700442000237672
0.055,29,948843457,1.9103295803070068,0.0,0.0,4.439173638820648,6.655926999883377
0.055,30,155492488,1.8754204511642456,0.0,0.0,4.331372875021771,6.700899999941612
0.055,31,1903701130,1.9146965742111206,0.0,0.0,4.419549593003467,6.641879999733646
0.055,32,1017961266,1.942228078842163,0.0,0.0,4.272676839260384,6.659815000148228
0.055,33,1497769985,1.9019908905029297,0.0,0.0,4.389296436449513,6.79305799985741
0.055,34,456523489,1.8886873722076416,0.0,0.0,4.359145532129332,6.477843000084249
0.055,35,701095136,1.9304865598678589,0.0,0.0,4.356807318516076,6.635257999732858
0.055,36,249069576,1.887774109840393,0.0,0.0,4.337619681144133,7.043036999675678
0.055,37,1576098728,1.919359564781189,0.0,0.0,4.3655094360001385,6.698348000099941
0.055,38,1662748500,1.9041125774383545,0.0,0.0,4.32417937903665,6.825250000019878
0.055,39,472736216,1.9028466939926147,0.0,0.0,4.368209095438942,6.714870999985578
0.055,40,1535411295,1.8941874504089355,0.0,0.0,4.322792916558683,6.53969600034543
0.055,41,175223003,1.872402310371399,0.0,0.0,4.391785375541076,6.776965999961249
0.055,42,840936862,1.84702467918396,0.0,0.0,4.3802782678976655,6.696683999962261
0.055,43,343373188,1.8719382286071777,0.0,0.0,4.372757525416091,6.700922999698378
0.055,44,1597751082,1.9376260042190552,0.0,0.0,4.361587860155851,6.765697999981057
0.055,45,730359585,1.906085729598999,0.0,0.0,4.363826397806406,6.774597999992693
0.055,46,1016641002,1.9272122383117676,0.0,0.0,4.283956920262426,6.966578000174195
0.055,47,998994690,1.8330546617507935,0.0,0.0,4.382313627516851,6.785773000046902
0.055,48,1021240743,1.920432209968567,0.0,0.0,4.375260377069935,6.61573400020643
0.055,49,572134801,1.9380789995193481,0.0,0.0,4.319832741748542,6.518813000184309
0.055,50,1198399760,1.8923017978668213,0.0,0.0,4.36289312178269,6.84323499990569
0.055,51,1751866485,1.90253484249115,0.0,0.0,4.371178432833403,6.599633999940124
0.055,52,1070889713,1.9255304336547852,0.0,0.0,4.353074831189588,6.45614699988073
0.055,53,415096539,1.883335828781128,0.0,0.0,4.433815338881686,6.686568000077386
0.055,54,52416235,1.9858028888702393,0.0,0.0,4.293052557390183,6.738023000252724
0.055,55,278032723,1.8881675004959106,0.0,0.0,4.338289543287829,6.77288499991846
0.055,56,174946158,1.8851600885391235,0.0,0.0,4.417655036086217,6.717534000017622
0.055,57,196848554,1.923479676246643,0.0,0.0,4.365940422285348,6.429068999750598
0.055,58,263030910,1.799007534980774,0.0,0.0,4.4623795200604945,7.170067999595631
0.055,59,1285415020,1.8568792343139648,0.0,0.0,4.390273257624358,6.79563900030189
0.055,60,1733223444,1.8284573554992676,0.0,0.0,4.435096361907199,6.738596999639412
0.055,61,1835544261,1.8475227355957031,0.0,0.0,4.389570777537301,6.760446000043885
0.055,62,1403186970,1.8419766426086426,0.0,0.0,4.353996485006064,6.55305700001918
0.055,63,1291971777,1.8648520708084106,0.0,0.0,4.344203739194199,6.5602640001998225
0.055,64,712292067,1.8683481216430664,0.0,0.0,4.422608895925805,6.951082000341557
0.055,65,2001429764,1.9163967370986938,0.0,0.0,4.38830298720859,14.197442000295268
0.055,66,1375664061,1.8627803325653076,0.0,0.0,4.367205773247406,6.976721000228281
0.055,67,1556456120,1.9242699146270752,0.0,0.0,4.410088322125375,6.493460000001505
0.055,68,1576053187,1.9122271537780762,0.0,0.0,4.287041236646473,6.901309000113542
0.055,69,1848019881,1.9309481382369995,0.0,0.0,4.361274163238704,6.914086000051611
0.06,0,1501552845,1.917475938796997,0.0,0.0,4.335472762584686,6.839890000264859
0.06,1,488200390,1.9701266288757324,0.0,0.0,4.342424695845693,6.687868999961211
0.06,2,1693606510,1.9125880002975464,0.0,0.0,4.366859700763598,6.6141399997832195
0.06,3,680233354,1.9146682024002075,0.0,0.0,4.328544983640313,6.72355200003949
0.06,4,438466540,1.8862727880477905,0.0,0.0,4.46517717721872,6.686938000257214
0.06,5,1712329280,1.9434133768081665,0.0,0.0,4.354336446849629,6.7288979998920695
0.06,6,1380152455,1.93342924118042,0.0,0.0,4.303670280147344,6.630173999838007
0.06,7,1452245846,1.8614180088043213,0.0,0.0,4.400190837914124,6.885165999847231
0.06,8,2122694021,1.8862676620483398,0.0,0.0,4.4405474530067295,6.802443000196945
0.06,9,839901363,1.883312463760376,0.0,0.0,4.388850171351805,6.668683000043529
0.06,10,1802651552,1.851918339729309,0.0,0.0,4.385564672527835,6.65850599989426
0.06,11,714712467,1.90609610080719,0.0,0.0,4.320444404613227,6.965307999962533
0.06,12,1218704077,1.9007489681243896,0.0,0.0,4.433436933672056,6.649748999734584
0.06,13,1284858263,1.8620587587356567,0.0,0.0,4.452571529429406,6.444919999921694
0.06,14,457721135,1.8527047634124756,0.0,0.0,4.369645427912474,6.813031000092451
0.06,15,401008609,1.884022831916809,0.0,0.0,4.379117627628148,6.627589999880001
0.06,16,492064534,1.8966736793518066,0.0,0.0,4.408395329723135,6.745648999640252
0.06,17,1444732602,1.9682220220565796,0.0,0.0,4.372185766464099,6.477956000253471
0.06,18,1317426686,1.886817216873169,0.0,0.0,4.342183104017749,6.7214740001873
0.06,19,2022506251,1.8825794458389282,0.0,0.0,4.413560341577977,6.572361000053206
0.06,20,1516459118,1.8534008264541626,0.0,0.0,4.399597521638498,6.682042999727855
0.06,21,533103612,1.8332023620605469,0.0,0.0,4.403103628894314,6.689907000236417
0.06,22,1964759878,1.9040868282318115,0.0,0.0,4.380073710810393,6.766171999970538
0.06,23,2037706756,1.8792144060134888,0.0,0.0,4.43634225660935,6.459030999849347
0.06,24,1572889065,1.8498575687408447,0.0,0.0,4.393488573376089,6.597340000098484
0.06,25,1432881518,1.924706220626831,0.0,0.0,4.318986615398899,6.796441000005871
0.06,26,280516901,1.8835258483886719,0.0,0.0,4.327953988686204,6.691171000056784
0.06,27,205939248,1.9072297811508179,0.0,0.0,4.43383313738741,6.8829980000373325
0.06,28,571904914,1.8786978721618652,0.0,0.0,4.545060540782288,6.736535000072763
0.06,29,948843457,1.9260165691375732,0.0,0.0,4.433172886725515,6.8365530000846775
0.06,30,155492488,1.872471809387207,0.0,0.0,4.332531206309795,6.58574499993847
0.06,31,1903701130,1.931320309638977,0.0,0.0,4.403344434220344,6.771988000309648
0.06,32,1017961266,1.9341769218444824,0.0,0.0,4.279518804745749,6.615913000132423
0.06,33,1497769985,1.9268646240234375,0.0,0.0,4.404999742284417,6.758250999610027
0.06,34,456523489,1.901906132698059,0.0,0.0,4.378731556935236,6.764113000372163
0.06,35,701095136,1.9436310529708862,0.0,0.0,4.353551630629227,6.783920000088983
0.06,36,249069576,1.9164713621139526,0.0,0.0,4.329952664906159,6.630246999975498
0.06,37,1576098728,1.946162223815918,0.0,0.0,4.354376381961629,6.667220000053931
0.06,38,1662748500,1.939754605293274,0.0,0.0,4.326559627894312,6.978404000165028
0.06,39,472736216,1.9223591089248657,0.0,0.0,4.371543416054919,6.666625999969256
0.06,40,1535411295,1.8949161767959595,0.0,0.0,4.34404590819031,6.910796999818558
0.06,41,175223003,1.8922250270843506,0.0,0.0,4.369627215201035,6.661333000010927
0.06,42,840936862,1.8620587587356567,0.0,0.0,4.3679566397331655,6.8404970002120535
0.06,43,343373188,1.8899726867675781,0.0,0.0,4.34964777296409,6.779204999929789
0.06,44,1597751082,1.9608733654022217,0.0,0.0,4.372990311589092,6.736119999914081
0.06,45,730359585,1.8908857107162476,0.0,0.0,4.380435250932351,6.752371999937168
0.06,46,1016641002,1.930188536643982,0.0,0.0,4.287058392772451,6.614885999624676
0.06,47,998994690,1.8361517190933228,0.0,0.0,4.385011235252023,6.766771000002336
0.06,48,1021240743,1.937483787536621,0.0,0.0,4.3785604913719,6.7110919999322505
0.06,49,572134801,1.9533562660217285,0.0,0.0,4.320744762895629,6.630816999859235
0.06,50,1198399760,1.9066659212112427,0.0,0.0,4.3971428635995835,6.696566000300663
0.06,51,1751866485,1.9256620407104492,0.0,0.0,4.375443477649242,6.7383169998720405
0.06,52,1070889713,1.868849754333496,0.0,0.0,4.383381771855056,6.789460000163672
0.06,53,415096539,1.895548701286316,0.0,0.0,4.410418628947809,6.618392999826028
0.06,54,52416235,2.006707191467285,0.0,0.0,4.28511717566289,6.589700999938941
0.06,55,278032723,1.900200366973877,0.0,0.0,4.358331295428798,6.731999999828986
0.06,56,174946158,1.8861284255981445,0.0,0.0,4.398565982002765,6.839931999820692
0.06,57,196848554,1.9363113641738892,0.0,0.0,4.354785361327231,6.673036999927717
0.06,58,263030910,1.8094360828399658,0.0,0.0,4.477004315005615,6.8606780000664
0.06,59,1285415020,1.8925447463989258,0.0,0.0,4.370456326752901,6.832114999724581
0.06,60,1733223444,1.8782925605773926,0.0,0.0,4.475556899793446,6.816492999860202
0.06,61,1835544261,1.871206283569336,0.0,0.0,4.386572927702218,6.6911379999510245
0.06,62,1403186970,1.8238657712936401,0.0,0.0,4.404555316315964,6.539229999816598
0.06,63,1291971777,1.8897342681884766,0.0,0.0,4.345224576070905,6.802664000133518
0.06,64,712292067,1.8932969570159912,0.0,0.0,4.402597850188613,6.857707999643026
0.06,65,2001429764,1.9400979280471802,0.0,0.0,4.3738848068751395,6.598276000204351
0.06,66,1375664061,1.8952971696853638,0.0,0.0,4.355911545455456,6.579785999747401
0.06,67,1556456120,1.9584059715270996,0.0,0.0,4.396678558783606,6.398272000296856
0.06,68,1576053187,1.9477025270462036,0.0,0.0,4.262191186891869,6.499326999801269
0.06,69,1848019881,1.9463589191436768,0.0,0.0,4.369713294552639,6.779903999813541
0.065,0,1501552845,1.9279768466949463,0.0,0.0,4.3296824402641505,6.496524999874964
0.065,1,488200390,2.0015769004821777,0.0,0.0,4.317581536946818,6.7045869996036345
0.065,2,1693606510,1.9307761192321777,0.0,0.0,4.350110189290717,6.678062999981194
0.065,3,680233354,1.9362478256225586,0.0,0.0,4.3307863171212375,6.669732999853295
0.065,4,438466540,1.8844531774520874,0.0,0.0,4.4552513444796205,6.753036000191059
0.065,5,1712329280,1.9574828147888184,0.0,0.0,4.353842607466504,7.100689000253624
0.065,6,1380152455,1.9485055208206177,0.0,0.0,4.315325755625963,6.792961999963154
0.065,7,1452245846,1.8388551473617554,0.0,0.0,4.42274468857795,6.586706000234699
0.065,8,2122694021,1.9002797603607178,0.0,0.0,4.432845205068588,6.665229000191175
0.065,9,839901363,1.9131062030792236,0.0,0.0,4.402962390799075,6.684999000299285
0.065,10,1802651552,1.8789379596710205,0.0,0.0,4.359527291497216,6.512330000077782
0.065,11,714712467,1.932045340538025,0.0,0.0,4.320404011756182,7.196010000370734
0.065,12,1218704077,1.92002272605896,0.0,0.0,4.439930009189993,6.72850799992375
0.065,13,1284858263,1.8882482051849365,0.0,0.0,4.455359393032268,6.633826999859593
0.065,14,457721135,1.8535220623016357,0.0,0.0,4.376395573373884,6.867029999739316
0.065,15,401008609,1.9181485176086426,0.0,0.0,4.388883515028283,6.838521000190667
0.065,16,492064534,1.928407073020935,0.0,0.0,4.388604726176709,6.802904999858583
0.065,17,1444732602,1.9897609949111938,0.0,0.0,4.361684738891199,7.0294830002239905
0.065,18,1317426686,1.911201000213623,0.0,0.0,4.335880507947877,6.916234000073018
0.065,19,2022506251,1.9050546884536743,0.0,0.0,4.397106488933787,6.761590999758482
0.065,20,1516459118,1.9699240922927856,0.0,0.0,4.39896015683189,9.281749999900057
0.065,21,533103612,1.8738034963607788,0.0,0.0,4.395141791319475,8.184413999970275
0.065,22,1964759878,1.9034373760223389,0.0,0.0,4.419175650924444,6.889674999911222
0.065,23,2037706756,1.897754192352295,0.0,0.0,4.430013052653521,7.161128999996436
0.065,24,1572889065,1.8828163146972656,0.0,0.0,4.375046092784032,6.315464000181237
0.065,25,1432881518,1.945955753326416,0.0,0.0,4.287572412518784,6.6686899999695015
0.065,26,280516901,1.8979616165161133,0.0,0.0,4.351251472719014,6.653677000031166
0.065,27,205939248,1.9115550518035889,0.0,0.0,4.450763467466459,6.906653999976697
0.065,28,571904914,1.9001965522766113,0.0,0.0,4.507284954423085,6.489749000138545
0.065,29,948843457,1.9336142539978027,0.0,0.0,4.430625950684771,6.597503000193683
0.065,30,155492488,1.9002612829208374,0.0,0.0,4.323392453137785,6.774708999728318
0.065,31,1903701130,1.943498969078064,0.0,0.0,4.4099937316495925,6.6553910000948235
0.065,32,1017961266,1.9657024145126343,0.0,0.0,4.259526053443551,6.6118250001636625
0.065,33,1497769985,1.9396162033081055,0.0,0.0,4.389760087942705,6.523417999687808
0.065,34,456523489,1.9188768863677979,0.0,0.0,4.384851834503934,6.674488000044221
0.065,35,701095136,1.9683094024658203,0.0,0.0,4.323312860680744,6.695082000078401
0.065,36,249069576,1.944705843925476,0.0,0.0,4.302552472567186,7.820977999926981
0.065,37,1576098728,1.9636386632919312,0.0,0.0,4.346316467737779,6.463354000061372
0.065,38,1662748500,1.9564441442489624,0.0,0.0,4.339576500700787,6.678690000171628
0.065,39,472736216,1.9325129985809326,0.0,0.0,4.350923900026828,6.713179999678687
0.065,40,1535411295,1.9256788492202759,0.0,0.0,4.3621663632802665,6.886718000259862
0.065,41,175223003,1.8994059562683105,0.0,0.0,4.381714244838804,6.7468339998413285
0.065,42,840936862,1.9000719785690308,0.0,0.0,4.371982014039531,6.710510999710095
0.065,43,343373188,1.905709981918335,0.0,0.0,4.360802106792107,6.69875099993078
0.065,44,1597751082,1.9665066003799438,0.0,0.0,4.358492072671652,6.654853999862098
0.065,45,730359585,1.9339478015899658,0.0,0.0,4.389664107467979,6.6674800000328105
0.065,46,1016641002,1.9534207582473755,0.0,0.0,4.26684766006656,6.607186000110232
0.065,47,998994690,1.837950587272644,0.0,0.0,4.399399492889643,6.667741000001115
