Algorithm,Run,RunMinDistance,SafetyViolation,Collision,TotalQSigmaInvStageCost,RunMaxComputeTimeMs
DRAMPPI,65,0.5170028209686279,1.0,0.0,941.9306769669056,10.610891040414572
DRAMPPI,66,0.5815929174423218,1.0,0.0,605.6479737460613,12.18767900718376
DRAMPPI,67,0.49021798372268677,1.0,0.0,442.56861793994904,11.51777501218021
DRAMPPI,68,0.5068233609199524,1.0,0.0,588.6456921696663,9.910936991218477
DRAMPPI,69,0.26900410652160645,1.0,1.0,369.9996521770954,18.868741986807436
DRAMPPI,70,0.4918101131916046,1.0,0.0,602.3468239605427,6.866762996651232
DRAMPPI,71,0.30879199504852295,1.0,1.0,392.25064262747765,7.066659047268331
DRAMPPI,72,0.3261529803276062,1.0,1.0,384.5281847715378,7.826533983461559
DRAMPPI,73,0.596180260181427,1.0,0.0,537.1099012196064,7.015029026661068
DRAMPPI,74,0.6144390106201172,1.0,0.0,345.6952403783798,17.13395502883941
DRAMPPI,75,0.44907331466674805,1.0,1.0,425.50260639190674,16.742404957767576
DRAMPPI,76,0.6319189071655273,1.0,0.0,445.97123393416405,9.396925976034254
DRAMPPI,77,0.44633954763412476,1.0,1.0,469.6077703535557,11.567615030799061
DRAMPPI,78,0.48352959752082825,1.0,1.0,444.6836632490158,8.777022012509406
DRAMPPI,79,0.19936317205429077,1.0,1.0,371.12668511271477,7.063419965561479
DRAMPPI,80,0.5962783098220825,1.0,0.0,561.1896508932114,15.963539015501738
DRAMPPI,81,0.5557923316955566,1.0,0.0,431.09182742238045,10.740433004684746
DRAMPPI,82,0.6173110008239746,1.0,0.0,447.8973202109337,15.788169053848833
DRAMPPI,83,0.5829063057899475,1.0,0.0,513.026008605957,15.544476977083832
DRAMPPI,84,0.624087929725647,1.0,0.0,404.0661806166172,6.8431320250965655
DRAMPPI,85,0.5817785263061523,1.0,0.0,429.8552476763725,9.163919021375477
DRAMPPI,86,0.36889269948005676,1.0,1.0,434.49977400898933,7.1383939939551055
DRAMPPI,87,0.6139476299285889,1.0,0.0,556.1984997391701,7.5971969636157155
DRAMPPI,88,0.04097428917884827,1.0,1.0,456.20842334628105,7.391385966911912
DRAMPPI,89,0.33259931206703186,1.0,1.0,378.585518270731,16.44242397742346
DRAMPPI,90,0.5708349943161011,1.0,0.0,456.4396821260452,12.758071010466665
DRAMPPI,91,0.5877835154533386,1.0,0.0,440.87948286533356,21.640071994625032
DRAMPPI,92,0.6056768298149109,1.0,0.0,398.9961344897747,6.316473998595029
DRAMPPI,93,0.6529378294944763,1.0,0.0,392.8466393649578,15.165914956014603
DRAMPPI,94,0.0653652623295784,1.0,1.0,437.4644430279732,38.79341698484495
DRAMPPI,95,0.35020920634269714,1.0,1.0,454.33949431777,6.115209020208567
DRAMPPI,96,0.5677312016487122,1.0,0.0,624.4601155817509,7.137572974897921
DRAMPPI,97,0.6269667148590088,1.0,0.0,457.53385388851166,21.575761027634144
DRAMPPI,98,0.10545069724321365,1.0,1.0,496.7548488676548,6.616809987463057
DRAMPPI,99,0.5917017459869385,1.0,0.0,520.6519539654255,7.391581952106208
DRAMPPI,100,0.4177398085594177,1.0,1.0,658.0799977183342,7.002716010902077
DRAMPPI,101,0.6386021375656128,1.0,0.0,449.0841603577137,17.063617997337133
DRAMPPI,102,0.5590007901191711,1.0,0.0,465.02847069501877,6.243026000447571
DRAMPPI,103,0.5025878548622131,1.0,0.0,457.93823930621147,7.061576994601637
DRAMPPI,104,0.3510306775569916,1.0,1.0,421.05751568078995,6.251854996662587
DRAMPPI,105,0.641481876373291,1.0,0.0,452.33741453289986,19.729832012671977
DRAMPPI,106,0.23817923665046692,1.0,1.0,447.34222534298897,6.0716840089298785
DRAMPPI,107,0.4641553461551666,1.0,1.0,434.99314734339714,8.022128022275865
DRAMPPI,108,0.5802773833274841,1.0,0.0,398.132621884346,21.014839003328234
DRAMPPI,109,0.2962021231651306,1.0,1.0,574.513654500246,6.173397006932646
DRAMPPI,110,0.6388835310935974,1.0,0.0,428.8244825899601,6.596248014830053
DRAMPPI,111,0.5928885340690613,1.0,0.0,420.51830556988716,7.407561002764851
DRAMPPI,112,0.4840000867843628,1.0,1.0,622.3530653715134,6.080118997488171
DRAMPPI,113,0.029700584709644318,1.0,1.0,425.5329085588455,6.462000019382685
DRAMPPI,114,0.6653498411178589,1.0,0.0,433.7594863176346,6.586668023373932
DRAMPPI,115,0.36959972977638245,1.0,1.0,458.53949189186096,7.394220039714128
DRAMPPI,116,0.12166453152894974,1.0,1.0,372.9535620212555,18.998538027517498
DRAMPPI,117,0.6012178063392639,1.0,0.0,433.9411480128765,12.212017027195543
DRAMPPI,118,0.562811553478241,1.0,0.0,403.4475347697735,7.132961996831
DRAMPPI,119,0.5790000557899475,1.0,0.0,620.208035081625,6.18801498785615
DRAMPPI,120,0.17238309979438782,1.0,1.0,456.3213165998459,6.3144100131466985
DRAMPPI,121,0.22190122306346893,1.0,1.0,434.3179927766323,13.492850004695356
DRAMPPI,122,0.38549795746803284,1.0,1.0,661.4348022043705,12.457687989808619
DRAMPPI,123,0.16144250333309174,1.0,1.0,607.8450703024864,15.320074977353215
DRAMPPI,124,0.5416167378425598,1.0,0.0,409.4809744954109,7.206401030998677
DRAMPPI,125,0.6372088193893433,1.0,0.0,428.8555764257908,6.085753033403307
DRAMPPI,126,0.18655502796173096,1.0,1.0,397.32680147886276,6.531997001729906
DRAMPPI,127,0.6173595190048218,1.0,0.0,442.83908715844154,6.393841002136469
DRAMPPI,128,0.4259203374385834,1.0,1.0,756.5467750132084,8.404865977354348
DRAMPPI,129,0.3549119532108307,1.0,1.0,287.7411445379257,9.088014019653201
DRAMPPI,130,0.2170129269361496,1.0,1.0,681.0245971381664,12.866101984400302
DRAMPPI,131,0.5875511765480042,1.0,0.0,432.6664722561836,13.830518000759184
DRAMPPI,132,0.494088351726532,1.0,0.0,538.3847706019878,9.545226988848299
DRAMPPI,133,0.6423017978668213,1.0,0.0,501.2586814761162,6.100371014326811
DRAMPPI,134,0.141653910279274,1.0,1.0,359.812601596117,9.198707004543394
DRAMPPI,135,0.43915289640426636,1.0,1.0,510.6492187678814,6.520795985125005
DRAMPPI,136,0.5798654556274414,1.0,0.0,428.26277178525925,8.440850011538714
DRAMPPI,137,0.5344926118850708,1.0,0.0,427.4250790774822,6.640442996285856
DRAMPPI,138,0.13289935886859894,1.0,1.0,405.21754091978073,7.027470041066408
DRAMPPI,139,0.06338963657617569,1.0,1.0,306.423310726881,7.6619600295089185
DRAMPPI,140,0.5276826024055481,1.0,0.0,417.1208142340183,8.181651995982975
DRAMPPI,141,0.5408268570899963,1.0,0.0,663.4844433665276,6.767418002709746
DRAMPPI,142,0.4363386332988739,1.0,1.0,431.1148463487625,6.146151979919523
DRAMPPI,143,0.6079765558242798,1.0,0.0,418.8987474143505,14.473272021859884
DRAMPPI,144,0.5029731392860413,1.0,0.0,423.1556245982647,6.034563994035125
DRAMPPI,145,0.08489425480365753,1.0,1.0,476.0364978015423,12.193858972750604
DRAMPPI,146,0.052773308008909225,1.0,1.0,494.5473974645138,9.61456896038726
DRAMPPI,147,0.36848413944244385,1.0,1.0,326.4500863850117,7.566943007986993
DRAMPPI,148,0.17110276222229004,1.0,1.0,682.6109529137611,6.277073989622295
DRAMPPI,149,0.41025975346565247,1.0,1.0,409.75950929522514,15.943740028887987
DRAMPPI,150,0.6199893951416016,1.0,0.0,396.22887325286865,6.191093998495489
DRAMPPI,151,0.2258964627981186,1.0,1.0,619.1799565553665,6.851953978184611
DRAMPPI,152,0.5670906901359558,1.0,0.0,438.50934460759163,6.987519969698042
DRAMPPI,153,0.4276410937309265,1.0,1.0,599.048981577158,9.124295029323548
DRAMPPI,154,0.2156490981578827,1.0,1.0,440.1381139457226,6.846165983006358
DRAMPPI,155,0.32721394300460815,1.0,1.0,666.9744669795036,8.262007962912321
DRAMPPI,156,0.49767568707466125,1.0,0.0,747.6318536102772,9.543246997054666
DRAMPPI,157,0.3304654061794281,1.0,1.0,428.98213666677475,11.112432985100895
DRAMPPI,158,0.43102526664733887,1.0,1.0,717.9242754876614,7.664287986699492
DRAMPPI,159,0.5019285678863525,1.0,0.0,444.1476160287857,5.98761101718992
DRAMPPI,160,0.19588471949100494,1.0,1.0,444.5150799751282,7.826830027624965
DRAMPPI,161,0.20436695218086243,1.0,1.0,444.6592472791672,8.975636039394885
DRAMPPI,162,0.62586909532547,1.0,0.0,481.37570855021477,8.962587977293879
DRAMPPI,163,0.5189590454101562,1.0,0.0,584.5894100964069,6.474871013779193
DRAMPPI,164,0.574620246887207,1.0,0.0,418.29665741324425,6.290014018304646
DRAMPPI,165,0.24190349876880646,1.0,1.0,530.0172086954117,8.915018988773227
DRAMPPI,166,0.38443878293037415,1.0,1.0,586.4383136928082,12.892735016066581
DRAMPPI,167,0.5553973317146301,1.0,0.0,461.0579840838909,7.052036002278328
DRAMPPI,168,0.44024333357810974,1.0,1.0,309.40917041897774,6.134879018645734
DRAMPPI,169,0.14268559217453003,1.0,1.0,452.0564455091953,7.391851977445185
DRAMPPI,170,0.14880964159965515,1.0,1.0,470.5645399391651,7.266569009516388
DRAMPPI,171,0.19227705895900726,1.0,1.0,447.65346372127533,6.316105020232499
DRAMPPI,172,0.2027972936630249,1.0,1.0,424.33313474059105,6.142054975498468
DRAMPPI,173,0.2546079754829407,1.0,1.0,307.2100067436695,7.141612004488707
DRAMPPI,174,0.5798411965370178,1.0,0.0,407.760150372982,20.49835299840197
DRAMPPI,175,0.5483108758926392,1.0,0.0,662.6538293361664,12.136874021962285
DRAMPPI,176,0.32013630867004395,1.0,1.0,456.5605006814003,6.318763014860451
DRAMPPI,177,0.6447120904922485,1.0,0.0,424.11397835612297,14.689758012536913
DRAMPPI,178,0.037875011563301086,1.0,1.0,832.501331359148,6.028726988006383
DRAMPPI,179,0.44825515151023865,1.0,1.0,434.95243671536446,5.9859529719688
DRAMPPI,180,0.3018902540206909,1.0,1.0,664.7403372228146,18.811946967616677
DRAMPPI,181,0.18980388343334198,1.0,1.0,389.151432543993,6.482524040620774
DRAMPPI,182,0.5199896693229675,1.0,0.0,416.0029225945473,6.318954983726144
DRAMPPI,183,0.5532520413398743,1.0,0.0,551.0993062257767,6.562415976077318
DRAMPPI,184,0.03423872962594032,1.0,1.0,480.37405812740326,6.202079996000975
DRAMPPI,185,0.6078518629074097,1.0,0.0,521.0509437024593,8.42337403446436
DRAMPPI,186,0.5745908617973328,1.0,0.0,412.4410911202431,10.666772024706006
DRAMPPI,187,0.5936416983604431,1.0,0.0,459.4716648757458,6.113531009759754
DRAMPPI,188,0.4929824769496918,1.0,0.0,448.19406282901764,6.3305540243163705
DRAMPPI,189,0.2987518310546875,1.0,1.0,438.37919878959656,6.188791012391448
DRAMPPI,190,0.4041246175765991,1.0,1.0,432.21252354979515,12.94877496547997
DRAMPPI,191,0.26688152551651,1.0,1.0,430.15186074376106,6.07488100649789
DRAMPPI,192,0.3826514780521393,1.0,1.0,346.6727423965931,6.59946195082739
DRAMPPI,193,0.5406396985054016,1.0,0.0,432.9010628461838,10.724956984631717
DRAMPPI,194,0.6530815362930298,1.0,0.0,423.3924992084503,5.978710018098354
DRAMPPI,195,0.585809051990509,1.0,0.0,331.86433559656143,7.672398001886904
DRAMPPI,196,0.4959260821342468,1.0,0.0,649.7512601017952,6.474916997831315
DRAMPPI,197,0.3887806236743927,1.0,1.0,346.1846643984318,6.2350810039788485
DRAMPPI,198,0.27320417761802673,1.0,1.0,641.800935536623,10.985348024405539
DRAMPPI,199,0.09370194375514984,1.0,1.0,417.34542417526245,13.471137033775449
