Algorithm,Method,SourceFile,Run,Seed,SimSteps,Dt,ObsUpdateSteps,RunMinDistance,SafetyViolation,Collision,FirstCollisionStep,CollisionSteps,RunMaxComputeTimeMs,RunMeanComputeTimeMs,WallTimeS,TotalControlEffort,TotalFullCost,TerminalFullCost,TotalTrackingControlCost,TerminalTrackingCost,TotalQRStageCost,TotalQSigmaInvStageCost,MovingCollisionRadius,MovingSafeRadius,DroneRadius,DrEpsCvar,CvarAlpha,CvarN,RiskCostA,RiskCostCu,SigmaCp,Nmc,OmegaSoft,OmegaHard
RAMPPI,ramppi,RA_mppi_crazyflie.py,38,535282996,520,0.02,15,0.07700098875412574,1.0,1.0,130,2,26.106852001248626,17.39533699223662,10.524971557999379,50.43191334969241,1405.9183503216457,0.10046776029967959,1286.6087487742093,0.10046776029967959,1286.6087487742093,1286.6087487742093,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,38,739473027,520,0.02,15,0.09309273817107211,0.0,0.0,-1,0,35.43440599969472,21.31672233263089,12.612692091999634,55.252306657467024,4625.623093773313,0.4771788894227457,1846.6141603235076,0.4771788894227457,1846.6141603235076,1846.6141603235076,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,38,183763894,520,0.02,15,0.06008775058034263,1.0,1.0,36,11,32.50966000268818,19.343264871041846,11.480413883997244,55.906560563385895,6838.80385389347,0.2984481049305142,1255.3225904488247,0.2984481049305142,1255.3225904488247,1255.3225904488247,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,39,921601425,520,0.02,15,0.050768874991051885,1.0,1.0,130,8,23.20453699940117,16.34778062108615,9.856964236001659,46.19799997395933,18445.24754502181,3.139286553013764,2355.725685813237,3.139286553013764,2355.725685813237,2355.725685813237,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,39,1327266703,520,0.02,15,0.07709337437070368,1.0,1.0,48,2,31.445071999769425,17.403129209574566,10.542977938999684,49.43816929431189,1375.8410635784724,0.05247657677068838,1310.8253480425062,0.05247657677068838,1310.8253480425062,1310.8253480425062,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,39,1656962606,520,0.02,15,0.09122929538900813,0.0,0.0,-1,0,31.424722998053767,21.32111755196932,12.610905481000373,55.91084444369632,5403.44941456728,0.24864779386338823,1858.7833988564985,0.24864779386338823,1858.7833988564985,1858.7833988564985,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,39,1153130709,520,0.02,15,0.0557294969281234,1.0,1.0,36,17,28.110885999922175,19.4175781211785,11.509944711000571,55.735896279583145,14307.324243342398,0.6300818459500511,1159.5168511953034,0.6300818459500511,1159.5168511953034,1159.5168511953034,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,40,232026619,520,0.02,15,0.04424319387363706,1.0,1.0,130,12,26.264987001923146,16.23949188653149,9.800879515998531,46.40017388435051,18582.577631123113,3.5871296707598623,2382.874710088852,3.5871296707598623,2382.874710088852,2382.874710088852,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,40,1362635735,520,0.02,15,0.07904270637613679,1.0,1.0,36,6,24.08264599944232,17.227956746200316,10.419130840000435,50.88299727965667,1825.620889806322,0.06198924900957789,1398.8330439300446,0.06198924900957789,1398.8330439300446,1398.8330439300446,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,40,211875280,520,0.02,15,0.08533320418451855,0.0,0.0,-1,0,37.43661300177337,21.086382334620932,12.485336376001214,58.42358026474792,5044.989635792016,0.17802069337235435,1948.5445264100763,0.17802069337235435,1948.5445264100763,1948.5445264100763,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,40,374465546,520,0.02,15,0.07422355567171134,1.0,1.0,36,16,27.159912999195512,18.843870780717854,11.209412530999543,57.11414997837077,10604.574619681503,0.4141287346025028,1321.9121259317048,0.4141287346025028,1321.9121259317048,1321.9121259317048,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,41,2065851859,520,0.02,15,0.04270832398665612,1.0,1.0,130,14,41.82823300288874,16.408588128825404,9.889180674003,47.211935273461,18331.716874548147,3.160876839216013,2388.109591514368,3.160876839216013,2388.109591514368,2388.109591514368,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,41,532929183,520,0.02,15,0.07779185540335778,1.0,1.0,49,3,39.86684900155524,17.29796272119739,10.475513903002138,50.447922626887475,1732.623947965073,0.3511217431932335,1281.1673274729171,0.3511217431932335,1281.1673274729171,1281.1673274729171,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,41,1235511627,520,0.02,15,0.07839201801704343,1.0,1.0,48,1,42.42579100173316,21.511780005710953,12.714159572002245,58.391947568923044,5281.7551589823015,0.5995560406569469,2159.9223356993602,0.5995560406569469,2159.9223356993602,2159.9223356993602,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,41,1470646160,520,0.02,15,0.05743921077784802,1.0,1.0,36,20,36.12004600290675,19.425840540379095,11.520094218998565,55.76695128962428,14412.079407627574,0.2329169181396627,1278.5482158900738,0.2329169181396627,1278.5482158900738,1278.5482158900738,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,42,1763790482,520,0.02,15,0.053701718202397074,1.0,1.0,130,12,46.49107300065225,16.21997312115407,9.780454962001386,46.51326364200965,18191.54483758806,2.838276241477347,2303.749662779978,2.838276241477347,2303.749662779978,2303.749662779978,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,42,173670537,520,0.02,15,0.08740851103254905,0.0,0.0,-1,0,29.935081001895014,17.37512751354958,10.502003350997256,51.79954404066437,1414.7808306787038,1.0021335171120276,1299.2512809211364,1.0021335171120276,1299.2512809211364,1299.2512809211364,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,42,1805008944,520,0.02,15,0.08936251386310806,0.0,0.0,-1,0,27.25276600176585,21.47493988455748,12.687118415000441,55.06277338291777,4964.936322444251,0.3617047692414594,1965.5861833410045,0.3617047692414594,1965.5861833410045,1965.5861833410045,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,42,1879206247,520,0.02,15,0.029382631206846036,1.0,1.0,36,33,29.736550997768063,19.407214873011142,11.514767582000786,55.95608177469469,16723.22537617588,0.6417172099024913,952.6037393106328,0.6417172099024913,952.6037393106328,952.6037393106328,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,43,1488659697,520,0.02,15,0.04873012304301546,1.0,1.0,130,11,42.30525700040744,16.31257842112833,9.831710064001527,46.479928248545164,18403.435856027514,2.587773880948093,2358.734473779486,2.587773880948093,2358.734473779486,2358.734473779486,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,43,920614173,520,0.02,15,0.07649876798415736,1.0,1.0,36,5,26.52967700123554,17.295969197997554,10.470748382002057,49.26459692171356,1585.8439118262859,0.012213694593371675,1329.753645641626,0.012213694593371675,1329.753645641626,1329.753645641626,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,43,575464499,520,0.02,15,0.08402246626558861,0.0,0.0,-1,0,32.44854000149644,21.391713801879703,12.64591971399932,53.82144738178346,4501.329949226851,0.06010798120147192,1887.4489616188896,0.06010798120147192,1887.4489616188896,1887.4489616188896,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,43,1327991421,520,0.02,15,0.04174596757977832,1.0,1.0,36,26,24.184013000194682,19.13750032119004,11.35957429300106,58.238615431740115,16372.778286489161,0.806073646153164,1227.2692132930104,0.806073646153164,1227.2692132930104,1227.2692132930104,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,44,1444571963,520,0.02,15,0.048644829744730715,1.0,1.0,130,9,22.763940000004368,16.228443938416603,9.775781156000448,46.6416603420425,18449.839311983415,3.8165031491314823,2334.115759082918,3.8165031491314823,2334.115759082918,2334.115759082918,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,44,672388949,520,0.02,15,0.07900371658200064,1.0,1.0,40,5,22.505023000121582,17.321680453880198,10.477775668001414,50.80878953818814,1223.1837618723328,0.0802066134266058,1153.980949955327,0.0802066134266058,1153.980949955327,1153.980949955327,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,44,1463826282,520,0.02,15,0.0848274123692055,0.0,0.0,-1,0,28.20167699974263,21.229943144170157,12.558983102000639,54.91941543713797,5992.284339328937,0.34933308653521256,1816.4700562526866,0.34933308653521256,1816.4700562526866,1816.4700562526866,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,44,384319804,520,0.02,15,0.0077106426808462,1.0,1.0,36,22,24.953347998234676,18.892287434727432,11.235701886998868,56.522943067538,28500.434075357607,0.09506049988340279,1056.3652925173499,0.09506049988340279,1056.3652925173499,1056.3652925173499,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,45,549845687,520,0.02,15,0.04975538386273873,1.0,1.0,130,12,22.325303001707653,16.251193246255124,9.792331806998845,47.01999959828094,18272.9286831808,1.851742818869976,2326.2806161088565,1.851742818869976,2326.2806161088565,2326.2806161088565,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,45,20856635,520,0.02,15,0.07120585835572776,1.0,1.0,48,5,31.13797900005011,17.311898609582734,10.47306117500193,49.915587422365476,1698.1635625502863,0.07969940351034774,1250.144100315801,0.07969940351034774,1250.144100315801,1250.144100315801,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,45,625331721,520,0.02,15,0.09373478481553964,0.0,0.0,-1,0,33.147008001833456,21.54494348845289,12.754403489998367,57.83376293654976,4638.060684901822,0.09530809713874182,1764.2935652899057,0.09530809713874182,1764.2935652899057,1764.2935652899057,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,45,451063818,520,0.02,15,0.02606254366816547,1.0,1.0,36,33,27.83412899952964,18.929762976851915,11.264280608997069,54.99551448516678,27286.46444092514,0.0419129089292674,1040.4278052945685,0.0419129089292674,1040.4278052945685,1040.4278052945685,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,46,1765333524,520,0.02,15,0.042582443534769546,1.0,1.0,130,9,43.01092399691697,16.306467809625666,9.829946916001063,46.25638076494366,18485.748240793877,3.824618617245131,2339.7694385534573,3.824618617245131,2339.7694385534573,2339.7694385534573,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,46,1868312230,520,0.02,15,0.07506441592048818,1.0,1.0,36,6,28.075859998352826,17.39864553276745,10.531508151998423,48.622296226846714,1376.4679869576541,0.22599898327389636,1234.3997125395506,0.22599898327389636,1234.3997125395506,1234.3997125395506,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,46,1871869742,520,0.02,15,0.08777250258181615,0.0,0.0,-1,0,36.039500002516434,21.29539026920891,12.609407422998629,54.51510665310701,3907.8626866406207,0.31226178808495897,1900.5520723454147,0.31226178808495897,1900.5520723454147,1900.5520723454147,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,46,2089136091,520,0.02,15,0.04228724008144458,1.0,1.0,36,26,27.440624002338154,19.539432832628407,11.58609627199985,57.86867745507044,4265.893295230673,0.06100649046643626,1022.6544406141833,0.06100649046643626,1022.6544406141833,1022.6544406141833,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,47,1350752517,520,0.02,15,0.04580832477342964,1.0,1.0,130,13,23.027314997307258,16.310174963333477,9.833404879002046,46.645607844333604,18453.79600290623,2.726626650370238,2340.690876519829,2.726626650370238,2340.690876519829,2340.690876519829,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,47,948741832,520,0.02,15,0.08063502073979166,0.0,0.0,-1,0,23.729455002467148,17.429173086496192,10.542908731997159,50.13856073382388,1712.690968713848,0.12929402085108763,1346.852494344589,0.12929402085108763,1346.852494344589,1346.852494344589,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,47,1250404833,520,0.02,15,0.09220381301409436,0.0,0.0,-1,0,27.498440998897422,21.241058122975048,12.572076357999322,53.47308041074761,4438.605809133423,0.273595369109992,1799.7028818386061,0.273595369109992,1799.7028818386061,1799.7028818386061,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,47,813358346,520,0.02,15,0.04554516109784948,1.0,1.0,36,18,35.76888999668881,18.986543624927997,11.297733253002662,59.70130160740059,6774.5810864056975,0.04947302466923784,1186.157081810481,0.04947302466923784,1186.157081810481,1186.157081810481,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,48,1016531149,520,0.02,15,0.04429610590191035,1.0,1.0,130,8,23.70050299941795,16.29002517311864,9.826242300998274,46.67819132807186,18515.69845604348,3.9022068859027232,2438.880024173725,3.9022068859027232,2438.880024173725,2438.880024173725,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,48,592591844,520,0.02,15,0.0817517587251031,0.0,0.0,-1,0,23.379571000987198,17.387774702029464,10.529225299000245,50.525996253151995,1727.8623764549573,0.1706308478891125,1413.8924803773978,0.1706308478891125,1413.8924803773978,1413.8924803773978,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,48,1488505754,520,0.02,15,0.09826926293441378,0.0,0.0,-1,0,30.290806000266457,21.142623903891106,12.517413513000065,57.88112492399522,4859.642112482008,0.1998355066004882,1977.180667915145,0.1998355066004882,1977.180667915145,1977.180667915145,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,48,2074692775,520,0.02,15,0.03808196502310499,1.0,1.0,36,14,25.884401002258528,18.839964015331553,11.208533744000306,57.45483058297324,12907.60288081915,1.1624667639389588,1142.8978039856001,1.1624667639389588,1142.8978039856001,1142.8978039856001,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,49,341015522,520,0.02,15,0.046276823873464136,1.0,1.0,130,8,22.763363002013648,16.204100201929787,9.758635943002446,46.626365747146124,18344.435050424407,3.187778415820632,2336.5311121006807,3.187778415820632,2336.5311121006807,2336.5311121006807,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,49,124989142,520,0.02,15,0.0711490101431672,1.0,1.0,47,5,30.55889199822559,17.404130830758593,10.529448138000589,50.210236461317216,1712.3023897486994,0.05020760913135788,1333.5108508601948,0.05020760913135788,1333.5108508601948,1333.5108508601948,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,49,812260400,520,0.02,15,0.08733705222721895,0.0,0.0,-1,0,27.425484000559663,21.23447447502258,12.567559314000391,56.83795542156818,4984.936902442473,0.32797559639454504,1841.6567487511147,0.32797559639454504,1841.6567487511147,1841.6567487511147,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,49,877749363,520,0.02,15,0.030608099203261647,1.0,1.0,36,19,32.856420999451075,19.054595990333976,11.34178872099801,55.47042255786934,11720.894808397205,0.04826850806125004,1142.7971131975303,0.04826850806125004,1142.7971131975303,1142.7971131975303,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,50,885012874,520,0.02,15,0.04239569849425134,1.0,1.0,130,6,22.19442500063451,16.164532109626006,9.75849708199894,46.400995365792156,18421.487260481306,3.0995484501927963,2332.962812162412,3.0995484501927963,2332.962812162412,2332.962812162412,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,50,362127685,520,0.02,15,0.08358583303271284,0.0,0.0,-1,0,23.40428699972108,17.223038098151076,10.439023727998574,49.72110525822047,1935.2815898055596,0.15702988699935794,1350.4079999465073,0.15702988699935794,1350.4079999465073,1350.4079999465073,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,50,352109286,520,0.02,15,0.07945970895977723,1.0,1.0,47,2,28.180765999422874,21.147433871122374,12.524461941000482,55.29966770088314,5451.595298890354,0.48868768331302537,1866.2351762668015,0.48868768331302537,1866.2351762668015,1866.2351762668015,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,50,515705438,520,0.02,15,0.044384614448378726,1.0,1.0,36,23,25.245270000596065,19.160035661458934,11.38332697399892,58.362758064158314,18027.06815972201,0.48979135994164286,1115.7089866380143,0.48979135994164286,1115.7089866380143,1115.7089866380143,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,51,1242333319,520,0.02,15,0.04516043695239372,1.0,1.0,130,9,41.38367799896514,16.29752338457575,9.82536288999836,46.36919511743227,18265.513845943606,3.2854362098553525,2334.8087220400002,3.2854362098553525,2334.8087220400002,2334.8087220400002,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,51,1675054115,520,0.02,15,0.05549582477464542,1.0,1.0,47,8,33.942173002287745,17.340972882769936,10.492921222001314,49.983558459330965,1677.6135923475006,0.018348661638025864,1305.9106743622003,0.018348661638025864,1305.9106743622003,1305.9106743622003,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,51,1015525194,520,0.02,15,0.09433924289107834,0.0,0.0,-1,0,31.511074001173256,21.169808038365982,12.528358054001728,53.829813190278756,5013.674629415342,0.10404491861808922,1851.8139619302597,0.10404491861808922,1851.8139619302597,1851.8139619302597,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,51,437587580,520,0.02,15,0.026253202848278475,1.0,1.0,36,31,27.2931889994652,19.111401144381,11.349549193000712,58.08616742455085,30021.549745520828,0.23976358552451923,1063.1477019105832,0.23976358552451923,1063.1477019105832,1063.1477019105832,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,52,916418952,520,0.02,15,0.045524931222487124,1.0,1.0,130,12,23.97974400082603,16.2003117769018,9.766486324999278,46.33750273656883,18514.04908677394,3.336294785700925,2439.326785064997,3.336294785700925,2439.326785064997,2439.326785064997,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,52,1185520397,520,0.02,15,0.0883713316363522,0.0,0.0,-1,0,23.587081999721704,17.198553428799922,10.406006600002002,50.33091967055769,1440.6333935552975,0.7279224855862937,1322.947569749638,0.7279224855862937,1322.947569749638,1322.947569749638,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,52,2008950748,520,0.02,15,0.08971765164085035,0.0,0.0,-1,0,30.5355509990477,21.15808268269505,12.520941168000718,55.05878964792805,4911.2793323773585,0.06780946987531229,1769.4055644939265,0.06780946987531229,1769.4055644939265,1769.4055644939265,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,52,788113918,520,0.02,15,0.017388309164221485,1.0,1.0,36,18,25.389331000042148,19.396020317519568,11.493722121998871,58.970882627888855,17951.684215833044,1.1994898021849059,1244.284282901293,1.1994898021849059,1244.284282901293,1244.284282901293,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,53,512725733,520,0.02,15,0.04607266887170344,1.0,1.0,130,13,21.818664001330035,16.23560758655283,9.786783274998015,46.51253928941077,18340.829166385625,3.991339183813318,2404.1609355389273,3.991339183813318,2404.1609355389273,2404.1609355389273,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,53,1089379200,520,0.02,15,0.06710572213590757,1.0,1.0,47,7,21.19285799926729,17.34283475002835,10.490610586002731,49.388262276600145,1875.8593940652559,0.29361195567943316,1192.5496050372817,0.29361195567943316,1192.5496050372817,1192.5496050372817,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,53,130662949,520,0.02,15,0.08052903850765894,0.0,0.0,-1,0,27.881996000360232,21.25026731341327,12.573606576999737,53.9167364252266,4856.8339755287,0.3800082824815586,1874.863616428748,0.3800082824815586,1874.863616428748,1874.863616428748,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,53,716052215,520,0.02,15,0.060941148080685466,1.0,1.0,36,14,25.142109003354562,18.898040276921027,11.23906765799984,56.46483190648675,13445.688638528056,0.13742639858901975,1095.2653645529676,0.13742639858901975,1095.2653645529676,1095.2653645529676,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,54,351559949,520,0.02,15,0.04703052524035143,1.0,1.0,130,15,22.460956999566406,16.270587117448414,9.805803546998504,46.43512187125678,18431.890095233295,2.896960224375349,2351.3570532060608,2.896960224375349,2351.3570532060608,2351.3570532060608,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,54,607140171,520,0.02,15,0.08606957460623235,0.0,0.0,-1,0,28.065545000572456,17.274970257732583,10.449308032002591,50.83513216825729,1539.7849218135389,0.1713233273449283,1313.9261531102375,0.1713233273449283,1313.9261531102375,1313.9261531102375,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,54,274213066,520,0.02,15,0.07961724081522398,1.0,1.0,48,1,43.69006600245484,21.239615026983163,12.578727042997343,53.67069202943321,5517.267863059455,0.21521771563958234,1908.2206902278754,0.21521771563958234,1908.2206902278754,1908.2206902278754,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,54,605225963,520,0.02,15,0.04413988064815597,1.0,1.0,36,24,34.58186100033345,19.2852856769325,11.446622619001573,57.005224319384624,11431.268376264505,0.511660092118459,1085.6768229577801,0.511660092118459,1085.6768229577801,1085.6768229577801,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,55,754096503,520,0.02,15,0.047065390150040146,1.0,1.0,130,11,41.40525800175965,16.390364692275536,9.879268645003322,46.73855063008645,18444.433211773103,2.8960922554223276,2391.217421504561,2.8960922554223276,2391.217421504561,2391.217421504561,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,55,183354928,520,0.02,15,0.07619483044839113,1.0,1.0,36,5,28.423351999663282,17.47947691540573,10.579977932000475,49.436460571134184,1436.0566051332091,0.18784078214114666,1254.922067383261,0.18784078214114666,1254.922067383261,1254.922067383261,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,55,739260265,520,0.02,15,0.08812600854806411,0.0,0.0,-1,0,33.58341599960113,21.239171632749695,12.570384069000283,55.368866073534335,4827.182999987731,1.015492332017895,1728.6539215046514,1.015492332017895,1728.6539215046514,1728.6539215046514,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,55,1034686946,520,0.02,15,0.057205811022195366,1.0,1.0,36,11,35.9117910011264,18.94348772889666,11.271518726000068,56.93300021048053,14820.215400570813,0.451225439534056,1314.4625834947633,0.451225439534056,1314.4625834947633,1314.4625834947633,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,56,201839291,520,0.02,15,0.048694817105693636,1.0,1.0,130,7,21.655270000337623,16.239412790442795,9.790736611001194,46.71313657576577,18332.082035598265,2.530735155838353,2428.7250895087673,2.530735155838353,2428.7250895087673,2428.7250895087673,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,56,1896964420,520,0.02,15,0.07855846304958819,1.0,1.0,49,1,28.103633998398436,17.334633430842725,10.48630632700224,48.92806339625086,1997.2350988595822,0.03817914036329706,1324.4518334145896,0.03817914036329706,1324.4518334145896,1324.4518334145896,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,56,1881585973,520,0.02,15,0.08524831615691046,0.0,0.0,-1,0,28.387747002852848,21.274820003796215,12.584734109001147,54.786764745780836,4513.700384391426,0.04745018355768998,1853.3388871577529,0.04745018355768998,1853.3388871577529,1853.3388871577529,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,56,2034156137,520,0.02,15,0.029823101876999537,1.0,1.0,36,30,24.412544000369962,19.34194562686221,11.467851371999132,56.126885567351664,16332.762548042774,0.6474684547755951,1108.5186995998001,0.6474684547755951,1108.5186995998001,1108.5186995998001,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,57,257125713,520,0.02,15,0.0486111585154864,1.0,1.0,130,7,22.580762997677084,16.24070354036331,9.78995469399888,45.96177012089499,18658.810804212993,3.156631869494533,2383.010456200493,3.156631869494533,2383.010456200493,2383.010456200493,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,57,58806094,520,0.02,15,0.07770219809850626,1.0,1.0,350,3,29.593813997053076,17.357414961546827,10.509244795000996,48.26276618117025,1641.2945656250993,0.9398091219361401,1290.0219311192204,0.9398091219361401,1290.0219311192204,1290.0219311192204,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
